"V1","V2","V3","V4"
0,0.0280721115153426,0.0135657791532408,0
0,0.0315551751679763,0.0221446032335055,0
0,0.0292009333380067,0.0186442573668381,0
0,0.0277144241096314,0.0199552262486731,0
0,0.0369534935635777,0.0202386395613909,0
0,0.047154972417666,0.0224195794679891,0
0,0.0578589988442408,0.021792247466676,0
0,0.0534346133838138,0.0317485248301879,0
0,0.0370509571326236,0.0213262930722943,0
0,0.0521455152810834,0.0140367817566213,0
0,0.0660472298188464,0.0126621976416108,0
0,0.0567313696671491,0.0122180097139664,0
0,0.0667568034423311,0.0121486261037395,0
0,0.075257290134061,0.0106835292068767,0
0,0.0399779815752187,0.00482265925171373,0
0,0.0467180292849617,0.00676163889288806,0
0,0.0448366244191629,0.00722167016977283,0
0,0.0348809702660462,0.00511206439737428,0
0,0.0457421701892944,0.00481348791096057,0
0,0.0292239615799116,0.00464371044524024,0
0,0.033892912990827,0.00572940169838373,0
0,0.0292233790708577,0.00596273480813689,0
0,0.0379589331261985,0.00894683440418313,0
0,0.0414911623729015,0.00923881453462821,0
0,0.0602221352983977,0.00858155650806095,0
0,0.0404531412555908,0.00490270178339433,0
0,0.0375504335973049,0.00561687994459188,0
0,0.0327734751001687,0.00625184410376647,0
0,0.0443401750886647,0.00560748741747632,0
0,0.0559864991956362,0.0066317165477799,0
0,0.0584773083909982,0.00826241098426866,0
0,0.0703933361725639,0.00875932092102683,0
0,0.061173729923696,0.00855140312802963,0
0,0.0481163756058742,0.00826964936486329,0
0,0.0381688134302755,0.00804881793964575,0
0,0.037567659240025,0.00823343392625095,0
0,0.0204364693425941,0.010855934292742,0
0,0.0261708639959295,0.0117804873831889,0
0,0.0315110125484646,0.0124195882700961,0
0,0.0322810929404927,0.0112411906947,0
0,0.0279711739885456,0.0121499371980369,0
0,0.0247398123475915,0.0115266164460759,0
0,0.0324169543498907,0.00992142428051474,0
0,0.0404403775507977,0.0109743887467,0
0,0.0327763374805297,0.0100440670077743,0
0,0.0272321805009496,0.00668853296313948,0
0,0.0346490668065343,0.0079521825208746,0
0,0.0408843516544733,0.00860556729933492,0
0,0.0546229521971363,0.00744814454009599,0
0,0.0619008026938661,0.0087418410231067,0
0,0.0471510028696515,0.00548589188653828,0
0,0.0615969311087266,0.00572550850048995,0
0,0.0733571956995377,0.00582085679975407,0
0,0.0552735350898913,0.00535453571661674,0
