"V1","V2","V3","V4"
0,0.00955406156229319,0.0153174055195327,0
0,0.00913284859224055,0.0104360013003622,0
0,0.0129505689792711,0.012128161795564,0
0,0.012458591690077,0.0116383335380801,0
0,0.0158992069938373,0.0116553950481978,0
0,0.0135605098063148,0.0125998964586211,0
0,0.0169388917310878,0.0134188389561298,0
0,0.0126550457794034,0.0155472163774014,0
0,0.0101344361026907,0.0174613573997248,0
0,0.00886120229600558,0.00593493584691312,0
0,0.00775773391147095,0.00489839209241992,0
0,0.00967448152987029,0.00649267248216269,0
0,0.012685510651595,0.00874281311430454,0
0,0.0156519147002518,0.00943119936667101,0
0,0.0157678446013068,0.00902858277803685,0
0,0.0205290592566261,0.0106694017307437,0
0,0.0232891433532896,0.0164140576934705,0
0,0.0304507836734595,0.010281196580265,0
0,0.0242810615810907,0.00407588049650516,0
0,0.0298179967221937,0.0045081845194587,0
0,0.0321505917244245,0.00659455434354356,0
0,0.0252518894385888,0.00676718694567235,0
0,0.0207537174367632,0.00682967374691968,0
0,0.0209285153630002,0.0116671274744674,0
0,0.0265502703424427,0.0125092301495035,0
0,0.0416421132451987,0.0113101032867089,0
0,0.0294427481827409,0.0131795338252691,0
0,0.0360224553099025,0.0133226030425145,0
0,0.0292193613365067,0.0122003117964493,0
0,0.0341579222802939,0.0102023678112862,0
0,0.0428935738533378,0.0109561763330547,0
0,0.01925067207776,0.0131327068941656,0
0,0.0237238017134337,0.0133701741285241,0
0,0.0211358034917531,0.0120579610480553,0
0,0.0270079351657073,0.0131291166909052,0
0,0.022695263902685,0.0123947859449658,0
0,0.0188869851097724,0.00456286326830033,0
0,0.0248165855991988,0.00576767330908448,0
0,0.0228623135626229,0.00658820234225594,0
0,0.0187461641124167,0.00696015504045069,0
0,0.0220684048351696,0.00822255821600564,0
0,0.0255068592979532,0.00957488517729129,0
0,0.0332231677456042,0.00695044462212945,0
0,0.027048370530717,0.0080000723405326,0
0,0.0242890493647482,0.00853798074784019,0
0,0.0331580872595893,0.00820771079814645,0
0,0.0221479655736343,0.008014920664773,0
0,0.0284991788821297,0.011454926729117,0
0,0.036124121111659,0.0173232630140847,0
0,0.0402016926007087,0.017641689698125,0
0,0.0368576741152148,0.0269506088906894,0
0,0.0278274791022758,0.0270272812906237,0
0,0.0466252637963774,0.022405127324736,0
0,0.0526992291136797,0.0170912545461375,0
0,0.0512548119226949,0.0173631933635691,0
0,0.0557964896636206,0.0199999556028501,0
0,0.0435025761349288,0.0168274471365614,0
0,0.0253360008760449,0.00688215702729834,0
0,0.0245373073205456,0.00854491266507289,0
0,0.029979982165076,0.0113618754932489,0
0,0.0331149127142546,0.0183565727917734,0
0,0.023862501948755,0.0201173784127749,0
0,0.021022189542677,0.0164852574573246,0
0,0.0263480610664534,0.0190086702036965,0
0,0.013934810914995,0.0205857913158331,0
0,0.0274461894516276,0.0187206563511171,0
0,0.0147591444610541,0.0205496633955728,0
0,0.0207049924495701,0.0162519709599533,0
0,0.028422213892228,0.0141116206448403,0
0,0.0336795281366263,0.0133411308589108,0
0,0.031808122729692,0.0135556580997247,0
0,0.0345978168770518,0.0156207271593288,0
0,0.0414915963167029,0.0152330673369639,0
0,0.0422309623851399,0.0150461657977104,0
0,0.0418822079780316,0.0116910642090714,0
0,0.0324377302405944,0.0043719662401691,0
0,0.037883469351517,0.00554259353408927,0
0,0.0337265997906078,0.00688530137325229,0
0,0.0263436267209113,0.00695065844979261,0
0,0.0307138012264605,0.00724102929169648,0
0,0.0355845508131595,0.0078103291637997,0
0,0.0342288993787896,0.00861848384227571,0
0,0.0260675498914847,0.00790079881941858,0
0,0.0168415165576258,0.00735194654475087,0
0,0.0219591154253074,0.0117149736009354,0
0,0.0275930358914469,0.0100546496337514,0
0,0.0218738604149327,0.00953037565483731,0
0,0.0272402618129556,0.00861985363005089,0
0,0.021343478028436,0.00866255843891985,0
0,0.0262980347170692,0.00897092157374049,0
0,0.0209410219529737,0.0110900100002754,0
0,0.0143885802694559,0.00992989278324626,0
0,0.0099451825506991,0.00539316085459809,0
0,0.0127263805517007,0.00795076884209915,0
0,0.0118447602582948,0.0114041240248412,0
0,0.0170149965903001,0.0105733543370008,0
0,0.0226849838085823,0.0113457927014005,0
0,0.0184459213207363,0.0105870196750819,0
0,0.0157737772321314,0.00948366598338547,0
0,0.0121943129760593,0.00958068973729609,0
0,0.0125048649917584,0.0136668117313207,0
0,0.0129327080798795,0.0178054986336034,0
0,0.0089963607335651,0.021926842374467,0
0,0.0148378514743776,0.015364566167904,0
0,0.0201824931310812,0.0144378044255841,0
0,0.023440407641289,0.023308496035585,0
0,0.0308376971533789,0.0220150052572004,0
0,0.0363800291173435,0.0174195590477479,0
0,0.0387366111287728,0.0175435875150313,0
0,0.0249932380689294,0.00945894973419273,0
0,0.016538387197202,0.00928206738301497,0
0,0.0142032494055737,0.00704987740823748,0
0,0.0178983491186011,0.00792272324900689,0
0,0.0212776959827992,0.0093126486339712,0
0,0.0139462328869742,0.00853328484022939,0
0,0.00810276896626972,0.011961719669914,0
0,0.00830897289245351,0.0118393905178548,0
0,0.0103371311286441,0.01893093284455,0
0,0.00953789741861846,0.0167880637115051,0
0,0.0124916405463013,0.0163327409581687,0
0,0.0117401028616576,0.0145800715350297,0
0,0.0168689820995428,0.0170955674110128,0
0,0.0220499083121755,0.013742316016426,0
0,0.0201959065858792,0.0160763910662341,0
0,0.0180658412688118,0.0104267857236677,0
0,0.0215706435105231,0.0164064226248229,0
0,0.0293054342670291,0.0101750399506785,0
0,0.0317651074286546,0.0117791170832517,0
0,0.0207964422532744,0.0102848874452387,0
0,0.0227217140905535,0.0186386019860377,0
0,0.0193469042059499,0.00646507706779555,0
0,0.0264433933365383,0.0062980550291508,0
0,0.0220148084059799,0.00755672815723939,0
0,0.018706066825904,0.00810729329571534,0
0,0.0126573569149996,0.00480212998578646,0
0,0.0116249725322083,0.00717918738269105,0
0,0.00847332307553467,0.00419005395312475,0
0,0.0122693560040476,0.00630426830209517,0
0,0.017847502220228,0.00628967422430632,0
0,0.0137421738398481,0.00839550984945843,0
0,0.0120316562898965,0.00572824394243131,0
0,0.0139422213896194,0.0104000117059362,0
0,0.017142226071632,0.0107786898429815,0
0,0.0151608997052396,0.00944616960192186,0
0,0.0140514636988812,0.00814133606536422,0
0,0.0137961911736542,0.00830476250250442,0
0,0.0120887371104056,0.0120103335616613,0
0,0.0120194885178162,0.0117823135667712,0
0,0.0104439193628879,0.0111842570399204,0
0,0.0107582728650828,0.0117754134823849,0
0,0.0168387327985906,0.00998946552888318,0
0,0.0185697144752204,0.0116819790025586,0
0,0.0253463999610877,0.0117702840956497,0
0,0.0256846025320515,0.0129251748465385,0
0,0.0269300966960471,0.0141443575017807,0
0,0.036988405960342,0.0115848747733924,0
0,0.0399354017860552,0.0199462441757849,0
0,0.0412028165938491,0.0193238091683329,0
0,0.0328023650393933,0.0170612448107943,0
0,0.0393762682490517,0.0196671800630329,0
0,0.0330833724766661,0.0166914958650257,0
0,0.0404967776146513,0.0175007770379271,0
0,0.038510955983488,0.0265725500573655,0
0,0.047229033231587,0.0258400172693619,0
0,0.037777602057947,0.019483235215209,0
0,0.0430828294988673,0.0280409504243938,0
0,0.0411730845193728,0.0210448652095091,0
0,0.0336327008986477,0.00716585198257503,0
0,0.0261097283063635,0.00809529302143025,0
0,0.0180002909065788,0.00883643774409001,0
0,0.0203834917257919,0.0179881737366164,0
0,0.015386974593454,0.0155899233978592,0
0,0.0143534000279931,0.0109157600762433,0
0,0.0184847641624975,0.0116781145556305,0
0,0.0120854384921283,0.00567062625318977,0
0,0.00942498348670786,0.00428222434141969,0
0,0.0114488464671811,0.00839164282629549,0
0,0.0143301907543811,0.0084506297582848,0
0,0.0117204379679994,0.00837329120785226,0
0,0.0154079334589674,0.0128471992738871,0
0,0.019426402550892,0.0105381648078231,0
0,0.0145947112165692,0.00692207715129315,0
0,0.0122082852769137,0.00871985962122434,0
0,0.0106932719864637,0.00866423795916142,0
0,0.00971697662081605,0.00828883181350614,0
0,0.0127800230647517,0.00948024844989975,0
0,0.0163607406933494,0.013734979625927,0
0,0.0180607843616045,0.01265173119111,0
0,0.0185594036552464,0.0193091080890355,0
0,0.0192986900138857,0.0147160797342757,0
0,0.0166720422544617,0.0113008280762997,0
0,0.0174874217954632,0.011378365928995,0
0,0.0171597262891623,0.0114404103936577,0
0,0.0201441234758173,0.0136379820262122,0
0,0.0176272759591218,0.013791940092804,0
0,0.0199774944769958,0.0246955232131603,0
0,0.016489526926168,0.0270173649913226,0
0,0.0159606135181593,0.0275095921981711,0
0,0.0224424965634714,0.0358529893188818,0
0,0.0284520227797933,0.0319414267452876,0
0,0.0312716566305346,0.0406180492689025,0
0,0.0187080699479435,0.0117285395070755,0
0,0.0247530985721513,0.0190729999923098,0
0,0.0207215119668643,0.0175944652565923,0
0,0.0178288054331021,0.0157240436634833,0
0,0.0153797271455066,0.0165084473422076,0
0,0.0195263582851591,0.0167173986435698,0
0,0.0174913105422761,0.0151115675248566,0
0,0.0166144012765127,0.0126299180619446,0
0,0.0164421574510621,0.0126333359855806,0
0,0.0231219949677616,0.0149384223650903,0
0,0.0214250074059275,0.0129258539834669,0
0,0.0410150473812574,0.0138709345037597,0
0,0.0462993504206829,0.0160213496724618,0
0,0.0365728709948326,0.0148187468250374,0
0,0.0305112870798102,0.0144989910644412,0
0,0.0201343760300864,0.00702998215792412,0
0,0.0268652413847811,0.0103839935794263,0
0,0.0309513429945637,0.0174905149655944,0
0,0.0372577244839761,0.0154602420170282,0
0,0.0390109099380684,0.0159123751049818,0
0,0.0381526003616941,0.015255892824086,0
0,0.0524551654217022,0.0141908851782459,0
0,0.0658934058610668,0.0134013065447327,0
0,0.0440271573638684,0.0123420957517375,0
0,0.035324442023171,0.0124957002070105,0
0,0.0427675614954707,0.0183361809039558,0
0,0.0340252755618458,0.00621189568170264,0
0,0.0295770586015154,0.0129477122008694,0
0,0.0249539680885545,0.0117849850077939,0
0,0.0279293758758138,0.0180745217261273,0
0,0.0219744373372892,0.0127810266136954,0
0,0.0188515108130957,0.0153551484118452,0
0,0.0247007967150342,0.0216621089647762,0
0,0.0268136186014703,0.0191483495569089,0
0,0.0165561882027182,0.00725328508776729,0
0,0.0150390592640842,0.00855223915848526,0
0,0.0211324172261588,0.00832678194337246,0
0,0.0178591219267806,0.00866118220066126,0
0,0.0218319577790943,0.00791352055353927,0
0,0.0283268020635305,0.00877055274201583,0
0,0.0291333482279456,0.00996247817878886,0
0,0.022742027073732,0.00372078602115989,0
0,0.0181859994539911,0.00460639362432952,0
0,0.0175600518227145,0.00557723014646918,0
0,0.014988834394386,0.00601449923973093,0
0,0.0133715246996554,0.00632782544992868,0
0,0.0139122753556535,0.00688556797722034,0
0,0.0131891577014274,0.00770423327862972,0
0,0.0143631948506162,0.00841852482060341,0
0,0.0183801855669364,0.0104121609923037,0
0,0.0161341475420683,0.0128111882983538,0
0,0.00941214763019546,0.0152702089627734,0
0,0.00790366372752318,0.0129881115143938,0
0,0.0121002769616286,0.0140019714444655,0
0,0.0164180434364545,0.0174067813864128,0
0,0.0224338975092539,0.0149336475440619,0
0,0.0276711554414408,0.0212160972815946,0
0,0.0139171648174785,0.0210745148996793,0
0,0.0181551821854391,0.0181125792557088,0
0,0.0155985382345762,0.0153236870201302,0
0,0.0139466499928148,0.014865864273573,0
0,0.0176801320146102,0.0162620514267767,0
0,0.0154237613125146,0.0184610433593424,0
0,0.0194322328200608,0.0168699671627773,0
0,0.0233237584752744,0.0233757008435766,0
0,0.0260639483322648,0.0216264535948907,0
0,0.0257371400650485,0.0190925896697768,0
0,0.0128094259206149,0.0199020752058562,0
0,0.0112675630754414,0.00671325597233296,0
0,0.00782914608444196,0.00406526561335467,0
0,0.0158143776402061,0.00553527640935438,0
0,0.0193634478474222,0.00752786255248531,0
0,0.0181541291400224,0.00797555804334451,0
0,0.0115153624599637,0.00443685991616291,0
0,0.0108358500876939,0.00605824468666614,0
0,0.015305939083746,0.0106979297458416,0
0,0.0191764376581924,0.0122717118889836,0
0,0.0215265069708508,0.0185174930852612,0
0,0.0177304886951984,0.00599713702825225,0
0,0.0144362549678692,0.00661168296248603,0
0,0.0173092258743814,0.00851901502156245,0
0,0.0146353288417648,0.00625268548586311,0
0,0.0110039307439101,0.00407152761962763,0
0,0.010533536073896,0.00479066492433875,0
0,0.0106607808387673,0.00597600833199577,0
0,0.0118430433364403,0.00689059966274095,0
0,0.0150720560172088,0.00841423895775263,0
0,0.0112304973292913,0.00523722954743255,0
0,0.0132966781908431,0.0093373672464774,0
0,0.0151472103241885,0.0136930067409658,0
0,0.0124733951362231,0.00936490920743729,0
0,0.0113028997904834,0.00938576992756039,0
0,0.0107779880756793,0.00948418169709487,0
0,0.007361834226416,0.00491710072809682,0
0,0.00718784823029304,0.00440593402048132,0
0,0.00801091810332835,0.00598826859351085,0
0,0.0100685351604978,0.0104967381522607,0
0,0.00930385224468971,0.00864980668714123,0
0,0.00727494759622555,0.00549783772355926,0
0,0.0110084236415198,0.00524169863786839,0
0,0.0126638663737518,0.0111054271519991,0
0,0.0108170580189247,0.00414090733690975,0
0,0.00960874549063862,0.00582007208590922,0
0,0.0118446732339459,0.00646922499204874,0
0,0.0140213590844759,0.00677292075807862,0
0,0.00688516448560164,0.00854915792435998,0
0,0.00444759121743396,0.0102775334207713,0
0,0.00365501853576945,0.00461550541285977,0
0,0.00472511926227828,0.00888596948371796,0
0,0.0061857191985343,0.0100411431815337,0
0,0.00832769275124585,0.0106074807767339,0
0,0.00945643382473358,0.0152878577878494,0
0,0.0124009403810142,0.0116355939699366,0
0,0.0143201476563753,0.0101073701861792,0
0,0.0118780117844039,0.00883534558609255,0
0,0.0144443396138517,0.0092757767771619,0
0,0.0182204117072654,0.0126594716953381,0
0,0.0151251687661526,0.00740479554018249,0
0,0.0211595731048993,0.00535425184648902,0
0,0.0209642070228268,0.00589114608253111,0
0,0.0151271421532004,0.00380411259094612,0
0,0.00923660747490905,0.00607760314728837,0
0,0.00733165001685233,0.00325505484199425,0
0,0.0104540003358383,0.00761495848853615,0
0,0.00932274224920206,0.00980443930093102,0
0,0.0134437519340767,0.00834425872118524,0
0,0.0177403611049683,0.0107174350369283,0
0,0.0222010998327792,0.011518198384105,0
0,0.0203296379655696,0.0104781049521184,0
0,0.019134324384768,0.0106078393572463,0
0,0.0232982604277508,0.0131078024379083,0
0,0.0166098096187626,0.0080646322711458,0
0,0.0217897721337889,0.0120853094055524,0
0,0.0292430215204302,0.0131958936422929,0
0,0.0263953819847798,0.012755165825944,0
0,0.0310597952137905,0.0117686903878027,0
0,0.0281483327767903,0.0123619917896383,0
0,0.020992805072323,0.0167665088247724,0
0,0.0121162929703816,0.0204486467371116,0
0,0.0254244660446212,0.0196486850452817,0
0,0.0321696112769235,0.0183732187945502,0
0,0.0450197923329299,0.0176872980934871,0
0,0.0462260615034286,0.0190057316839016,0
0,0.0469648726590136,0.0198605889722323,0
0,0.0535796257720557,0.0132979470763022,0
0,0.0474393799227373,0.0149882553376447,0
0,0.0493828893936629,0.0130397631656015,0
0,0.0406411168236351,0.012811879746082,0
0,0.0279652350115356,0.0166807815487359,0
0,0.0336514214921445,0.0177426517030216,0
