"V1","V2","V3","V4"
0,0.0219615083097022,0.0137715606674441,0.0387696980733143
0,0.0305789700185228,0.0138924108607652,0.0393364053400962
0,0.0284017043326678,0.0148577331020273,0.0384054985715832
0,0.0321385703716863,0.0212123187753578,0.0414962755691391
0,0.0323403013692831,0.021743765860845,0.0385162021722651
0,0.0350393926564571,0.0276714204825219,0.0408033613962275
0,0.0335760274874822,0.0247620528916543,0.0393052216905316
0,0.0283483139406709,0.018888667782717,0.0336555549260746
0,0.0331356209699645,0.0183376838745334,0.0345385946032521
0,0.0314202129746514,0.0251824496562571,0.0368721926785529
0,0.0230428913619309,0.0187051018847403,0.0321214892085649
0,0.0272716855725033,0.0121047061996686,0.0332154140824945
0,0.0302550519267573,0.0110907991480671,0.0316627440443087
0,0.0175670943489819,0.0101825731743863,0.0185478367994381
0,0.0190796929239817,0.0119229416072812,0.0230830913332281
0,0.0226957543839871,0.0120763295794968,0.0243330312455993
0,0.019078975552311,0.0118131924928806,0.019587248805581
0,0.0128692166838401,0.00728234076588203,0.0133729451307281
0,0.00826821640770766,0.00460269051455533,0.0112306667615349
0,0.011052272317475,0.00727610673243457,0.0152432163902076
0,0.0099364468321577,0.0103224262745511,0.0172483081386569
0,0.00876351291559333,0.0118125736609634,0.012681351055751
0,0.00772548768885166,0.00817975118883153,0.0183868153024941
0,0.0059107153495215,0.00518036002212985,0.013076999398887
0,0.00746124050053409,0.00612051493165171,0.0156817030437088
0,0.0063880129464776,0.00743601803931284,0.0116221279573457
0,0.00802649817630927,0.00691552529972603,0.017874716714726
0,0.0105768676775148,0.00566756089379186,0.0227698422746195
0,0.0117293406760019,0.00589737878688931,0.0279034807296306
0,0.0102596199264287,0.00674642293677606,0.0220547360461696
0,0.00851623522743052,0.00986506937941059,0.0225186230243268
0,0.011014153627299,0.0153916662983264,0.0277688219348138
0,0.0109337024014302,0.0241503295860797,0.0255830879488339
0,0.0132356676673484,0.021326889366948,0.0283142808660073
0,0.0111307540639927,0.0131039212528851,0.0314860339637317
0,0.00985590513641748,0.011312195843798,0.0294907198895676
0,0.0130685266257363,0.0131354374195336,0.0303334308632026
0,0.0111103336393868,0.0123945216956214,0.0314012125987484
0,0.0101037476245782,0.0118335402451328,0.0296063205819755
0,0.0103808510493663,0.0119996516212782,0.0238017733685376
0,0.00863919000135551,0.0161486101593191,0.0259458928467384
0,0.00813706978582819,0.0152903613407787,0.0300261471440254
0,0.0120597644524812,0.0193548524874881,0.0364278664255632
0,0.0110791079279521,0.0126418315513621,0.0429417418079468
0,0.0159008208118094,0.0115090407318304,0.0447832558586333
0,0.0190658086833108,0.0124619523401843,0.0492225494235991
0,0.0165570536751288,0.0145205153372972,0.0469199452876492
0,0.0160055477914723,0.0132853817659628,0.0365523249619273
0,0.0177481732593803,0.0230043934593345,0.0366120055463583
0,0.0158694748448108,0.0202933252935481,0.0365546000620638
0,0.0287314077343952,0.0188724504098863,0.0426192142136223
0,0.023113097681534,0.00680178793247566,0.0443462813724377
0,0.0247369817697251,0.00932953153939124,0.0475440306595296
0,0.0353469665944449,0.0103991412442667,0.0485501096070703
0,0.0269000215329059,0.0109035956231882,0.043005984457385
0,0.0205183229897023,0.0078587417292786,0.0455931961423414
0,0.0241936654121657,0.00775568423131347,0.050678241534579
0,0.0275866992937124,0.00926430163480124,0.0472539927392936
0,0.0215144617720906,0.00901724817153443,0.0424037337542462
0,0.0271686387717347,0.00980228409256946,0.043032942161817
0,0.0124104747736832,0.0123243739722758,0.0332878290510815
0,0.0148092540958959,0.01374364579319,0.0388952678587569
0,0.0123248313338861,0.0125348868948856,0.0387089753794788
0,0.0161800581500993,0.0180925653971476,0.0430375348628346
0,0.0121736184662567,0.0197773209510362,0.038510119184938
0,0.016132125909118,0.0213581523826939,0.0406880068817281
