"V1","V2","V3","V4"
0,0.0512155881652974,0.0132866768152515,0.0333743491978597
0,0.0290497302402311,0.00664214053969906,0.0221636788095971
0,0.0362194738355389,0.00754230495681278,0.0305464017574046
0,0.0288598426373277,0.00319558636002492,0.0318169646944475
0,0.0235865314601925,0.0041957780745031,0.0291283266611987
0,0.0231463732252811,0.00522547643936711,0.0303152513056044
0,0.0267733586422582,0.00682346832754704,0.032136535227968
0,0.0238457208572175,0.00721513603191694,0.024129376191949
0,0.019849127813607,0.00791724379000339,0.0237870621951908
0,0.0141604352489503,0.00507914521389524,0.015182260327862
0,0.0169830433222792,0.0069339309426822,0.0206339128534244
0,0.0122186393490538,0.00452891500039165,0.0134022339621858
0,0.0115965774341998,0.00712866598874088,0.0153235480105729
0,0.0144090460303628,0.0088353963207179,0.0202867480117756
0,0.0194868444463017,0.0094956953625533,0.0226695311062078
0,0.0123833074943183,0.00462401086995782,0.0156870538349685
0,0.0169527517564695,0.00534553949101437,0.0220521193683703
0,0.0156428243334705,0.00683602771931319,0.0161944688412035
0,0.0220115757380534,0.00795305670786639,0.0192092191909599
0,0.0259935697789289,0.00807598870052092,0.0190873878495417
0,0.0306964473977914,0.00629388176009507,0.022616397588098
0,0.0185379208137595,0.00675246117775084,0.0135758765758025
0,0.0104221548067886,0.010500453056215,0.0135544486176843
0,0.0103196191931713,0.0108058068533326,0.0173735138865805
0,0.0241192974906809,0.01162668153914,0.0216393917923134
0,0.0294627368045664,0.0116201173692101,0.0212009102494789
0,0.0371390139225482,0.00988747256669673,0.0235837939739321
0,0.0456217764547609,0.00730079481829766,0.0281201519989161
0,0.0381759271615989,0.00807463437594247,0.0210229936989683
0,0.0471589223965904,0.00923220863006567,0.0234628872504432
0,0.0544184413408365,0.0101066952570599,0.0251018348546834
0,0.0316532484397664,0.00969244588483338,0.0150464322976961
0,0.0345218573603369,0.00867909692728646,0.0148303828810067
0,0.0381527875460027,0.0114077898307964,0.0201186084387706
0,0.024699694856213,0.011394066601939,0.0134677762350872
0,0.0165198333038063,0.00688653912478326,0.0117043867994288
0,0.022314201212567,0.0101488461531684,0.0176062712599738
0,0.0185652979100472,0.00412191412829725,0.0200072061255434
0,0.0231104566220077,0.00622727851206006,0.0229422840539664
0,0.0267393033336144,0.00554266213177021,0.0200378142134405
0,0.0227241560215427,0.00799384278989887,0.0211905797050796
0,0.0287865377691389,0.00740782857435163,0.0281009560053546
0,0.0240145019731226,0.00754270353528508,0.0262546826922811
0,0.0292754908791398,0.00711237659823442,0.0320157006109566
0,0.0208732181195171,0.00973290266876066,0.0299871941073375
0,0.0159408890026478,0.0122820049378941,0.0290347364458454
0,0.0201150566204277,0.0113554356869712,0.0279614067767432
0,0.0160423803625724,0.00732877747127825,0.0305570388373402
0,0.0104559547516108,0.00381434927407465,0.0196537612853626
0,0.0109280113009934,0.00518013976794726,0.0162129324944765
0,0.0150981955992885,0.00896383133076349,0.0219916524179426
0,0.013386100350376,0.0113390669452719,0.0217802424370453
0,0.0183806689906231,0.0096054224066703,0.024356291699285
0,0.0213099293217198,0.00739953694795027,0.0201979085979862
0,0.0352675520839144,0.00809553962507195,0.0245454343302275
0,0.0207819786075173,0.00419782779456351,0.0169969598160548
0,0.0260827313240706,0.00517937142606614,0.0179812058381277
0,0.0297355409310167,0.0073131183333151,0.0219946765162487
0,0.0207545008376177,0.00929126021635599,0.0229203493833395
0,0.0254639494341738,0.00971520501915525,0.0244895005222693
0,0.0377550869002499,0.00919547155323993,0.0278051387554252
0,0.0394851752311791,0.010059242257019,0.0283938951560448
0,0.0304831249244147,0.0106037221443589,0.0181432984358594
0,0.0179647061585173,0.00481865305021606,0.0137729834886981
0,0.0129896527839726,0.00586009582415212,0.010454906234048
0,0.0177858879525544,0.0077183122004582,0.0140370899006711
0,0.0226353705968536,0.00932489615561002,0.0176187732174409
0,0.0142828765134215,0.00485939322454264,0.0143134394291715
0,0.0194625381069746,0.00878292571671901,0.0212018923048932
0,0.0162023267225472,0.00597473767229596,0.0268333530901963
0,0.0151950715714508,0.00677085405710492,0.0199598812147728
0,0.0210888861855598,0.00615295509983109,0.0241452884495374
0,0.0133021293389121,0.00332180743402956,0.0172610712942182
0,0.0143038273394086,0.00446139422803202,0.021822000347972
0,0.0127633262281716,0.00493949331889899,0.0257626448249247
0,0.0120336933589587,0.00523908301816755,0.0252620493096926
0,0.0257027622968165,0.00614731997442468,0.0303821478626344
0,0.0294688027477155,0.00758369973842532,0.0355626175306703
0,0.0486494203770025,0.00788082378875623,0.0387386519761871
0,0.0375824954304534,0.00300952153417719,0.0380497868399265
0,0.0425396751596702,0.00350033978139753,0.042763975265258
0,0.0264271069894156,0.00417823212177566,0.0235993218226365
0,0.0250676105906063,0.00576782510792391,0.0192661906074245
0,0.0210865029151031,0.00836602628795401,0.0147396756181974
0,0.024448091083079,0.0109693840582563,0.0208527691570821
0,0.0210761746137559,0.0113042265734409,0.0214013134981008
0,0.0204918506247949,0.012193480359745,0.0176668140794206
0,0.0257362674914392,0.0143803336611355,0.0231649011091413
0,0.0229429194294477,0.0178216752783891,0.0240489463218148
0,0.0143322991750986,0.0207671084562302,0.0221429652687088
0,0.0212629390540289,0.0206292516633955,0.0258128666338584
0,0.0194478788290826,0.0221240303697013,0.0256207906528577
0,0.025492576684751,0.0224599523869575,0.0280470709995643
0,0.0344005864897418,0.0147786924468279,0.0332402956304659
0,0.0516409656367913,0.0153802014196545,0.0359211788163442
0,0.0391422368560348,0.0185960309228569,0.0321887630345474
0,0.0281964236776866,0.0221770267786455,0.0307785880520086
0,0.023688359907414,0.0131407958225383,0.034371463460669
0,0.0306706096920227,0.0191286852317001,0.0397831649634388
0,0.0470589902048801,0.0165280966089967,0.0395531140635186
0,0.0457220306298409,0.0112545142372319,0.028219018626868
0,0.0303211433188429,0.00684498209551805,0.0169786871242527
0,0.0254857617876251,0.00990923429416958,0.018257683889326
0,0.0319913723378613,0.00916262030253589,0.0244866095547433
0,0.048323309165136,0.00980839432687895,0.0273321832423717
0,0.0642274481245164,0.0101810796100991,0.0291771913557984
0,0.0433951554850998,0.0104901727925528,0.0190854845553798
0,0.0537033273228584,0.00842416524339014,0.0239340507586175
0,0.040207014762352,0.00921216698033836,0.0222144377476851
0,0.0251723999068333,0.00951895805774184,0.0135709002949922
0,0.0219559046421805,0.0106262135175974,0.0144050258113438
0,0.0170745586837647,0.0152645086889919,0.0165320032658363
0,0.0220556883196242,0.012047599994753,0.015408455482077
0,0.0281876026803259,0.0116502377794311,0.021538767056738
0,0.034803108676942,0.0182219009699503,0.0268925270558543
0,0.0403690266443923,0.0244803007769969,0.0308731572096518
0,0.045279055107259,0.0174716899363853,0.0300966075751653
0,0.047087038305314,0.0170699877667268,0.0280387141030889
0,0.0355992092471125,0.00553686535353778,0.0274678612137182
0,0.0254593615419136,0.00706298835633695,0.0178558432777087
0,0.0133378922119957,0.0104284742669102,0.016044203577201
0,0.00879218920402663,0.0136594990572201,0.015025802573368
0,0.0112645746187935,0.0206285032059755,0.0215444951198142
0,0.0101018090560607,0.0187814410309757,0.0142859648343557
0,0.00935066471978059,0.0109789092090038,0.018511561379906
0,0.0137655608559856,0.00795307809082523,0.0227641278925452
0,0.0149755708412271,0.0145770768302448,0.0214536075264738
0,0.0133771257254788,0.00874379314983596,0.0247251576235324
0,0.0117301702162296,0.0095344596850936,0.0160392705596897
0,0.0159675326451428,0.00814945698525001,0.0218199639968887
0,0.0141047942483296,0.0102316108090178,0.0211995888441272
0,0.011889231428823,0.00373385921802969,0.0223821321941747
0,0.0158953736216614,0.00378133193499003,0.0234408577479445
0,0.0198712191241899,0.00358708746915106,0.0241531089494878
0,0.0245031017214831,0.00403484501286485,0.0244359235621169
0,0.023211114742424,0.00323354928934858,0.0184825687295309
0,0.0249459522219035,0.00410771647238055,0.022113612014118
0,0.036119980785241,0.00439669458718292,0.0241570773144204
0,0.0399692749421058,0.00508659288778019,0.0237591380838091
0,0.034420231732861,0.00868577944092502,0.021785772164951
0,0.0436069131736269,0.00571144529806781,0.0257227789737404
0,0.0497364765831387,0.00512534232884255,0.0267985771472607
0,0.0353585647284729,0.00488141819401151,0.0238138600463753
0,0.0283232895596275,0.00543090724083005,0.0219885657507221
0,0.0190505981186018,0.00572729042224753,0.013538713465262
0,0.0168348917000055,0.00437597803562364,0.0179783321435465
0,0.0211803105246167,0.00499534940171645,0.0181809847358691
0,0.0235255998605901,0.00617351940609055,0.0216749378361006
0,0.0270924699799318,0.00610852607048664,0.0205989786552621
0,0.0235532803265888,0.0103034729541632,0.0190530996129881
0,0.0365495090659703,0.00907964976712381,0.0215911121018412
0,0.0274921144258816,0.00741833536172632,0.0197546591387608
0,0.0329666549486941,0.00766262689935121,0.0191369980010285
0,0.0254260962079561,0.00779995519626996,0.0176202635578202
0,0.0203604388064393,0.00967379749883393,0.017025686081897
0,0.0246912279116774,0.0118587408051712,0.019303902973823
0,0.0304578566454427,0.00963094684605578,0.0208633591027511
0,0.0353307241443229,0.00793883933264644,0.0217425725761778
0,0.0232736175476955,0.00968548423308758,0.0204023911576913
0,0.0251204571724877,0.00948404368752948,0.0223109270860941
0,0.0181538032493694,0.0113128545582749,0.0215600051970567
0,0.0206615037579564,0.015879919067434,0.0271094949104491
0,0.0167326704565988,0.00483558769591898,0.0267511322243335
0,0.0182916643231786,0.00619714936181155,0.0280104210418107
0,0.0218704946304985,0.0054584127261194,0.0273224655999363
0,0.0150567459313411,0.00718235053431725,0.024595397134578
0,0.0129705569017695,0.00677103266252506,0.0252678523609711
0,0.0168207710037143,0.00785900147698775,0.0260299407855979
0,0.0194972697063651,0.0089140438927647,0.0298745942937558
0,0.0244220111642536,0.00665507296178388,0.0243575702995087
0,0.025272073458848,0.00715035335199799,0.0286389461740061
0,0.0167847976941527,0.00389357931878176,0.0210874318916377
0,0.0155316573264272,0.00329094084787386,0.0284580460498517
