"V1","V2","V3","V4"
0,0.0284744055498836,0.00397869477841562,0.037376599434624
0,0.0303628445742645,0.00511820468084788,0.0388781084934694
0,0.0355298232670009,0.00482434806150514,0.0435784315245068
0,0.0282853962901523,0.0054093949957668,0.0274542456036812
0,0.0352118960797446,0.00523856204086761,0.0349296962548824
0,0.0372834488507812,0.00627278232503894,0.0361128156567638
0,0.0301798441330355,0.00784227052734047,0.0325322362343828
0,0.0337998007348086,0.00828237091099126,0.034328322615916
0,0.0285924992727396,0.00755655949177568,0.0308785944712829
0,0.0379398623584512,0.00664436662169188,0.0310140248089368
0,0.024368064015161,0.00599857356922409,0.0178319823780141
0,0.03201736170999,0.00927914765831515,0.0245870247381155
0,0.0389875093756599,0.0128125642873168,0.0296844952945944
0,0.0259713803107708,0.00665369896552339,0.0176034109879003
0,0.0220766209777221,0.00676229222510571,0.0210589022416355
0,0.0198654403702629,0.00704011620922802,0.021191833036121
0,0.0239024534140674,0.00826765623964692,0.0264522773227583
0,0.0148733883827397,0.0104485737652252,0.0234065199020922
0,0.0171282397656836,0.0100384516333177,0.0198827089937971
0,0.0253635930203731,0.0107821830330362,0.0239978659741628
0,0.017801214807058,0.00546469941146531,0.0179974324455169
0,0.0146899882359983,0.00656958963048069,0.0133961209484703
0,0.0335098150880538,0.00800024232135603,0.0196563599946558
0,0.0290042111683084,0.00603213364055448,0.0263171109645539
0,0.0379632647433572,0.00613804343707544,0.0341376756382629
0,0.0259154695697322,0.00635881345729704,0.0204029812945371
0,0.0345343016539486,0.00785884594072816,0.0245849411494111
0,0.0411084789430982,0.0095956902190584,0.0285372966869215
0,0.0480718047585283,0.00871142987991752,0.0363500036425783
0,0.0585416238665452,0.00699317079966996,0.0408400494577325
0,0.0551122405848933,0.00865847496067058,0.0421228717154618
0,0.0744848820143008,0.00894846488463063,0.0438707336173145
0,0.0742444836556925,0.0138189199421571,0.0483992812743388
0,0.0522647757557279,0.0112324371992921,0.0433224889387342
0,0.040199346119063,0.010068928476424,0.0375286712355926
0,0.0478054366977082,0.0137717377432089,0.043001012334994
0,0.0556406494694284,0.00840143627959858,0.0435230957159875
0,0.0699256985784653,0.00863258275858246,0.0429476489639146
0,0.0851960051160233,0.00874817322836918,0.0420046917871003
0,0.0920087469960256,0.006638101839418,0.042064071765937
0,0.0857309914301327,0.00924945633579896,0.0396500199652994
0,0.0611265888387351,0.00904551560782734,0.0339992011564343
0,0.0438148999666064,0.00605007435741725,0.0365777878243439
0,0.0518045987280041,0.00912366335771117,0.0409235246610446
0,0.0402032116719323,0.00896936302491091,0.0231274090095772
0,0.0309810689726305,0.00739375998213458,0.023272070252537
0,0.0266687449272322,0.00823409821299428,0.0175098229132742
0,0.0213963706634495,0.0111722829402555,0.0201240364858547
0,0.0291345311289679,0.0161104471678739,0.0266865966524195
0,0.0241745800177447,0.0123754871236216,0.0245991821853798
0,0.0282805032614816,0.0142701997425028,0.0282587202085817
0,0.0321731296066256,0.0149126289881076,0.0293473545331091
0,0.0390597449939865,0.0126099127723584,0.0330459764277536
0,0.0491497548879027,0.00949351435008328,0.0336657439496443
0,0.0416833378552187,0.0102223045879713,0.0235873596507087
0,0.0336479062909634,0.0117431178873323,0.0167152052306758
0,0.026407534427897,0.0159241762848744,0.0186092304201577
