"V1","V2","V3","V4"
0,0.0125172552034742,0.0113225328117227,0.00861301603209949
0,0.0172933332780474,0.0159347332976664,0.0130711293859263
0,0.0250170117444599,0.0130985491315459,0.0167646228826873
0,0.0218914164336379,0.0144202099243602,0.0149259979648272
0,0.0195306445217917,0.0152284116828892,0.0165094507276182
0,0.0264506479931827,0.0234703689602397,0.0186689531978655
0,0.0234866681576446,0.0215554360413561,0.0146034660322094
0,0.0293108483614097,0.0146261265720152,0.0120653140714279
0,0.0192749429994998,0.0206849828337779,0.0127128062081935
0,0.0164180733821771,0.0200097025280591,0.00977947588632417
0,0.0255769601280232,0.027420673630155,0.0162654896864914
0,0.0347007282278604,0.02996783196625,0.0197606363297999
0,0.0425051185499249,0.0312794052739305,0.0230703665838901
0,0.0394725515233723,0.0471492883630875,0.0193574559127736
0,0.0418666293668315,0.0346361726820042,0.0212696216316637
0,0.0425737023411888,0.0285794877524775,0.0227868899221401
0,0.0528863457052175,0.0389134443265641,0.0266561575834356
0,0.0412594098599096,0.030996117464493,0.0220510228816166
0,0.0347721435567794,0.0255724249669778,0.0182905961366225
0,0.0427567715966749,0.0227282324685481,0.0167909381186127
0,0.0493482342640622,0.0315496845416416,0.0194115457029326
0,0.0551442440016734,0.0387577839980558,0.0196038601749281
0,0.0461606960755138,0.028980514299043,0.0117822409701418
0,0.0317275124304575,0.0153638993951053,0.00780651650866128
0,0.0403576197151751,0.0142673944055565,0.010884887063486
0,0.0313825663557579,0.0103671240464085,0.0148052769200152
0,0.0265873080147209,0.0124855195904028,0.00951376620734491
0,0.0343882862136396,0.0117516166638132,0.0127028919634726
0,0.0270373654052505,0.00871674134338819,0.0163617415482771
0,0.0228730411917576,0.00381426759964487,0.0159249652572425
0,0.0238276399876352,0.00440692727716855,0.0106924166913634
0,0.0212957236373501,0.00614679896440728,0.0115472849168791
0,0.0240990489677927,0.00619228857634155,0.0101988071574687
0,0.0334807547354933,0.00664906984146525,0.0146810681186917
0,0.0274020579391487,0.00333194967384764,0.0151851805643055
0,0.0229758098135368,0.00514931182453132,0.0129258067513008
0,0.0191449893714707,0.00492061324549398,0.0155585479482811
0,0.0237959979527888,0.00761222487608363,0.0150683306035174
0,0.0315470405596874,0.00718714848588935,0.0167666645944683
0,0.0282575641980101,0.0101648557581436,0.0117115665620516
0,0.0265377986917373,0.0145996448167594,0.0100096911884672
0,0.0315592865027694,0.0197237491339343,0.0136271419093068
0,0.0407096540512379,0.0301798488131168,0.0173660179015916
0,0.0464720352576225,0.0308154603174286,0.0159195762357029
0,0.0373042147247863,0.030995364796216,0.0145389539880859
0,0.0323220507836558,0.0293408626636193,0.00998705167341679
0,0.0241034216367941,0.0161563536886621,0.00749912888969274
0,0.0221600491903406,0.0175321303940147,0.0094196873972389
0,0.0175624160045064,0.0235552299352016,0.0120841804139913
0,0.0249236838881331,0.0289429392047303,0.01560958160923
0,0.0333783113334903,0.0233330922691433,0.0196181375577042
0,0.043862535693471,0.0173614239806128,0.0195061881755936
0,0.0508204193994537,0.017942523151068,0.0166944129751704
0,0.0316256076018056,0.0234329906521941,0.0145757608321258
0,0.0361328432037702,0.0254265524544951,0.0168502619523343
0,0.0244944980917868,0.0294665421074214,0.0146557984961606
0,0.0221189065986315,0.0266755725700964,0.0136904349539606
0,0.0201153432468599,0.0239338174035174,0.00991723869100391
0,0.0376570590602017,0.0245070765759307,0.0133206213332443
0,0.0210679044324541,0.0305916486904744,0.0115652138849687
0,0.0272191964610849,0.0319000291908168,0.0151099555490013
0,0.017121250937207,0.0347061364159381,0.0121574656456283
0,0.0130563066978839,0.0138045975340555,0.00945591934908773
0,0.0106341524391388,0.022615018085987,0.010636809789695
0,0.0117084525956106,0.0149573664886658,0.0159491234071535
0,0.0110107211483163,0.0210056703492089,0.016057635317529
0,0.0104284797320021,0.0265478725314402,0.0163612289082082
0,0.0161492115614608,0.0282027596520885,0.0174708210995492
0,0.0158348252263556,0.023914469893621,0.0155036195859696
0,0.0156538518427593,0.0231941030175879,0.0147292289401406
0,0.0128658524997197,0.0233530008375622,0.00965740741044453
0,0.0133008806256659,0.0240708049200644,0.0114997442248154
0,0.0101441635993784,0.0130829710277399,0.00983327137081476
0,0.0111290582237096,0.0178184790647302,0.0120244012970155
0,0.0118126942869476,0.0249709032736726,0.0139062663112811
0,0.0258265355535055,0.025872127232327,0.0173799296018899
0,0.0229286537694,0.0296334212519746,0.0161112912788169
0,0.0270852750494019,0.0196707618793901,0.0131989372151068
0,0.0324698416269347,0.0321886820829184,0.0193025168078741
0,0.0302038276898228,0.0276717124203554,0.0133731096245332
0,0.0368546622256375,0.0281404253332322,0.0153025900448959
0,0.0314734131878447,0.0430221172242177,0.0144376616872624
0,0.0400375890173847,0.0300556763952827,0.0188186437018203
0,0.0484869698750128,0.0259426416410612,0.0162357725426728
0,0.0301482844887881,0.0225016462198762,0.00907810745181044
0,0.0266139976839151,0.0217153852333906,0.0105080185837132
0,0.0227858005057972,0.02164997276942,0.0115326296780152
0,0.0306464326661343,0.0327569123140431,0.0158135701080902
0,0.0252219747333004,0.0190303309320228,0.0173471977476191
0,0.0321394285945805,0.0173670647048719,0.0192090867796261
0,0.0416416028998653,0.0190308004609068,0.0171028749699087
0,0.0454024195154475,0.0169437119190877,0.017779191890506
0,0.041486309276085,0.0174209247023394,0.0151127717698654
0,0.0304365773771447,0.0184921922675193,0.0105945376725757
0,0.03983059484835,0.0165793664159905,0.0133776869750978
0,0.025853250492555,0.0175441499096403,0.00849260821640057
0,0.0224765718000996,0.0241404651843903,0.0105186351828999
0,0.0166493723418116,0.0240628952194549,0.00825060052372088
0,0.0233041321579988,0.0262372795546316,0.011847044196478
0,0.0298375811526947,0.023935009332411,0.0126144175690059
0,0.0338662064888175,0.0300177780701835,0.0159705116446149
0,0.0284687394157868,0.0455337124522988,0.0151036537176242
0,0.027651304182926,0.0347703677840188,0.0120209469490972
0,0.0370237860118811,0.032371187833926,0.0141568970568011
0,0.0210960533719363,0.0129400362115295,0.0100576164205306
0,0.0256384271447475,0.0177171472492738,0.0146740867052865
0,0.0240094574700672,0.0325960619481273,0.0140354207431892
0,0.0245183873065309,0.0472269454971002,0.013775090871647
0,0.045948543932622,0.0379946924570313,0.016334426789283
0,0.0378264360344327,0.0212586223960247,0.018535934718905
0,0.0433472607781184,0.0319923078809953,0.0205700115171507
0,0.0229353172494956,0.0309164905553279,0.0136456605491203
0,0.0189376483998187,0.0325237323615519,0.0150191043938977
0,0.0189737070480341,0.0264353631578265,0.0144464256930046
0,0.0259044448725581,0.027716870649724,0.0154171857710504
0,0.0310373835947546,0.0289026556122217,0.0172975464679883
0,0.0376423837905427,0.0323876806407442,0.0167264516641788
0,0.0306075798572227,0.0189754858020002,0.0190393213968337
0,0.04074163408286,0.0142726078091449,0.0195250410080837
0,0.0484924643820828,0.0136479858714905,0.0179971764590023
0,0.051165605910108,0.0166099460132204,0.0166790946515137
0,0.028173194014245,0.00792256889510307,0.0104662383740955
0,0.025581782307603,0.0101275405875734,0.0117116984570801
