"V1","V2","V3","V4"
0,0.016958762002897,0.00812080384626257,0.0217154544164417
0,0.0243126788453533,0.00884245339781622,0.0257306944001646
0,0.0153507040401518,0.00464957022875432,0.0179919460442785
0,0.0142353921065516,0.00569858286918779,0.0190697767143358
0,0.0146150783410875,0.00740669637722448,0.0146887099513289
0,0.0214367628119359,0.00836924696958101,0.018442277948106
0,0.0121126647190247,0.0115384546573499,0.0167183521667892
0,0.00996703110275115,0.0106056160842169,0.0115028087013517
0,0.013868435550254,0.0200169836055016,0.0136241335217834
0,0.0133229605970268,0.0176044495606299,0.0174332259186183
0,0.0113160274996977,0.0154210248106123,0.012403830264612
0,0.0174031029450688,0.01741395395946,0.0168484514510481
0,0.0154085836951092,0.0216760574691218,0.0214591663496934
0,0.0157333501337995,0.018223294199516,0.024105347548787
0,0.0179847908243829,0.0193635169710394,0.0199079890147174
0,0.0162087180694388,0.00728704281002022,0.0242896492104804
0,0.0151705696817703,0.00873221273530669,0.0253848825932076
0,0.020549766669649,0.0114615411716687,0.0294694579275309
0,0.0286241020385355,0.0104048651760682,0.0323929858735647
0,0.0314170232891654,0.0116203669289408,0.0377670740119238
0,0.0347421634092723,0.0124925769824073,0.0381600669786133
0,0.0278587586419483,0.0141952997994828,0.0356996002603871
0,0.0366507312043096,0.013816838415678,0.0381698133780143
0,0.0284965187024339,0.0127932093864521,0.0253897090780096
0,0.035522694373617,0.0140104333145885,0.0282678819595672
0,0.0292095516651699,0.00509318871233952,0.0308144014359223
0,0.0237129879167917,0.00806313697909451,0.0291387733524933
0,0.031378419259243,0.00759746549250193,0.0304125552437023
0,0.0254644650400142,0.0030157924075352,0.0314966632192894
0,0.0369162007697603,0.00390604358963031,0.0325809458289206
0,0.0334878879824319,0.00470469643121723,0.0304024176324425
0,0.0401042508401502,0.00455350601497059,0.0310457003641498
0,0.0216461486744532,0.00245289608980299,0.0204922067669749
0,0.0156462706501531,0.00182351718855743,0.013773455149447
0,0.0200000824910752,0.00280101483093286,0.0174457952054573
0,0.01550359009296,0.00413988037684341,0.0193190835832918
0,0.0199801284660165,0.00425432131590276,0.0207115803255476
0,0.0148172966799074,0.00562017239295605,0.0211232254900109
0,0.0130721252300555,0.00551984159807317,0.0209417339272191
0,0.0171052034872427,0.00509476082155609,0.026280141906062
0,0.0210195786743753,0.00495002870059117,0.0302892147355262
0,0.0168050118255445,0.00521506734847473,0.0267196412088867
0,0.0171431337212249,0.00611451296862589,0.0259931343368567
0,0.021278036528326,0.00658311792168096,0.0259080198283849
0,0.0105607915752993,0.00882035274154919,0.0208813327478779
0,0.0142434379523197,0.00973671475224586,0.0229069207635188
0,0.0114326016239416,0.0117771738078619,0.0226960942654698
0,0.0106565230112049,0.0100009354830523,0.0219925805133487
0,0.0147240232885657,0.0134674128862832,0.024612687370471
0,0.0145957738020685,0.0130051376729274,0.0193524354219973
0,0.018462954923265,0.0146607767724726,0.0228112163081151
0,0.0330889557486557,0.0144908702386451,0.0261535358065092
0,0.0270003289023491,0.0127465288469707,0.0242902227736271
0,0.0341096463303978,0.0119807510204472,0.0293837589148006
0,0.0441626051746997,0.0127889436343915,0.0300635894027512
0,0.0481767119284147,0.0137852077702447,0.0283909370461188
0,0.0351680097268559,0.011909726112352,0.0253190350067294
0,0.0276337249915401,0.00837993016154467,0.0278321838514403
0,0.0234462116711206,0.00996952324860134,0.0171813316505453
0,0.0314495182614652,0.00893303542037712,0.0200410375705518
0,0.0216058820024734,0.00524913355483893,0.0129749290539038
0,0.0253918127096057,0.00670015127255474,0.0171425895353189
0,0.0313371699534553,0.00870750444016427,0.020704998792096
0,0.0193850755226601,0.00394021186299826,0.0149309910986353
