"V1","V2","V3","V4"
0,0.0146063612666849,0.0104230399732724,0.0258489006401406
0,0.0199724400829069,0.0126143226060686,0.0286353138729897
0,0.017213438242894,0.0140802031005992,0.0201354012379896
0,0.0143685896471558,0.0174641832849729,0.0243125905067663
0,0.0137373328546054,0.0162414359770096,0.0254913873172441
0,0.0119463949289829,0.0193762471251693,0.0287382673612074
0,0.0158718323504467,0.0295403850843127,0.029694638784777
0,0.0155743688586101,0.0202465039437553,0.0297127402368439
0,0.0146998483289118,0.0196618757645126,0.0292439310552632
0,0.0206133643805664,0.0235675949914881,0.0345104159787493
0,0.0181201784345669,0.0141795597661547,0.0396089404903276
0,0.0208163367785246,0.0235131846135634,0.0363066963551866
0,0.0131146683833193,0.023104888358189,0.0302397902831848
0,0.0151082242263153,0.0187708858453771,0.0222252972581824
0,0.0120352140050921,0.0106612158827698,0.0148058770151512
0,0.0175820600981797,0.010414107776307,0.0220682816800889
0,0.0147800258387665,0.00413378980379094,0.0240278119499831
0,0.0108549485491025,0.00311862806815326,0.0148717420607935
0,0.00788506206398313,0.00247921379693119,0.0117358879888842
0,0.0170847134383995,0.0034892718598862,0.0161853150338342
0,0.0200258954785066,0.00471620702281692,0.0207775484548952
0,0.0112391914765374,0.00666317597222894,0.0184298490748129
0,0.0161309808093387,0.0100712522639159,0.0243620842174055
0,0.0120070274607204,0.00848016167725939,0.015005572917271
0,0.0167944356481658,0.0103243447585406,0.0185694241069612
0,0.0227058704898723,0.0156414890614256,0.024658403185761
0,0.0291631802258866,0.0122140697630447,0.0266972054038682
0,0.0230651998464069,0.0110772177245415,0.0277779326589379
0,0.0298378026390031,0.00803789156196572,0.0322677811485343
0,0.0364370656744182,0.00907152110725311,0.0335465718815294
0,0.0390510713921976,0.0114940765913389,0.0355897335859541
0,0.0300864366936425,0.0133662448491932,0.0331283671865219
0,0.0164325364476059,0.0153904965546296,0.0279939098395011
0,0.0233353270665395,0.0108976598633949,0.0244958337277682
0,0.0308100138278312,0.0100197183051029,0.0329620063912517
0,0.0167523277424845,0.0132407264805361,0.0276972885595937
0,0.0143059116695982,0.0163422663916701,0.0290734570508249
0,0.0160702512777009,0.0146046229441351,0.0315822438250633
0,0.0213805420677949,0.0179212058215405,0.0358166841063682
0,0.0267477368938674,0.0184861675862242,0.0362425116229411
0,0.0290865179623982,0.0190220676174605,0.0406467412490961
0,0.026934801425027,0.0278493089952603,0.0357917425982604
