"V1","V2","V3","V4"
0,0.0144744039208839,0.0125710053311015,0.0106813499074293
0,0.0127943328536977,0.00527527311113044,0.0124423896026409
0,0.0124515200722298,0.00694664194597171,0.0152579120541872
0,0.0178365428570756,0.0120869860151785,0.0185736951370945
0,0.0168433780331046,0.0122474384245312,0.0160661323902369
0,0.0145144119984834,0.0182779654725542,0.0172077299215972
0,0.0216025096020404,0.0216114125768012,0.0194670860103371
0,0.0170663658061672,0.0207074787962228,0.0123186503672038
0,0.0164281739137476,0.0240011548170511,0.0108409040108023
0,0.0236563595899531,0.0280497511977628,0.0155384399514805
0,0.0220077406901415,0.025407949905942,0.016948908919368
0,0.0180195128670876,0.033122851049378,0.0196370803083513
0,0.0260296121506511,0.0389322153410457,0.0239626097567896
0,0.0173108904615244,0.0156855085824667,0.0162914341290503
0,0.018872802591119,0.019565359847179,0.0143878032211737
0,0.026077463812519,0.0246761471411908,0.0200358597535365
0,0.0315157850040813,0.0272757455984433,0.0244938215838116
0,0.0269828600743555,0.0269021418133923,0.0150843501824444
0,0.0338937780914521,0.0238950722828892,0.0163346314543739
0,0.0336276780628553,0.0161878131380916,0.0142970730321824
0,0.0289667157348114,0.0166713481166932,0.0153101816080538
0,0.0357417460974998,0.0216206514793083,0.0193951135851534
0,0.0249249435728248,0.0259348926667561,0.0201025759011362
0,0.0218955399406124,0.0157121990361067,0.024976246959701
0,0.0305544613929437,0.016461958933068,0.0246880282891035
0,0.0458151817260996,0.0167219093430067,0.0239543338296488
0,0.0468098185675233,0.0193555541494528,0.0235512545200078
0,0.0363338989751249,0.0125542908203278,0.0253101962430885
0,0.025273370548747,0.0168545410197799,0.0214972379090101
0,0.0335312317286862,0.014816937044737,0.0252963438436681
0,0.0435585322015144,0.0121164838999982,0.0245072139213489
0,0.0438740464996613,0.0162919447897084,0.0234497546768468
0,0.0519846608590349,0.0158284809206484,0.0207100130139533
0,0.0459316737476482,0.0152322652806707,0.0185600426472021
0,0.0307937121509427,0.00916988215909056,0.010978926297026
0,0.0272985866010375,0.0185631471839466,0.0118700285958793
0,0.0346801330058668,0.0191658739597951,0.0136067708302072
0,0.0187502754720362,0.022594454579632,0.0122794604408129
