"V1","V2","V3","V4"
0,0.030150487850859,0.0331030944320106,0.0427692700172648
0,0.0328982396397518,0.0305317717788445,0.0390007960375589
0,0.0330822536297101,0.0390361770688098,0.0437266338690381
0,0.024241897808711,0.0335790158171779,0.0371668555699868
0,0.0184604875017385,0.018511533510049,0.0393368073849466
0,0.0220215274042523,0.0168094191817431,0.0364089309662838
0,0.0294632474792038,0.0157837115849298,0.03721475980244
0,0.0128082245073731,0.017770034359625,0.0282625084563513
0,0.0221830990429252,0.0165878956224559,0.0327665253346252
0,0.0275552749315639,0.0139525909617024,0.0325829365285921
0,0.0175592526045775,0.00795885450782992,0.019679643740595
0,0.0145684836212169,0.00845814868897352,0.0210910110214948
0,0.0191999102592126,0.00967386065483401,0.0244205163701799
0,0.0151609904313377,0.0094217075328699,0.0234575272522097
0,0.0101440911302326,0.0091741731594556,0.0149370907217898
0,0.0130526467879041,0.00907955777834761,0.0219691967046689
0,0.0108928963209128,0.00973147838783426,0.0221209626050373
0,0.0125542835845662,0.0169066689510792,0.0288990505702864
0,0.00936465431574583,0.0196726771422398,0.0275030753532252
0,0.0101752470103058,0.0295479517841954,0.0260220382946383
0,0.0133751768509458,0.0271577908804846,0.0272235511077067
0,0.0125660876359032,0.0212202583311299,0.0211870269489513
0,0.01524543426037,0.0169677258306504,0.0272084716642977
0,0.0192792139939735,0.0148298497073015,0.0274685365635522
0,0.0229396940419942,0.01077362598365,0.0303219132773493
0,0.0123766125658003,0.00569081048446095,0.0198775849629715
0,0.0159111099058231,0.0104178302531203,0.0267797984270465
0,0.0169358237604716,0.016436477603852,0.0314672122579648
0,0.012562478863156,0.00985225928976795,0.0319995922096337
0,0.0105166339556859,0.00922176465859013,0.0283931585693207
0,0.00910706367127881,0.00889783466629184,0.0260218392810003
0,0.00821462710123731,0.00945061587347368,0.01821029576268
0,0.00931677386993085,0.0175832244065875,0.0194377699565529
0,0.0132089004250269,0.0143896568275417,0.0219099159967914
0,0.0110061913935702,0.0135009845087784,0.0214015101601286
0,0.0094624031591426,0.0153777879103957,0.0213262743230392
0,0.0119321976277769,0.0126471767634868,0.0261765071894914
0,0.00975455159845964,0.0112751086165562,0.023787888712449
0,0.00708957045547267,0.00721517964035072,0.0151988608966318
0,0.00835665010036021,0.01292692948848,0.0219927525906947
0,0.0104045569651868,0.0139028821266971,0.0230372385746195
0,0.0119683608102043,0.0146090148953293,0.0241172446402123
0,0.0114092445367635,0.0128815305742187,0.0244319822869131
0,0.00944537750360263,0.0125822418965521,0.0236487979850585
0,0.00607117545073569,0.00559415199821453,0.0168409284695849
0,0.00813299050196425,0.00820621775839331,0.0207512409006972
0,0.00901043359285876,0.0154121145734214,0.0212783815910749
0,0.00676181226448977,0.0083793847394884,0.0143654339995014
0,0.00637176183984531,0.00888663316131442,0.0163815506201243
0,0.00494075809105259,0.00551476690373749,0.0117362195615867
0,0.00501285998770858,0.00822274374439315,0.0143665121588253
0,0.00416752172138421,0.00832755743605362,0.0107875566107132
0,0.0042580382873564,0.00946049478498464,0.0133455588214425
0,0.00618981090495401,0.00939207673353654,0.0200409616453333
0,0.00823054838744356,0.012140425968753,0.0232498504177746
0,0.0113267953165776,0.0133363459634139,0.026161674084692
0,0.0143129822284857,0.0140014872953651,0.0278105521006217
