"V1","V2","V3","V4"
0,0.0193580939926748,0.00575303228452768,0.0180439715680119
0,0.0216457904691552,0.0106403821068025,0.0166462451510247
0,0.0152294712644624,0.00440650916468548,0.0115853926193516
0,0.022875203793614,0.00549230567149752,0.0143962978912117
0,0.0210227926536894,0.00630958995415516,0.0103035245819539
0,0.0185941759116952,0.00257923435151859,0.0124674525117999
0,0.0235120745574714,0.00398865745792025,0.0134722821528472
0,0.0132134353516328,0.0058179175468169,0.0114529804211387
0,0.0134997118536738,0.00564143328555469,0.0118704035737859
0,0.0127123641948691,0.00723377638881335,0.00820882769573044
0,0.0128766002785711,0.00714864194464967,0.00952230593441904
0,0.0198494415504311,0.00633162830306902,0.0131549689277671
0,0.0210079626555642,0.00734354065474618,0.0144895198081849
0,0.0157305336297828,0.00479290144797908,0.00933713425065429
0,0.014368779299739,0.00650598169803805,0.00731925120095121
0,0.0158025301017959,0.00692955335465178,0.0109067417017534
0,0.0216218965801054,0.0109827157824807,0.0157638836633604
0,0.0209189472650347,0.00960322689802745,0.0120579289112277
0,0.0190634322816171,0.0119312659120853,0.0129836494890656
0,0.0136181346792687,0.00576916185195061,0.00985901971870469
0,0.0151965858652606,0.00792027565723864,0.00876781408409773
0,0.01750692637483,0.00879492874592117,0.012488317866193
0,0.0135065252358873,0.00885142658742612,0.0089316485819487
0,0.0170258621034707,0.0149084085893724,0.0146944861650926
0,0.0152714073803431,0.0149904780276004,0.0103845771716044
0,0.0126952748310945,0.0174547555938746,0.0135183457597265
0,0.0179857710554765,0.0235922977171522,0.0191743740993257
0,0.0229241450788514,0.0229841813053496,0.0204193473470714
0,0.0306413881543466,0.0214646276566273,0.0214881738064619
0,0.0287193685983448,0.0163695756558541,0.0203909049451831
0,0.0191337725974354,0.0135849105108127,0.0121729664009026
0,0.0250432777006215,0.0172603680008793,0.0175490541815569
0,0.0334787919419277,0.0147619293890585,0.019948997834827
0,0.0276499835858428,0.0153632108409945,0.0128347280029223
0,0.0228252732170279,0.0122261272518432,0.0146768751944634
0,0.0283076767088273,0.0145050113731575,0.0180058516576126
0,0.028387489431831,0.0133454438067228,0.0204475120139474
0,0.0245087086236868,0.0131991492245433,0.0147141224853649
0,0.022314767384756,0.016600544611172,0.0165218848823778
0,0.0238627675832664,0.0150756533221098,0.0194901585597524
0,0.0203294504265632,0.0100133432460047,0.0245387704517471
0,0.0260218916581975,0.0131299826774983,0.0244617975342162
0,0.0167098111513194,0.0058478104046985,0.0151950523347241
0,0.0208343977669406,0.0079248211019593,0.0202167299033847
0,0.0274170588321976,0.0124154556455332,0.024112902911775
0,0.0234251484510891,0.010561723016102,0.0193784031604165
0,0.0399945180548209,0.0103286969733533,0.0205512755881257
0,0.0337427656986216,0.00953736645708975,0.017811119813574
0,0.0401431852539041,0.0108846140443265,0.0182108218936767
0,0.051404018436415,0.00778975861526693,0.0204266075628344
