"V1","V2","V3","V4"
0,0.0298667251406447,0.00586356308249543,0.0185926646400529
0,0.0374282446631783,0.00514452601299236,0.0231308836412446
0,0.045211279647817,0.00526573466587567,0.0205767685647028
0,0.0536640297669815,0.00400308693800616,0.02206058496472
0,0.0543247611566494,0.00513194394194222,0.0211924825825161
0,0.0522041600494464,0.00565690919488847,0.0223175974058466
0,0.0716624887468946,0.00570308253035558,0.0229561748467889
0,0.0517252673809955,0.00386176368001964,0.0239352670812639
0,0.0398935547662356,0.0042788691102164,0.0140290557656961
0,0.0543022086900669,0.0049553930485931,0.0167720527340311
0,0.0463049983570158,0.00517556177758339,0.0124250133068285
0,0.0533206814872428,0.00631171182791564,0.0140448577496028
0,0.0573383102904212,0.00575778551587963,0.017915202430534
0,0.0647581959334234,0.00922690243624451,0.0202310886090801
0,0.079342657579946,0.00868568286828629,0.0187285639456966
0,0.0940533379513985,0.00849369719172354,0.0182728475490001
0,0.106456905503978,0.0084576744765642,0.0178991485091936
0,0.108605178913056,0.0125098587217096,0.0194238800521188
0,0.0525646298291433,0.0046681806566507,0.0104595465780517
0,0.0359908325561887,0.00327763371255659,0.00733801269538797
0,0.0307219387695835,0.00457057454349244,0.0066207218814617
0,0.0390216853016766,0.00463196361171135,0.0106245510203089
0,0.048254999377877,0.00763535135543315,0.0138387279637993
0,0.0381618843815485,0.00683272980660862,0.0121538631550654
0,0.0365112639871112,0.00648602379614405,0.0124090975046762
0,0.0327473020278068,0.00665611373963706,0.00973175505573571
0,0.0395017028658812,0.00692336149464706,0.0103540251629241
0,0.0294498836795612,0.0065193595364987,0.00993290063197312
0,0.018318227123687,0.00387285221572899,0.00728648736040307
0,0.0264797405250864,0.00404419880803765,0.0104254935064708
0,0.0249995565947791,0.0050897395535462,0.00856816112670173
0,0.0181563429818824,0.00348496097947566,0.00595939353237153
0,0.0212742607717226,0.00773964134502244,0.00713158465515697
0,0.0187802310914735,0.00287303525296541,0.00864062409874274
0,0.0265532758202294,0.00311440903825654,0.00956870965053267
0,0.0427339649026267,0.00360926711481204,0.0108255914920962
0,0.0515759532897539,0.00573863534977528,0.0127344209241946
0,0.0540155541603295,0.00596457784472363,0.0118527733039688
0,0.0252376663032751,0.00663085679067706,0.00951861308151774
0,0.0365106015195453,0.00469587178774438,0.01225597576879
0,0.0426738515927757,0.00596557148796979,0.0127788348047008
0,0.0506149940102816,0.00682200633237688,0.0127678881494988
0,0.0389126468677182,0.00453425182305922,0.0148066844866764
0,0.0243175758097812,0.00243783037824909,0.00929596816751899
0,0.0325804439524064,0.00402403460508927,0.0119428191606302
0,0.0332263612526486,0.00421683315774007,0.0134979764823947
0,0.033249959084699,0.00436094210882825,0.015108580696697
0,0.0368655944332819,0.00502260896587649,0.0177415213955052
0,0.0311209448463939,0.00561988820849575,0.0109196787919646
0,0.0260812655033464,0.00486263012165663,0.0122337148164165
0,0.0229033678931906,0.00512447923518093,0.0151297103817578
0,0.0170354636200669,0.00325138371512425,0.00948802531164613
0,0.0168331046844324,0.0038658419167954,0.0109201901006372
0,0.011935774029747,0.00607415851821784,0.0110194918175012
0,0.0108327914334915,0.00243187371298485,0.0132101204513273
0,0.0125328072590863,0.00334826860707095,0.0105811916833443
0,0.0127310428097218,0.0039600480528775,0.0133671742413283
0,0.0107505317846388,0.00174033852987313,0.013866317586551
0,0.0157554724054773,0.00280454849259316,0.0146500178746279
0,0.0190539138042099,0.00501519779182969,0.0186070285099759
0,0.0265310356160071,0.0043229236919342,0.018035322099848
0,0.0202794337478283,0.00521028084480755,0.0169120442504413
0,0.0151008613061861,0.0044960120931604,0.0106223900328379
0,0.0149159918918436,0.00495609381821185,0.0123520182309457
0,0.0185158778331515,0.00898702548958198,0.0183544520579638
0,0.0259749380556261,0.00660347943294649,0.0214906930515304
0,0.0141433349010975,0.00913290340691582,0.0167809852877204
0,0.020319896396777,0.00988079719109372,0.0206302399049978
0,0.028434656686716,0.0145373418488372,0.0245653098580084
0,0.0289415964882201,0.0113299076721228,0.0207129065970058
0,0.0385481019593612,0.00976819331376599,0.0207445790949254
0,0.044807415347559,0.0103177210825773,0.0195078881106792
0,0.0492744189804705,0.0116014067025533,0.0200394786037793
0,0.0371971921270933,0.00706150133251481,0.0227377016245945
0,0.0309990695208962,0.00776326340478891,0.0126574976368214
0,0.0348015797501743,0.00800109559178616,0.0171770352866845
0,0.0325209869950674,0.0075277252622936,0.0134847395607009
0,0.0434638472699481,0.00828256423203902,0.0158317156261568
0,0.0471689569996779,0.00935637712655993,0.0167020970745782
0,0.0499877664246172,0.0105386357049766,0.0190915805248386
0,0.0287125596911514,0.00474463375453934,0.0117309758310865
0,0.0367005810433619,0.00567875047212755,0.0131191599361234
0,0.0295795520498822,0.00645114195673794,0.00960513459905239
0,0.0387100286493206,0.0103017100110294,0.0139102789516104
0,0.030334597259917,0.00639696389844341,0.0164148414731014
0,0.0229820548709731,0.00830878157792946,0.0149564477443935
0,0.0305938547934702,0.0119589470716542,0.0182438742044366
0,0.0160118778445761,0.01191454315729,0.0129908740363873
0,0.0205748495176998,0.0126739808428331,0.0160436034693709
0,0.0183347642213737,0.0127570389893703,0.00964175178818832
0,0.0217391944348201,0.0186641017909639,0.0145464851084344
0,0.0198028638909879,0.0139250590968314,0.0103164245084272
0,0.0285473280192693,0.0143677718018948,0.0128545512211012
0,0.0343607894585343,0.0146547485052343,0.0135367138492883
0,0.0309017028635094,0.0126971867739784,0.0104499861817732
0,0.0369017953129893,0.0157478226762113,0.013295127689647
0,0.0274108435427538,0.0187544691800639,0.0142717762526363
0,0.0199648819170494,0.0150763853791213,0.00946263816413778
0,0.0192182844336209,0.0137860775472564,0.011278437225071
0,0.0286281382473532,0.013076697007233,0.0140055664380407
0,0.0225471485297076,0.017069855117482,0.0152126960505045
0,0.017057260705022,0.0145267254023488,0.0100591972563069
0,0.021563913499769,0.0258970395567827,0.0121312075590708
0,0.0275151366513183,0.0260736107373956,0.0166831526508251
0,0.0238882043280241,0.00814794220647725,0.0176769095573969
0,0.0202641632269805,0.0035428260632874,0.0174586346790715
0,0.0250128982866952,0.00429387757293967,0.0192646643081172
0,0.0171251437041902,0.00499936644659835,0.0102338215194059
0,0.01848633852295,0.00608398910154712,0.014211617480403
0,0.0234246389427527,0.00680244320462437,0.0152681547190758
0,0.0225440954787515,0.00702759103192731,0.017194670816405
0,0.0116715009590729,0.00920626014652674,0.0154732121590155
0,0.016086436757518,0.00972443442620564,0.02004432952819
0,0.0148503456748702,0.00942106792656039,0.0189887664980797
0,0.0214244720178547,0.00680440564892721,0.0224378706937224
0,0.0138301424765955,0.00387178086011152,0.0140276103249546
0,0.0153815310331397,0.00498962040263421,0.017631933452233
0,0.0143960767436302,0.00552070413336439,0.0177480546904806
0,0.0126148661089648,0.00227882888918577,0.0189655485113151
0,0.0176740622210058,0.00255259175332246,0.0180876876778035
0,0.0151149812962257,0.00292246128585977,0.0161065440176946
0,0.0187600940043326,0.00370481067143443,0.0169398122777583
0,0.0122650589426694,0.00193091198631501,0.0113226495766274
0,0.0120897997668547,0.00232557648606394,0.0147798554789455
0,0.0122646924676544,0.00261431137676308,0.0145713366953112
0,0.0174457264518793,0.00511654121111615,0.0145306748083434
0,0.0153694545150203,0.00178423666684492,0.0160758640319248
0,0.0221014695095342,0.00314801289128957,0.0189960024007997
0,0.019477739284384,0.00356592102859377,0.0107594289860447
0,0.017996310135087,0.00345952050266722,0.0143349758599677
0,0.0153291984675357,0.0045249364902718,0.0168168119483266
0,0.0158794517340092,0.00549801532332204,0.0182375708864134
0,0.0176916791191904,0.00545024999184692,0.0153752555663618
0,0.017420470847585,0.00588976604872924,0.017155256438446
0,0.0253181381245148,0.00927575121601934,0.023718691385364
0,0.0190178448376831,0.00520563472990106,0.0139540833418446
0,0.0189449251990443,0.00741573198750366,0.0163880678612589
0,0.0166916545874773,0.00289346829849928,0.018747425029082
0,0.0231630410228462,0.00527676004170483,0.0229090695589401
0,0.0197965521518561,0.00378085191496319,0.0240296885257358
0,0.0278149723881541,0.00323068851623321,0.0246265784218415
0,0.0285261293749134,0.00661615154846606,0.0200469519223106
0,0.0393451092422729,0.00569657138904647,0.0205332812172144
0,0.0358190551315056,0.00529311445484681,0.0145759836702078
0,0.030542201345459,0.00550152210570015,0.0147640755933707
0,0.0378117183209178,0.00499946483642446,0.0192197125084986
0,0.0316798294741132,0.00614409421944725,0.0112599267184455
0,0.0374759903831753,0.00732970467914379,0.0143485875040224
0,0.0305121095067849,0.00647015981715629,0.0145192798614134
0,0.0265138186354193,0.00792652439365588,0.0100069953879596
0,0.0347789623096065,0.0121203677730959,0.0150660915320338
0,0.0383680611027196,0.0124210284940097,0.0178340933854255
0,0.0362916497616735,0.0186789203940467,0.0155195589698236
0,0.0323383459782356,0.0140879464025924,0.0149941766945169
0,0.0290580502646567,0.0151531731797909,0.0145829877687239
0,0.0201523631014692,0.00616629801969386,0.0102731516209621
0,0.0401658180621362,0.00752617618448161,0.0136704552937341
0,0.0308590211796857,0.010490504358387,0.0140937936649642
0,0.0278950792653032,0.0127136828607059,0.0141661881065717
0,0.0257302266447172,0.0116038674658282,0.0139089264133176
0,0.0309670005237709,0.0132061736260162,0.0164299136831665
0,0.0377304548410273,0.0107200762525033,0.0187101834599556
0,0.0278956079994609,0.0138042861097174,0.0158603683019453
0,0.0238567431764808,0.00874799116127426,0.0187253194617575
0,0.0331691791340947,0.00678250998819257,0.0194170249154165
0,0.0422523154083698,0.00587756415460635,0.0198132609625788
0,0.0323396659907596,0.00645945359457257,0.016285813585295
0,0.028108469633651,0.00805011053016181,0.0109909940056177
0,0.0211297428509107,0.00524507145797567,0.00780845783678388
0,0.0196469826198238,0.00606068194321307,0.0107879934191938
0,0.0282423519478265,0.00601447023886201,0.0126788024225424
0,0.0320915578194799,0.00993154433157349,0.0168039348511853
0,0.0266346214659314,0.00326947332750335,0.0167631338831365
0,0.0297319503975272,0.00441105883059877,0.0177539660591976
0,0.0349235711259586,0.00603008790733798,0.0178411972005138
0,0.0236783143972866,0.00558271762068781,0.0106339090545498
0,0.0242113217309708,0.00630418595346665,0.00997208683573738
0,0.0339958954472876,0.00749783800121303,0.0127554063662211
0,0.0425045456996647,0.0118066368842406,0.0171182811458188
0,0.0642288662878997,0.0113303070865754,0.018338305716705
0,0.0415307531706695,0.0101531974524064,0.0103764058797214
0,0.0531015580024089,0.0119034508119584,0.0132893841814829
0,0.0394846527573685,0.0152101911500902,0.0152579675435683
0,0.035355891238498,0.0137624961329076,0.0157571331176653
0,0.0304388299727257,0.00912079735119342,0.0203714986217403
0,0.0533991710732408,0.00974588769477115,0.0217298322193607
0,0.0790148805849818,0.0101331115382953,0.0219478140670176
0,0.0822688389203304,0.0159583681429772,0.0240190310908834
0,0.0824899182486396,0.0214723950781665,0.0248493183241862
0,0.0811576670103659,0.0259509578669875,0.025126549424092
0,0.0827443754740856,0.0212413494585122,0.0207879814977616
0,0.0517515382188558,0.00980601258059024,0.0115676984339833
0,0.030060914643095,0.00437573175074114,0.00921550679300765
0,0.0381866209291818,0.00474092852623738,0.0143301669229129
0,0.0305024923896861,0.00369151359923835,0.0178617332521036
0,0.0483762060851121,0.00426652143304932,0.0185289759594281
0,0.0485899839209251,0.0049838591107249,0.0184397955357291
0,0.0594836001187457,0.00460092147760506,0.0175377252578687
0,0.0490713197112014,0.00450463138949011,0.0121818569937266
0,0.0425105826337005,0.00834520836803846,0.012115870761869
0,0.0521492875457971,0.00744853702554287,0.012670610795476
0,0.0600244848019097,0.00646272606581346,0.0130341714403284
0,0.0644764175946166,0.009282748298133,0.0153031318134194
0,0.048936780343962,0.00851327144083606,0.00837486899014539
0,0.0561448620227453,0.00543477712230057,0.0116613732771905
0,0.0598727507937207,0.00556644778181499,0.0119196719946218
0,0.0443707663193384,0.00966515364479107,0.0108113605597635
0,0.0280316775928129,0.00744826261905547,0.00684438589205621
0,0.0282859271153841,0.012955641706896,0.00809567196489196
0,0.0159610801299002,0.0137227703164925,0.00838495452495781
0,0.0144111338731849,0.0163216950464951,0.0102674078035014
0,0.0119895355566255,0.013393390364423,0.00730375497395508
0,0.0185697382305663,0.0145238612097672,0.00965231848216814
0,0.0254865896856425,0.021060666333226,0.0133401697422984
0,0.0340153825487091,0.0166441645145274,0.0136259969881112
0,0.0237279114923562,0.00900161688380377,0.0083282468852604
0,0.0285703679530179,0.0104828803443114,0.0114722511209162
0,0.029404369117112,0.0101091459340422,0.0131612950091012
0,0.0228491467455804,0.0130866676243356,0.0139125529039954
0,0.0285391814460148,0.0129740565285752,0.0166659214819231
0,0.0263180127946997,0.011788219560678,0.011382562266519
0,0.04731008353641,0.0119699984383604,0.0147545713024232
0,0.0399076662914158,0.013108952611686,0.00947895339244637
0,0.0299453171969456,0.0159637830157554,0.0116915223636626
0,0.0267271001260978,0.0176291917044687,0.0127849745346735
0,0.0216837774802337,0.0202684925301782,0.0139661075932252
0,0.0197598826278012,0.0196570844910633,0.00956862288107221
0,0.0283470256538725,0.0160978220875628,0.0122716545289663
0,0.0237241920817006,0.0123793539925439,0.0125724427802018
0,0.0137777110177635,0.0154400223747248,0.0116511366507804
0,0.0126730273957075,0.0187913210026909,0.013303111182157
0,0.0121423682896626,0.0187981260603503,0.00927069186816381
0,0.0159057080735198,0.0198263815498448,0.0133199621187681
0,0.014483673800461,0.0194659928478027,0.00918045480522474
0,0.0211390193309672,0.0128816028037147,0.0138110366549485
0,0.0268901716414127,0.0168729298741373,0.0167686542152799
0,0.0325872434901824,0.0155215418628266,0.0168476695605299
0,0.0291140698601346,0.0139101046572349,0.0123693370481389
0,0.0248579342246703,0.0168448320128645,0.0130401358488956
0,0.0289737807895056,0.0250535551321523,0.0176137329594377
0,0.0247209728787871,0.0240212839785628,0.0160127198562072
0,0.021536960029769,0.00739703907007276,0.0168639483467801
0,0.0243887852545735,0.0130654226138129,0.0190040735964183
0,0.020310183542013,0.00445653716698326,0.0179542895785278
0,0.0170899104970645,0.00597781327859655,0.0105075528097539
0,0.0100049541316997,0.00868588527010158,0.0102571222264657
0,0.00920910934720353,0.00334092600381894,0.0122034028506874
0,0.00742031815739843,0.0025133666310933,0.00773127217699169
0,0.00745780560134466,0.00323756128152537,0.00866926357918708
0,0.0112452248953136,0.00398840284855389,0.0104132300311437
0,0.00935024015022099,0.0056172030178877,0.0106718335517564
0,0.00927622783979386,0.00553713066387151,0.0107813984158045
0,0.0105155643360059,0.00570799101343337,0.0120930544737181
0,0.0144839015222462,0.00775881475447816,0.014343688217404
0,0.011831050420912,0.00967881339528582,0.0147378053617833
0,0.0114723551666628,0.00871886677973308,0.0169572755036113
0,0.0128652395642712,0.00831873357389597,0.0131276603278678
0,0.0120166980005353,0.00979172456672159,0.0100453216232669
0,0.014711790900575,0.0154599040987459,0.0169433384810588
