"V1","V2","V3","V4"
0,0.0404673340610616,0.0180931933872668,0.0291565189621054
0,0.0313488681175195,0.0153756595991403,0.0297284958740671
0,0.0261779333856955,0.0173026769592819,0.0280922033526484
0,0.0219770110218842,0.0107615443421546,0.0316267525504608
0,0.019529398452755,0.0105248181588136,0.0295496363479765
0,0.0207847124296082,0.0103514403490637,0.030258925620744
0,0.0153664167783769,0.00618009922050534,0.0192973905257779
0,0.0183785523290624,0.0123713059249899,0.0210312837678996
0,0.0256118130332468,0.0169263895822006,0.0283569737322822
0,0.0292350111457456,0.0160286167703439,0.0324220540107608
0,0.0267546366034738,0.0132179554751312,0.0243518215683478
0,0.0277175996625478,0.0219258883753163,0.0239067974192199
0,0.0303939570476734,0.0315115679839244,0.0236393735931004
0,0.0363106061344508,0.0386560682727334,0.0306580609827908
0,0.0477618316368072,0.0263427564913444,0.030916426743801
0,0.0233772856118663,0.0247376173801824,0.0245901460979148
0,0.0180369934877327,0.0122348521025569,0.0158958616697312
0,0.0251287976251415,0.0153364178720411,0.0207314218364105
0,0.030622618181214,0.0155670243179182,0.0249797098295696
0,0.0216666406100755,0.0128622402281627,0.0155579393506818
0,0.0190528772887718,0.00484094982559713,0.0187329488249411
0,0.0267496407947805,0.00507179708719943,0.0210378025817017
0,0.0296569905210442,0.0086775745604342,0.0267294521107192
0,0.0192943269592422,0.00740550500920558,0.0159743298807819
0,0.0140749585678298,0.00757605880174034,0.0114161056620556
0,0.0186523838491164,0.00853469656047363,0.0132891108156949
0,0.0232318383301629,0.00851044371658531,0.0190374053872425
0,0.0273030858201566,0.0117460269901211,0.0224765158976301
0,0.031736451013376,0.012675814958616,0.0241106882680719
0,0.0200907244411934,0.0109046360315088,0.0150753784632424
0,0.0132698648145331,0.00590787529133665,0.0123397586728518
0,0.0185651538934251,0.00691074696564859,0.0190434793330859
0,0.0161740810856822,0.00893826759777478,0.0134714533849443
0,0.0207451665897633,0.0102878860721093,0.0169578967480393
0,0.0175317407810164,0.0100409350604502,0.018098868839241
0,0.0201542205739836,0.0111651861911284,0.0233116911520945
0,0.0162912950729672,0.00727277085509982,0.0273801094833707
0,0.0138678906664805,0.00513833618944521,0.0310557615674557
0,0.0176201941973269,0.00615808577286334,0.0331738027633719
0,0.0244483566478471,0.00553103755774198,0.0335411822955132
0,0.0130627629733334,0.00700893951014287,0.026676486465529
0,0.0187239838248446,0.00598617514062965,0.0332807825590443
0,0.0246613118423816,0.00881716273576314,0.0377480185355465
0,0.0293064390602319,0.00869437524279562,0.0346990244829572
0,0.0266911108369886,0.013450919114422,0.030145935473978
0,0.0422442091984936,0.0112567248937826,0.0323662787900433
0,0.0463574492560569,0.0124388570444571,0.0324453180745671
0,0.0558145457391766,0.0118278564827802,0.0332420021766725
0,0.0665553876731619,0.0107588790611794,0.0334622955992399
