"V1","V2","V3","V4"
0,0.0204265476600773,0.0110495741202,0.0200703214851854
0,0.0129572137687412,0.00598031522113044,0.0143223070795792
0,0.0175249417882821,0.00865234062189628,0.0173650272126015
0,0.022945196574376,0.00843677803356166,0.0227533851513577
0,0.0201910216854352,0.00952029719767844,0.0159430173701985
0,0.0260693888434326,0.0128115993089541,0.0196903794982788
0,0.0198114731167722,0.015876255181987,0.0203670248329138
0,0.0134465016685487,0.00693965457691459,0.0146896259667897
0,0.013213956256368,0.0107008426654159,0.0162426277058172
0,0.0177270029972833,0.0110388992017986,0.017516375830306
0,0.0236347992798015,0.00843116526495397,0.0209663587887234
0,0.0249818704649623,0.0101732503093939,0.0228429864779007
0,0.0208702730493239,0.0123973196744999,0.0216975550664104
0,0.0281356211003057,0.0105305480375323,0.0225858093246038
0,0.0229239415852435,0.00981484325668138,0.0208844673439089
0,0.029776274372409,0.00838563330038477,0.0216450676508192
0,0.0304488261583341,0.00875055535098662,0.0229297391132638
0,0.044649068522131,0.00836700480762814,0.0247107979241373
0,0.0342196489088457,0.00977778879003433,0.0225620006011817
0,0.040258023455755,0.0101774301695176,0.0227029444652016
0,0.0323543621941321,0.0104707325554269,0.014255957349469
0,0.0374815790492788,0.0109131366539655,0.0167262812960527
0,0.0288023699386123,0.0102827338690314,0.0127456737475697
0,0.0157066084275829,0.013404780789291,0.0128566872752013
0,0.0156683455203668,0.015890430923726,0.0146669925673349
0,0.0306531316653883,0.0152261595454761,0.0186522710354472
0,0.0301339622804679,0.0249960949312727,0.0184435848017298
0,0.0391723008413433,0.0309984238028459,0.0234348153259987
0,0.0420971744734887,0.0272741522290244,0.0256656941409688
0,0.0436175505726667,0.0249776525365014,0.0272451667686436
0,0.0514092797625774,0.0222136676154977,0.026907858849388
0,0.0391553279447303,0.0204917976896702,0.0157413526401483
0,0.052843554158553,0.0183010956961482,0.0192962002151562
0,0.0557352509001887,0.0148136968897063,0.0236393400463146
0,0.0703104659321687,0.014532057980574,0.0250945278506904
0,0.0543332707756996,0.0239568375301717,0.0220495705539531
0,0.0537932858360669,0.0211082952814897,0.0236757993357891
0,0.059177767560726,0.0160488839871513,0.027462958561432
0,0.0490853881327523,0.014491349341662,0.0199208491439906
0,0.051587804973079,0.0218858136071312,0.0246375565970862
0,0.0375219059400782,0.0156400339035353,0.0221024637447044
0,0.0190404353874948,0.0192316346677623,0.0183187271564829
0,0.0363332214538417,0.017893799132401,0.0218339637239102
0,0.0431249420691899,0.0206734730004285,0.0235820158470137
0,0.0611507587661696,0.0187512970001374,0.0257992820504167
0,0.0727910451403313,0.0182004118636944,0.0263972727514029
0,0.0527723172437748,0.0155735819382873,0.0232785508948441
0,0.0627937006052681,0.0155951938674948,0.0241149044808239
0,0.0552865192235198,0.0158491406426378,0.0243487469078612
0,0.0303197331003429,0.00678118333413205,0.0159947959576821
0,0.0167287105875997,0.0108282412924521,0.0148325580398308
0,0.0253406903472509,0.0084271754824949,0.0195733408985811
0,0.0342835991349711,0.00722886947086311,0.0233810920040612
0,0.0280990013804171,0.00915333737376374,0.0147525917517064
0,0.0210934269231485,0.0121926410640563,0.0167130200356748
0,0.0191429437623024,0.0145493149631247,0.0178236033866161
0,0.0157852542247337,0.0175447691480819,0.0190913507659069
0,0.0195329886796474,0.0181956854921155,0.0236260158112323
0,0.0177463172805157,0.0200643657215068,0.0228253301186677
0,0.01799497353826,0.0178406122515717,0.0180708785244758
0,0.0165561310086005,0.0173425171434697,0.0184186987249543
0,0.0140049509264764,0.0215821803946848,0.0197957634682488
0,0.0194031930268531,0.0217973277025336,0.0238714992580205
0,0.0279587424468669,0.0150336745088111,0.0287157540399167
0,0.0193619671227302,0.0141252808414999,0.0174131865697915
0,0.0181246234709407,0.0147278573841065,0.0190244063298882
0,0.0261196073595697,0.0164237000233775,0.0228575165543117
