"V1","V2","V3","V4"
0,0.0259430378922497,0.0139762056235506,0.037845341536635
0,0.0222621646460867,0.0047294948683446,0.0395063330096721
0,0.0274232243796408,0.00545559353964406,0.0365704446645135
0,0.0257401934331641,0.00590273624272674,0.0352445022294899
0,0.0325963259957255,0.00645063230700063,0.0365909459801568
0,0.0352637061641426,0.00709689035331812,0.0348068428528599
0,0.0196308208923082,0.00330618983834853,0.0227377981516913
0,0.0241850117071411,0.00474239027023602,0.0261538209064332
0,0.020001571214161,0.00483238270887782,0.0254655884842633
0,0.0248541498445764,0.00622875120230002,0.027739420381049
0,0.0234058692279961,0.00641765798120531,0.021523799377943
0,0.0290180880863606,0.00617784613034376,0.02797499826464
0,0.024611058821222,0.00648369872006496,0.0261148416168671
0,0.0214691006569005,0.00871693882301789,0.0252194507031323
0,0.0235141137865785,0.0151916695682189,0.0242918494870749
0,0.0262231420461516,0.0221533746698616,0.0236735059706254
0,0.0195387497601595,0.0152976177375358,0.0148997930712311
0,0.0219138244884624,0.0137052660949933,0.0196023144614931
0,0.0291916185252813,0.0167331239800378,0.0253307377183575
0,0.0250969478130242,0.0169379962401129,0.017764418760901
0,0.0318131990078841,0.0192438305038402,0.0246764825621403
0,0.0417207524565561,0.0183862342686883,0.0289614039049139
0,0.0318760180921539,0.0138741794544382,0.0281412143566294
0,0.0202369231297137,0.00666827093971629,0.0204484991772286
0,0.0248041720560092,0.00899231349015272,0.0273816138755503
0,0.0221295041482512,0.00924016830630128,0.0269277678059688
0,0.0293637022845647,0.0140876108862457,0.0336728472139293
0,0.0344454615524799,0.0144179291991712,0.0336408718002611
0,0.0377094217291601,0.0204548514368723,0.0395935229728321
0,0.0400248123603399,0.0255648232312316,0.0437767704233808
0,0.0318537812709468,0.00714419029536427,0.0409587357374989
0,0.0224517935220993,0.00959376111036996,0.0353717339287924
0,0.0188584726551642,0.00354319242422478,0.0353715690851424
0,0.0227552106002298,0.00427181840485024,0.0320488711431496
0,0.0173306261991775,0.00325587012355257,0.0331890830867057
0,0.0162614803144919,0.00372269266378345,0.0241179938555908
0,0.0219626160587298,0.00336941197250427,0.0285064457822523
0,0.0118143577864481,0.00543494820229752,0.0234972762422734
0,0.011886052479616,0.00556062647014458,0.0235373920023096
0,0.0129876242390429,0.00602771649895118,0.0190612295207897
0,0.0184579622607071,0.00725493793907031,0.0219650923539774
0,0.0217473068198247,0.0114464245892363,0.029442763313783
0,0.0192116698151005,0.00956208150849797,0.0278544606935563
0,0.0142699229121548,0.00539299517383997,0.0177214571203003
0,0.0134562140632457,0.00585825381627228,0.0193171082676846
0,0.0128748947046079,0.00596726195128327,0.023529548790965
0,0.0101204084841657,0.00373155037665155,0.0151330988458003
0,0.015035865998055,0.00446098751160153,0.0191163532757902
0,0.0207599078289134,0.00700066252470041,0.0253629362233486
0,0.0278138228070771,0.00701880252906186,0.0271762320627266
0,0.0234886078105676,0.00658097753064561,0.0251804992485905
0,0.0314207083178455,0.00676379082204882,0.0271250152654988
0,0.0286920346605927,0.0065448761255143,0.0205321331024481
0,0.0340737343270331,0.0076056616734554,0.0244774360674488
0,0.0389442716144711,0.0088044369906431,0.0287569881703763
0,0.0332347443826477,0.00819351109873753,0.0264048260281783
0,0.0417832728050778,0.00912598120962555,0.0270365067806687
0,0.0382347518386938,0.00873235284525623,0.0206372502736368
0,0.0322320153600333,0.0087234419288751,0.0208209125660062
0,0.0335459399048775,0.00997693445834763,0.0239922580470451
0,0.0451700492776695,0.00843735003522947,0.0298152217225676
0,0.0517426228876382,0.0121517734539169,0.0325800804271413
0,0.0333707813669968,0.0110869677621658,0.0192556158018046
0,0.0389016546123285,0.0132012200592197,0.0258242883980386
0,0.0470691164484176,0.0144922849622486,0.0279254456428516
0,0.0538334930185374,0.017492323681754,0.0318171781562329
0,0.0567072491661655,0.0184785885719149,0.0365949599862655
0,0.0581843441558957,0.018989580091236,0.0397758383356159
0,0.0673574220848074,0.0152079774736732,0.0380780296253425
0,0.0425310884174749,0.0082429406400795,0.0219990304008872
0,0.0351012600909937,0.00977175959392183,0.0157127734887509
0,0.0389344402303118,0.0111714358325813,0.0219704028997604
0,0.0317885613862828,0.0118007590992094,0.0155206440921117
0,0.0262178618597705,0.0101165329167046,0.0175808964286811
0,0.034381220184773,0.0154560444835677,0.0246119699196684
0,0.0277962847519115,0.0133506852568931,0.0266019893150621
0,0.0356558300562309,0.0185444323472758,0.0324081029155647
0,0.0343680857889464,0.0149400438496083,0.0324463417361232
0,0.0405071705987313,0.0136057711312392,0.0312551915727267
0,0.0318982462593974,0.0151493146749791,0.0294875892956901
0,0.0416810844086658,0.0147412633935815,0.0317286330859259
0,0.0464138744403866,0.0146765924835943,0.0314964801890698
0,0.0361380592887032,0.0130418263175289,0.0290097366013102
0,0.0389740573055274,0.0136845045467554,0.0333776129366162
0,0.0355816160822474,0.0210514318811085,0.0301793320492903
0,0.0309422911694918,0.0159257246129695,0.0213508173058914
0,0.0429502157246998,0.0110118520994798,0.0279964738302394
0,0.0383468035750586,0.0114097927763117,0.0216413033291719
0,0.0492195683395258,0.0103961049508661,0.0242920303308448
0,0.0369445085397441,0.00714371777393046,0.0282587063716144
0,0.0306105336870772,0.00739629802637332,0.0263159946639474
0,0.0372980907187166,0.00745329499364893,0.0257346150410611
0,0.0249500803326198,0.00440961803668232,0.0158190061709814
0,0.0221549354945061,0.00549829710217138,0.0129061722011738
0,0.0291588786661272,0.00664078787402954,0.0159618466830074
0,0.0459153174671854,0.0069000633767396,0.0199629881764018
0,0.0399093039170299,0.00702847196090909,0.0158110931304277
0,0.0328455562849707,0.00282949504255325,0.0176356654385107
0,0.0166262843827659,0.00510129261498816,0.0156467618661991
0,0.0143863862586786,0.00715618927284817,0.0176442042879353
0,0.0126489228317655,0.00917257455534645,0.0194211214524413
0,0.0159043833803025,0.0135598899981668,0.0260262021448135
0,0.0168428928340953,0.0109341308121343,0.0267772517898363
0,0.0174530100024381,0.00995235077104645,0.0281115224232331
0,0.0124258811974672,0.0089081243563446,0.0174167841041299
0,0.0119105561612909,0.00927939975452024,0.0191970030235003
0,0.0109717307857042,0.0118161990189393,0.0143219283162384
0,0.0142164601701202,0.0121797462390807,0.0163355611690061
0,0.0095477746362958,0.00593452367219613,0.0130971416658174
0,0.0119248017465218,0.0126814071490345,0.0153777669930975
0,0.0107078495843425,0.00456947991737088,0.018077604938492
0,0.0109139807389636,0.00617715987198297,0.0139682770419627
0,0.0101586457620732,0.004716311887107,0.0191565502762403
0,0.0139485690790128,0.00610914088873516,0.021602818513416
0,0.0182730475020301,0.00568730817500031,0.0268214518543484
0,0.0207601795018705,0.00916714948623216,0.0314883750085131
0,0.0260928732403076,0.00732368238638938,0.0303682734827592
0,0.0181429776580075,0.00834228601797239,0.0279684435120574
0,0.028704146583267,0.00754169910956528,0.0304336003905194
0,0.0357860372819628,0.00753283277774743,0.03075946536962
0,0.0333737791808968,0.00762135347604809,0.0309780878378155
0,0.0355329672406487,0.00829834146883648,0.0304114264400002
0,0.0369534440828074,0.0121343061243912,0.0349119843552953
0,0.0227122381435942,0.00890710852269207,0.0192094618896282
0,0.0283415999434471,0.00950849165374704,0.0221154361950119
0,0.0231030842581908,0.00874667820582502,0.0248191330568748
0,0.017815661631087,0.0110870813068895,0.0265116804251705
0,0.016808672299641,0.0130390563345164,0.0275318973459085
0,0.0146374105638862,0.0047097262268206,0.0297531117923069
0,0.013362929028593,0.00543632299788895,0.0323217064790227
0,0.0114465319313375,0.0079247894926273,0.0341396803837787
0,0.00967847928835055,0.00766817291538695,0.0229089505030073
0,0.0108306057960565,0.0109395431308506,0.0271660665215653
0,0.0117402849586158,0.0111460791580955,0.0299035582569514
0,0.0125292133312352,0.0121062174488274,0.0319812385462923
0,0.0175554692214889,0.0236157271622237,0.0337948133661545
0,0.0158183860989301,0.0266904396195128,0.0367444476261377
0,0.0209513618903526,0.0226786957432279,0.0372840743301309
0,0.0143689851375025,0.00891512513188793,0.0260636189987755
0,0.0108887261923846,0.00546842840811118,0.0204081054302295
0,0.0160017000601503,0.00741841202697335,0.0252193543571481
0,0.0121728627716469,0.00760161168083777,0.0172850139948085
0,0.0176329661083334,0.0110063326483381,0.0252903345313724
0,0.0161356986870407,0.0111145378147898,0.0270967197223959
0,0.0227586550189898,0.0117164501641968,0.0318453044118459
0,0.0262590850559969,0.0124628929707008,0.0373618482583936
0,0.0316665864799774,0.0136975534340362,0.0399116378033543
0,0.0259987753791322,0.00487491236120466,0.0410776268701954
0,0.0214871091022363,0.00654125591292867,0.0255148242588449
0,0.0153239331407249,0.00667746596107877,0.0176797171479566
0,0.0210767915057522,0.00679571671595693,0.0270745960909898
0,0.0142633232487755,0.00403509273527485,0.0204315484276541
0,0.0127037522746481,0.00196403525828785,0.02420906264751
0,0.0121528179948714,0.00361863588826182,0.0251635152431273
0,0.0167488044494441,0.00387223880099975,0.0326495462651318
0,0.0206467019532592,0.0050281191303163,0.0336431740074943
0,0.0167913033363062,0.00359408077712773,0.0371954001473196
0,0.0228527101589929,0.00303295405116632,0.0403213156895297
0,0.0247725714265778,0.0038872007205559,0.04236973921701
0,0.0304665568690717,0.00422490676880538,0.0407641578007307
0,0.0256811478315119,0.00433924943670772,0.0286000256259788
0,0.0216774716299978,0.00535967514484427,0.0204968655587999
0,0.021591313404739,0.00629825004300958,0.0174368567445567
0,0.0227111873916868,0.00743068252415474,0.0220771615718863
0,0.0265440906549796,0.00926423224191305,0.0283511857318316
0,0.0316388270289584,0.0109110767670564,0.0309216215313307
0,0.0257715719866915,0.0102305728781148,0.0329447939172282
0,0.0243999855979576,0.0104186277476498,0.0237566515438955
0,0.0230465492812099,0.0101203594367038,0.0252695046137176
0,0.0223393190559503,0.0107138558635677,0.0260045252888556
0,0.0147107537249734,0.0148351929230305,0.0239083595892094
0,0.0225421992511257,0.0152972203031585,0.0283592532354656
0,0.0269235869967669,0.0246916114716829,0.0278205288802014
0,0.039020817601127,0.0149342935500566,0.0337944439463304
0,0.0511368677833278,0.0155672387271303,0.0354044075159562
0,0.0723329590374138,0.0149522769664843,0.0367394238152986
0,0.0696410456961976,0.015558550562827,0.0367017632503618
0,0.0521302503172698,0.0143775713951813,0.0238792944582709
0,0.0645800013960531,0.0138237699968737,0.0246156141000444
0,0.0756219202128698,0.009942239053242,0.0288039369951764
0,0.0738661441642432,0.0121075701102304,0.0288226146890465
0,0.0539382028262766,0.0144170985529293,0.0264441743532473
0,0.0425637769632356,0.0162608731292225,0.025094159621692
0,0.0354161988789396,0.0148273992857918,0.0237435430032863
0,0.0269977102348486,0.0173052286672702,0.0238859810640947
0,0.0373018153381339,0.0115342283809389,0.0283913733421756
0,0.0400059473963299,0.0131178471271654,0.0301403546054364
0,0.0468256731416376,0.0159920004625556,0.0310695000007702
0,0.0576322159361361,0.0108544572203547,0.0336727209951602
0,0.0662348451387556,0.0098986577473498,0.0321333608075987
0,0.0492476308897558,0.00968011175519472,0.0278238509600472
0,0.0310799129418025,0.00866528687280067,0.0161813330382678
0,0.0317046091724095,0.00921562678760393,0.0202226803316235
0,0.0263687057333311,0.00934553275996673,0.0236170855525574
0,0.0258040192489159,0.00984165849110647,0.0192253640743274
0,0.0238959877218726,0.0133489619934392,0.0210358897464118
0,0.0214005107640538,0.015018754256596,0.0157260742060442
0,0.0309064803686684,0.0129943216401663,0.0202327766357449
0,0.0219911456096189,0.0114216649333222,0.0144786601438281
0,0.0211525529184772,0.0114911736877109,0.016864802608568
0,0.0289872803161015,0.0132416868947955,0.0212747361344225
0,0.0393990541414718,0.0100604715465814,0.0290863951432606
0,0.0475889237834827,0.0158111296097709,0.0370492957800232
0,0.0574743201750394,0.0155110801533083,0.0380979394967905
