"V1","V2","V3","V4"
0,0.0418504989354069,0.0109690895904945,0.0274806212278026
0,0.0499133627596007,0.0162927334070681,0.0337201020569208
0,0.036934871636117,0.0137461355010148,0.0328901669489793
0,0.021854741862288,0.00592930721148088,0.0214358979644996
0,0.0256040172248604,0.00813823741077101,0.027548593125335
0,0.0177353292824665,0.00833470909726353,0.0175605406897101
0,0.0252830633652847,0.00743921243910652,0.0250694412988374
0,0.0250604295705921,0.0090477588909838,0.0295535741394722
0,0.0173397055304267,0.00955410237683113,0.0194786124576
0,0.0232068320533132,0.00879144256441277,0.0200743969158011
0,0.0199920066645384,0.0115442667875686,0.0162256607196547
0,0.018042332209727,0.0116861621477564,0.0189957279715447
0,0.0165030818407367,0.0128889094942814,0.0208792874309608
0,0.0197745719036963,0.0231883072461714,0.0229888221265484
0,0.0270179527663181,0.0253746768023628,0.0292560715497894
0,0.0235901886599888,0.0223430614003632,0.0288028119970348
0,0.0294051141275867,0.0150316046909339,0.0249854880493996
0,0.0211563948129869,0.00902615037207035,0.0163893333558048
0,0.0147704444862084,0.00539738669392986,0.0136642472779925
0,0.0144719167737752,0.00682042706720023,0.0155394078453537
0,0.0114557852952908,0.00764058216115106,0.011669433582771
0,0.00989921276692081,0.00323885159608908,0.0138956265978923
0,0.0111059752083156,0.00464829041912583,0.0182394154110341
0,0.0105085778860723,0.00546126346075143,0.019237133035739
0,0.0148409074781612,0.00517870207712912,0.0229649292876232
0,0.0180013870018207,0.00636076745279843,0.0256744679328292
0,0.0204501414221172,0.00694890147897479,0.0298038380761926
0,0.0228120492284604,0.0077421578400316,0.0346639914080966
0,0.0179879436791579,0.00492427550165148,0.0374790397400491
0,0.0235862005809617,0.00535365078137637,0.0382502251630611
0,0.0244315453116973,0.00811726386017728,0.0437565038374891
0,0.0190375178652873,0.00708345068986222,0.037209874390843
0,0.0241913116383039,0.00704597349143565,0.0375549614627611
0,0.0185979605931083,0.00802996528871135,0.0330985364057309
0,0.0182428576605513,0.00761062775717819,0.0325211634171803
0,0.012777909154111,0.00465069401012795,0.0195749724834012
0,0.0144636396874933,0.00935011719966116,0.0205967554220941
0,0.0168205967534046,0.0150628670745712,0.0211527074854285
0,0.0127652168361352,0.00775576530719263,0.0136651525318449
0,0.0180294576649042,0.00631078092254156,0.0136163810887824
0,0.0241556474736217,0.00884752101819112,0.0186052131690278
0,0.0411129380962689,0.0090022216387419,0.0231824263418872
0,0.0483450669544318,0.0086736995181987,0.0227609263042679
0,0.0493420511762653,0.00956943287350094,0.024102174983413
0,0.041151834222471,0.0151515691292382,0.0228191608175567
0,0.0266985855029954,0.0114152902296052,0.0142812074171071
0,0.022727580581087,0.00738835878927955,0.0192863077693884
0,0.0284277662555136,0.00757652414409118,0.0197212228181842
0,0.0306783243122764,0.00877793784326039,0.0236215703259512
0,0.0374687460188309,0.00907900522187925,0.0248840651840375
0,0.0270803227013212,0.00577801684058183,0.0268453945555621
0,0.0221743680789986,0.0057647875815403,0.0243567774177354
0,0.0251960357027023,0.00482281910448739,0.0195011961913927
0,0.0306394212001313,0.00692789825314768,0.0233024858678487
0,0.0329012402494184,0.00551648419574051,0.0197162897339583
0,0.0174685244672135,0.00782351960395242,0.0184656979507591
0,0.0235011744169858,0.0085584634131749,0.0235788013189213
0,0.0204912937551616,0.00566650584482391,0.0282734814031309
0,0.0256494131908193,0.00576449330643267,0.027422128817398
0,0.0232810033635474,0.00589479219553457,0.0205990346992066
0,0.01638664994419,0.00373113925728219,0.0130694556348546
0,0.0148046672052745,0.00468973604971354,0.0143191758429941
