"V1","V2","V3","V4"
0,0.0302459013545404,0.00869026708800773,0.01193632123344
0,0.0424141662004936,0.00713963901693119,0.0130776811278249
0,0.0352020601969181,0.0079244458531279,0.0123255096210372
0,0.0567733637078925,0.00745025259308864,0.0139642883667083
0,0.0458596784235132,0.00714694631726267,0.0125547226427808
0,0.0366880916449902,0.00613174267050608,0.0117746757928549
0,0.0472269689318979,0.00987755219408619,0.0148366484741658
0,0.0507141388455787,0.0105708122544731,0.0153353545976201
0,0.0386805918366437,0.008404948419635,0.0126866860237985
0,0.0473162559338106,0.00868453629294677,0.0125179071998754
0,0.0491827238102387,0.013823905150164,0.014408248964663
0,0.0393476692760443,0.0043557290106371,0.0138085889269397
0,0.0304761107267812,0.00648031127025757,0.0114921475599121
0,0.0340095669201925,0.00778081349956199,0.0128797661736991
0,0.0245243121024538,0.00975361740568378,0.0114706857743188
0,0.0255808178812806,0.0158188793059828,0.0107187161231146
0,0.03584050970315,0.00953503959540861,0.012860292598359
0,0.032861515290456,0.00960793572596721,0.00957537208019581
0,0.037142050195408,0.0115778852883955,0.0119516129336451
0,0.0274756470609198,0.0146428913441641,0.0117314663497565
0,0.0242266135502324,0.0153895647723241,0.00797577849135083
0,0.0314932575771647,0.0163339817130594,0.0102318965571077
0,0.0267219273411872,0.0129046179269322,0.0109188695034212
0,0.0253672992815919,0.0136170374840986,0.00872607771245256
0,0.0342704334059741,0.0122154774788282,0.0133226972933123
0,0.039274725396856,0.0137798005486598,0.0154232020871442
0,0.0298223260099289,0.0171569586256411,0.0147370443641944
0,0.0383894838460251,0.0151775405982482,0.0147442122545985
0,0.0342913449572756,0.0134257826203442,0.0107110265447039
0,0.052079610291589,0.0134018638663009,0.0129362488303741
0,0.0301797807609206,0.00631904298157825,0.00877762889067361
0,0.0357885583891049,0.00868938829304088,0.0120398695056458
0,0.0351222656207975,0.00908641201137985,0.0133113946555199
0,0.0294373968598675,0.00359117777366027,0.0145124937690205
0,0.0269916638678039,0.00484114486081589,0.0106730812105674
0,0.0232809884390403,0.00761142235719178,0.0112473605709102
0,0.0309014930553392,0.0121722377681502,0.0148333054420552
0,0.0251700272493189,0.00761280204498087,0.0166661634679751
0,0.0198399513556672,0.00989580864554877,0.0152691014521426
0,0.0152000935840726,0.00560708640712583,0.00962649171826079
0,0.0197912898290581,0.00609229743262486,0.0109944457158942
0,0.0171215213556742,0.00712935499858015,0.00765955430785777
0,0.0217169385221876,0.00895058815323205,0.0110801404998845
0,0.0260804190421558,0.00958313634486107,0.0134274320122016
0,0.0186153580275679,0.00530047026364529,0.00885841721900663
0,0.0168799938408492,0.00537308376215688,0.0101804709912608
0,0.0209235049673571,0.00693083666507272,0.0136406241822925
0,0.025567464440145,0.00700454438150493,0.0136348227751964
0,0.0172354978185954,0.00654156353568603,0.00815745275216419
0,0.0315806554113278,0.00725445232506888,0.0113563302121469
0,0.0274186258364875,0.00750328426713098,0.0117503863913612
0,0.0315580100821428,0.0124191269671088,0.0158747624646556
0,0.0262211474340638,0.0105937625749349,0.0107069175021387
0,0.0230621453864261,0.0101477339138273,0.0136270763446824
0,0.0265046342268297,0.0175017317492689,0.0135846127677536
0,0.0517614156908389,0.0152888930239786,0.0165957001911561
0,0.0688546694835659,0.0101180290388325,0.0192873373440554
0,0.0556510067822061,0.00395312852015516,0.0189866336538887
0,0.0681379047234828,0.00413420664008716,0.0196447931337346
0,0.0503027269378077,0.00347307766259891,0.0211737973886953
0,0.0534396604424463,0.00451457423430821,0.0208554499364546
0,0.0654019764004636,0.00714023725453905,0.0232151186185294
0,0.0304350678731448,0.00758956397595347,0.0149871326816325
0,0.0407351498803097,0.00605844417699586,0.0194857526692592
0,0.0463348701164727,0.00961649150550509,0.0213107759627227
0,0.0527209096520853,0.00705898237891965,0.0217441323670002
0,0.0487050466263556,0.00654842672302675,0.0178104331935981
0,0.0371843051128085,0.00457071410803206,0.0200951791157756
0,0.0306862239780052,0.00515240194178203,0.0120068652676428
0,0.0267093661664967,0.00210913859703878,0.0140298330344844
0,0.0233522852231558,0.00276601556113696,0.0130076500641554
0,0.0321164470812931,0.0034443175255585,0.0139160821156741
0,0.0396174604346226,0.00297664599499613,0.014980302278443
0,0.0250475764200489,0.00336014273390733,0.00842019246090843
0,0.0228978338960293,0.00462754606597888,0.00738492655264507
0,0.0276199973686558,0.00823088371968769,0.0119690554465076
0,0.0199697911590449,0.00465863562799444,0.00802467895700559
0,0.0184661867976739,0.00654489817629809,0.00948458642048109
0,0.0265373524445812,0.00723256354842874,0.0116012750607521
0,0.0226535437317684,0.00709200346112241,0.0113493917190458
0,0.0244044871143387,0.0121430288649433,0.0111961057782058
0,0.0324018607432869,0.0129326293090923,0.0132847423705742
0,0.0275984865924666,0.0109978622308598,0.0146283416894337
0,0.0352626409227242,0.0114319500838802,0.0154632561976655
0,0.0460618441296379,0.0159051881344094,0.0186949363833728
0,0.0322991721274422,0.00780805724391836,0.0102215030968588
0,0.0240261856236124,0.00730619046152031,0.00758779602135125
0,0.019390432534519,0.00758010759398523,0.00654913067748147
0,0.0288138874711921,0.00952208550215903,0.011044149753993
0,0.0188563144821941,0.0127105217990059,0.0119418667827564
0,0.0227754069319813,0.0127426400222399,0.010472524598669
0,0.0206876172980705,0.00483294988183381,0.0130923001098646
0,0.0270800269719966,0.00595934377823651,0.013806879443065
0,0.0232831309275205,0.00641869660264346,0.0152296333403045
0,0.0213074434056737,0.0063925883333705,0.0140658783497471
0,0.0197126345734124,0.00692765729911573,0.0162082079111731
0,0.0199605555077753,0.00703685606292439,0.0151537495393352
0,0.0280658191220881,0.0140641255017757,0.0151607174828955
0,0.0360698341060091,0.0149843994978521,0.018958488541066
0,0.0481610847512018,0.0114833591611553,0.0223630496761761
0,0.064577775616477,0.0102339712431151,0.0202630344962378
0,0.0528498110526669,0.00369457941007333,0.0195042806007203
0,0.0621619312796979,0.00446601949052704,0.0169060867967842
0,0.0628087767252897,0.00564244545262413,0.0174506892637104
0,0.0493866797252073,0.00215506655343179,0.0164082042599671
0,0.0308532339223441,0.00269039224238149,0.00856036646424651
0,0.0218469459934311,0.00332404556286844,0.00654216778391736
0,0.0198479257843234,0.00283596452346643,0.0109241871625808
0,0.01747877559839,0.00131355209269567,0.0126533530456295
0,0.0247009979321489,0.00153442568869637,0.0135265642805946
0,0.0291971342748639,0.00216789995885172,0.0143537246267825
0,0.0248479426566747,0.00226623785620109,0.0136348334989016
0,0.0208382732257918,0.00168380365213706,0.016773398074545
0,0.0228425910279935,0.00329054470316691,0.0147255234722424
0,0.0302674301367716,0.00343964796112798,0.0155367050442469
0,0.0259838910660534,0.00320172864305283,0.0146263357199461
0,0.0302145416151092,0.00353903503590639,0.0172550295499222
0,0.0389585357844247,0.00251939894293973,0.0187324095135839
0,0.0409385967250612,0.00431703417354866,0.021322409321117
0,0.0315337708582615,0.00382511705074228,0.0195672713565077
0,0.0267400249145174,0.00349544894412823,0.0170853184909215
0,0.0259432762217018,0.00355096897465716,0.0128958436948466
0,0.0236932333523911,0.0049808851155648,0.013732512828186
0,0.0243946967772755,0.00539296609676211,0.0115149005479824
0,0.0189335138539933,0.00582355579455613,0.00862685423706262
0,0.0271641193374542,0.00604649352962113,0.0139938201364981
0,0.0242472631007617,0.00794121099086147,0.0102346561787136
0,0.0217260061822067,0.00952923200973891,0.00866518094321066
0,0.0404026242174761,0.00987208178950951,0.0132038422132501
0,0.0642994065480102,0.0100956808992547,0.017155512849703
0,0.0516743924588351,0.0100692918847081,0.0165086629403596
0,0.0622444949336457,0.00966045093977605,0.0166046655617791
0,0.0469864362026523,0.0115028510553273,0.0155114904371419
0,0.0564254422905797,0.0105536117161295,0.0155543166685538
0,0.0604287350635507,0.0111945346395151,0.0153805927791593
0,0.0426309652333451,0.00975161630701896,0.0104975482648119
0,0.0260433022064341,0.00475244962160351,0.00846289929867512
0,0.0233217661062738,0.00564353974538111,0.0115667678333152
0,0.0174853082456938,0.00380980985136881,0.00768769219888747
0,0.0253859501663915,0.00479283247849885,0.0100712359396637
0,0.0212900608792584,0.00200218935768219,0.0113968754050172
0,0.0253155895284938,0.00300248597118533,0.0129701754259508
0,0.0214945735527037,0.00130590238099255,0.013544981503495
0,0.0229310084734349,0.00312858135699693,0.011609131459359
0,0.0302941129042151,0.00360777039197575,0.0122026444718399
0,0.0217643737058992,0.00210984145133189,0.00764401438701874
0,0.0198250526770606,0.00230414895483003,0.0101323140814117
0,0.0260192499403968,0.00224148094023824,0.0128795200991966
0,0.0228760779133505,0.00240216557920614,0.0138628423324112
0,0.0171539010321221,0.00154614129150692,0.00819955337161145
0,0.0158314560158758,0.00212008140767954,0.00652716963021696
0,0.0199373988239862,0.0022992999189089,0.00790825136391544
0,0.0243189848988075,0.00261915192017323,0.010831549023256
0,0.0220247585319023,0.00325185746963059,0.0112799760555313
0,0.0191780157926,0.00120074146113511,0.0125682394677255
0,0.0173978093253419,0.00145518617471725,0.0135451379875371
0,0.0144991178078633,0.0022237195942254,0.0143042593960185
0,0.021166060445637,0.00252048826860272,0.0163072227312521
0,0.0144019435660475,0.00134272387646264,0.0113267719817559
0,0.0218514935447772,0.0014918104985787,0.0144676483430366
0,0.0217204840529164,0.0017428755707586,0.012226604529478
0,0.0302701416293715,0.00159114960443245,0.0173662744585484
0,0.0210054346996711,0.00187155410445913,0.0113693129425196
0,0.0193534468704448,0.00222048206183298,0.0159092153129649
0,0.0269895702308655,0.00306741981765667,0.0197624902879195
0,0.037749005773881,0.00298256327992015,0.0217511670030841
0,0.0310486280016758,0.00118498121194927,0.0221548695771291
0,0.040965851912056,0.00126738066751506,0.024215014308025
0,0.0441278580881583,0.00179470004397521,0.0260431554368653
0,0.0650035509521355,0.00204738567160007,0.025457929413442
0,0.0518112943384954,0.000842304413511726,0.023740802523655
0,0.0572914300146336,0.00100329990175363,0.0248544461989537
0,0.0449210659040047,0.00120701674415296,0.0197265127448379
0,0.0355546202574671,0.00131957210185616,0.0201287868884052
