"V1","V2","V3","V4"
0,0.013861059400742,0.00778054647310174,0.0132846635821453
0,0.0121930179868093,0.00674110865527527,0.0147021503775686
0,0.0149573233831894,0.00807538456647745,0.0192244759399648
0,0.0186758233218775,0.00877826761783895,0.0223170808030667
0,0.021682691548458,0.0133070026057212,0.0276455107259144
0,0.0260454395144995,0.010915999779868,0.0258264630378923
0,0.0209680762428919,0.0114255284195494,0.0235445208533866
0,0.0278726655685651,0.00921255958182775,0.0241161759839137
0,0.0167293864187807,0.00379531591049117,0.016179670872529
0,0.0100856838695291,0.00608710000981176,0.0152303883751639
0,0.0114247624547687,0.00638251912707711,0.013250260570204
0,0.0117832322314354,0.00879635936486407,0.0148298758044706
0,0.0170966017421675,0.0100641183374889,0.0190757011389061
0,0.0126063134401389,0.0048876379977007,0.0142956596011576
0,0.0186650369364301,0.00772488626292883,0.0192567607812288
0,0.0246396660297362,0.00924427077645889,0.0224977966222796
0,0.0265831831068891,0.0154337931535692,0.022561544634289
0,0.0237976688721047,0.0108766730325907,0.0224814526106663
0,0.0317583044577721,0.0134030090855696,0.0263414704759392
0,0.028642499575727,0.0122919383871391,0.0190508347637328
0,0.0263888857452361,0.0149079469012092,0.0205278817840367
0,0.0159341565047602,0.0176066257507592,0.018845198680445
0,0.0151302087969931,0.0178598863244717,0.013633319342785
0,0.0153723787247365,0.0145840107520512,0.0155483073045086
0,0.01441525820153,0.0165027970288646,0.0117545150755556
0,0.0209048094524994,0.0201521085859488,0.0170271697991348
0,0.0198100545224118,0.0174696217909227,0.0181352288241351
0,0.0179587411182221,0.011193711894996,0.0232701715913731
0,0.0131923721962021,0.00545793529314659,0.0168030382599889
0,0.0134898776291884,0.00665924831603641,0.0182073742940519
0,0.0109816398812178,0.00452029244275292,0.0124673319545736
0,0.0104531963855633,0.00628349164953377,0.0100199596097048
0,0.00833273613319175,0.00365633984549467,0.00907718244216827
0,0.0195946838895162,0.0047190427789507,0.0135369158791588
0,0.0254657773569764,0.0062043424983538,0.0168642813627041
