"V1","V2","V3","V4"
0,0.0563501856838925,0.0194823008198525,0.0146890046690753
0,0.0518899929634325,0.0202811887918394,0.0144205650348545
0,0.0627037443450205,0.0186279215829544,0.0188246129375932
0,0.0443417572574511,0.0251131600075239,0.0173970860340633
0,0.0270460999392024,0.0121158342889266,0.0118287817457005
0,0.0281188907134423,0.00991416005946254,0.0172277393044833
0,0.0237917638175785,0.0123632687436864,0.0108741456063975
0,0.0396769541789979,0.0120735777737724,0.0161543616099703
0,0.0516355122519827,0.0197563741669061,0.0200194195015955
0,0.0538640347867915,0.0223143969921657,0.0135497070419313
0,0.0808625661599082,0.0232422885620376,0.0180431824990734
0,0.085069100004112,0.0265470103660965,0.0216110833614427
0,0.102418669152252,0.0217827646598678,0.0221678550869273
0,0.0922988970763968,0.00765221518947903,0.0209828710706334
0,0.0675645420496656,0.00563024959355716,0.0112183896668717
0,0.0793954220248363,0.00823122553440567,0.0148281984770823
0,0.0917065884301782,0.00920667062495327,0.0143487994576938
0,0.0692511994501482,0.00707241433083986,0.0166293939284748
0,0.0558402471197836,0.00960959728779661,0.0109540405131047
0,0.0453565851422266,0.0221659873104069,0.011345494916086
0,0.0429036044880983,0.0146082762038158,0.0151566924559826
0,0.0558726559637001,0.0245204231010083,0.0184531314792795
0,0.0686218616755439,0.0242192935685493,0.0165408435831174
0,0.0745922983937353,0.0248467672850714,0.017613675572617
0,0.0571202940133772,0.0213168724789755,0.0107690016655922
0,0.0320943804922057,0.0116997634232309,0.00824086222433394
0,0.0279243417398712,0.0198195077786016,0.0106058562258174
0,0.0425325858574448,0.0177791625619421,0.013183275418118
0,0.0521241256693532,0.0286521523950643,0.0169944476807476
0,0.03698673053857,0.0306480347530132,0.0154813067586656
0,0.0365582476999116,0.0248801482816235,0.0144481872964268
0,0.0400517501442814,0.0245297333912192,0.00951361453986097
0,0.0382879008440314,0.0221705161034,0.0103913631854095
0,0.0331746050145934,0.0371902890373646,0.0108928234279105
0,0.0351728987275456,0.0349235611134725,0.0115998105518308
0,0.0398725186311428,0.0321710941998457,0.00850871636081028
0,0.0500742083963946,0.0329490916987314,0.0120460054900287
0,0.0603187462641421,0.0366245479767645,0.0148620536578631
0,0.052185434546555,0.0207267705134247,0.018694684881873
0,0.0451391962381586,0.0196541351837854,0.0126372463213555
0,0.0448913373209797,0.0206012470587339,0.0132477890455278
0,0.0653715499788425,0.0220184127960667,0.0151037040816004
0,0.046160855270341,0.0288643563225139,0.0148162203186202
0,0.0367099809391178,0.0261903631929417,0.00938738418854899
0,0.0660515205983688,0.0272052976551147,0.0129345926549266
0,0.0696221333342083,0.0291855835425741,0.00961772524463927
0,0.092252260842892,0.0297581386723935,0.0119073891104207
0,0.0479308876279187,0.0137287802973646,0.00907365028789736
0,0.0552361633835603,0.0181574101226646,0.00804260977448347
0,0.0429168127510192,0.0192801467570244,0.00693283982428787
0,0.0578389689384601,0.0238081058205947,0.010949483399312
0,0.0611891605257779,0.0264701994261039,0.00931119320900072
0,0.0744342350447489,0.0302354755984113,0.0129862547458682
0,0.0401390412270453,0.0354144786691949,0.0133013193222786
0,0.0625590637068365,0.0295264046804187,0.0144448139936865
0,0.0471187151416731,0.0336552313982471,0.0157365575012211
0,0.0663251545818087,0.0256808255343151,0.0179016733099407
0,0.0773768465621038,0.020741385191771,0.0214673242886439
0,0.0378680448972497,0.0253706863465569,0.0155504988957555
