"V1","V2","V3","V4"
0,0.0142299499542125,0.013857552618286,0.0189937036839283
0,0.017647475954082,0.0145635733288523,0.0241371972084142
0,0.0204870493368953,0.0206761736957094,0.030383748401423
0,0.0168363878938169,0.0115120086617329,0.0328927720560972
0,0.0194953131417385,0.0167479298802332,0.0379965559867618
0,0.0162495658807634,0.00519346764249668,0.0372108284748865
0,0.0182505284593887,0.00655436985629464,0.03566870367958
0,0.0117119205181485,0.00338956101902277,0.0229008148059473
0,0.0112791817535566,0.00413627178590165,0.0231416477815508
0,0.00731480736473278,0.00647819529851286,0.0201515124892362
0,0.0112849467332566,0.00741210720499487,0.0242610951504808
0,0.0112907905642746,0.0090417905627686,0.0241145964293713
0,0.0155699769740113,0.00951897923234045,0.027115766394757
0,0.0201878207277885,0.00891072456831475,0.0269745438567252
0,0.016955334730759,0.00832241884443077,0.0247968417537875
0,0.0145692015102726,0.00877544770485159,0.0158049900037207
0,0.0185229486407125,0.00751622019829983,0.022074851361834
0,0.0154818001606979,0.00720911309437561,0.024034100763589
0,0.0194034167971909,0.00661109799515892,0.0283536596510046
0,0.0254458585552278,0.00709937173535427,0.0291701768400237
0,0.0235923951287304,0.0122544924735064,0.0256883871282729
0,0.0274906820901892,0.0115575784732116,0.0275720217427108
0,0.0226946945219761,0.00723123172665311,0.0299195106603033
0,0.0263615497728145,0.00810339821735685,0.0325283174649819
0,0.0181176502006666,0.00728828525002563,0.0183978310700817
0,0.024514117187326,0.0102529860951015,0.0230210537856926
0,0.0334594968427051,0.00924251924782602,0.025550108171771
0,0.0397216307521224,0.00915793169888462,0.0256327226013287
0,0.0292449354088974,0.00618444007584679,0.0284576469376041
0,0.0370232240157214,0.00568131974878702,0.0291436167691123
0,0.0408893381652259,0.00623648462223829,0.0288556199305141
0,0.0316395441964,0.00571776333801513,0.0267405215735234
0,0.037548878462547,0.00833154863798438,0.0314627972152722
0,0.0245183697920089,0.00442008585538654,0.0187057803121801
0,0.0184219061595008,0.00613674621392549,0.0202717333987874
0,0.0163072772865416,0.00616083775762741,0.0206063175209832
0,0.020697824014881,0.00623735704454867,0.0215398748042195
0,0.0261983470315017,0.00561577560000681,0.0228389765586614
0,0.0293152950086459,0.00611244491956055,0.0233096217893867
0,0.0306599937948044,0.00665096366161019,0.0242178589422594
0,0.0245899530445034,0.00244926537902332,0.0253489514424727
0,0.0226900519780036,0.003162222739973,0.0243998928067532
0,0.0206755293476957,0.00637154221344502,0.0230916618879652
0,0.019328645908891,0.00608587152938074,0.0184328347406522
0,0.0173056277363243,0.00731684841315303,0.0141510855069598
0,0.0153990382253044,0.00788993081482412,0.017998127580793
0,0.0211711136893216,0.0112701088651106,0.0235809376041001
0,0.0292565449385544,0.0088728806602331,0.0312872605712472
0,0.0362663791759728,0.0139074991151904,0.0401226447589417
0,0.039228252962121,0.0139858462320343,0.0445808509040418
0,0.0617009582937125,0.0130710915433062,0.04988345163593
0,0.0857629755482396,0.0123944463571471,0.0533956498619555
0,0.0972235016322545,0.00895353827939496,0.0567972107766136
0,0.0672519564332106,0.011968922684424,0.050052679039068
