"V1","V2","V3","V4"
0,0.0319651038013722,0.0198419201016138,0.0476554787052981
0,0.0257973611549889,0.0192862989455108,0.0415171439593642
0,0.0183667346369417,0.0112200955970149,0.0243089942704965
0,0.0135869414606682,0.0131687425138476,0.0163333970823537
0,0.0188759785099687,0.0178536147181844,0.0212240345831882
0,0.0263836446807851,0.0158477234825594,0.0259435330422588
0,0.0318149579520394,0.0211369847018157,0.0314418679106735
0,0.0360193439562454,0.0229940314807355,0.0347071081202685
0,0.0323110910133926,0.0216028444302524,0.0269044856638965
0,0.0489890848373208,0.0219380399104641,0.0328462273509474
0,0.039559513222574,0.0209892330075602,0.0313744124337325
0,0.0384886435494806,0.0210161521191248,0.0337593179279695
0,0.0317661140968181,0.0226639466534376,0.0231149668721068
0,0.0415321702073037,0.023404377599936,0.0280436918649695
0,0.0332271459015408,0.00813967898987891,0.0305743543178604
0,0.0254709753022235,0.0125506199632759,0.0299831827446372
0,0.0215929027723132,0.0135824585248731,0.0333203987720434
0,0.0133664599578551,0.0198997999807985,0.0288923121425246
0,0.0165251220963681,0.0343244414158566,0.0296621546185468
0,0.0159115950300937,0.031269649780903,0.0214009799883889
0,0.0214054858817337,0.0272375940946281,0.023123317098677
0,0.0194477957496908,0.0237408793758158,0.018389928238408
0,0.0283319922094389,0.0244264714330027,0.0227611306333387
0,0.0237361604987864,0.0276466962020377,0.0237355575188775
0,0.0180181227955922,0.033810971579001,0.0257821409088057
0,0.0261692991640608,0.0258825375840322,0.0297137375419098
0,0.021751656502479,0.0163445422574806,0.0341049354237608
0,0.0189017819876462,0.0190737553964679,0.0324007874888643
0,0.0168930990428609,0.0201541638340635,0.021214223683021
0,0.0153026962995762,0.0211939186263822,0.0159730930935103
0,0.0123020910710667,0.0264978442326796,0.0199520786829387
0,0.0139349950912309,0.0417464869870228,0.0215364958839771
0,0.0101817667134702,0.0410831939228942,0.0203882276677967
0,0.0130271638662803,0.0327355037157721,0.0248875972207543
0,0.0190026703467856,0.0324544871537989,0.028631849118555
0,0.0258262584190802,0.0259593194453343,0.0369865752231547
0,0.0307234673660271,0.0276528483460212,0.0386842371790829
0,0.0217757714155746,0.0150385064407822,0.0231018564376457
