"V1","V2","V3","V4"
0,0.0116478478639217,0.0201868577317631,0.0143475569839209
0,0.0105565133224618,0.0205084348894338,0.0110122436279754
0,0.0177776083408941,0.0193978942940593,0.0173326143682917
0,0.0224867909024796,0.0316716779786298,0.0237603882289405
0,0.0259050279943457,0.0197425439392656,0.0173995186091139
0,0.0229986567760658,0.0212746950618323,0.012753883275863
0,0.029790105464378,0.0198590560704912,0.0142568756326867
0,0.0318565664313116,0.0222685371780753,0.0182235296869518
0,0.0257622982052946,0.0231945387287889,0.0176127208685324
0,0.0316678140985322,0.0272271378125664,0.0202237691445193
0,0.0225631936108444,0.0145911001214765,0.012152539233071
0,0.0196208323510065,0.0187541409072968,0.0138336483023817
0,0.0122992132826599,0.0247702159466579,0.0134880545922541
0,0.0195133825768441,0.0203127530859706,0.0166533925577998
0,0.0123010537990883,0.0247190144741579,0.0145830432329105
0,0.0121141285041463,0.0244102633950113,0.0107817180258565
0,0.0144480326924001,0.0225271391117018,0.0152496290850644
0,0.0205964832550313,0.0198488534388398,0.0214204248960399
0,0.02765971536001,0.0173763348276267,0.02199212832146
0,0.0196045180705381,0.0103080333266241,0.0124230742792276
0,0.0222186232525448,0.00908170626887462,0.011962426506401
0,0.0263590918642637,0.0163553397063257,0.0178315020727709
0,0.0158065617820356,0.00753870660551898,0.0122393699785047
0,0.0220417644001969,0.00886637454707195,0.0180512442332635
0,0.0191735349335713,0.0114157326340836,0.0117991694089776
0,0.0227946944961546,0.0141721974182461,0.0163199376893948
0,0.0188124131283145,0.0100215820528739,0.0205112416706639
0,0.0257526927347955,0.00882809725210871,0.0227000775790912
0,0.0230474148566798,0.018430514638745,0.0189251008035004
0,0.0229496379846417,0.0304186937538042,0.0172155398084184
0,0.0285299701884341,0.0184861152769345,0.0139359108719695
0,0.0359818754666921,0.0217498387847743,0.0179488954075599
0,0.0456378594809032,0.0196903186123874,0.0175155521550825
0,0.0497766902112642,0.021071872747663,0.0174048049419439
0,0.0403826558609651,0.0184142058082347,0.0156207957829346
0,0.0517174964547513,0.0187232028888816,0.0164269687235742
0,0.0405212217876633,0.0170042988273761,0.0143436618426051
