"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
1194.53453917451,-535.987305707625,61.279963879628,-597.267269587253,33.2654477741231,-569.252753481748,113.43562241249,50.312536285189,7.71638298017068,56.717811206245,2.65692458127184,50.9941097342891,"in_sample","ARTR_growth_1_10_4_WAIC.csv"
1717.55177961372,-187.436603810456,671.339285996405,-858.77588980686,274.59154420285,-462.028148013305,167.919063183762,8.03771636028814,79.1619137260295,83.959531591881,10.5726766931073,16.6890322916653,"out_of_sample","ARTR_growth_1_10_4_WAIC.csv"
1193.52396166955,-536.308933989128,60.4530468456461,-596.761980834774,33.1386800367715,-569.447614025899,113.17432648006,50.3451005675992,7.45964875097653,56.5871632400299,2.62612300178529,51.0243392751722,"in_sample","ARTR_growth_1_11_4_WAIC.csv"
1720.2935222874,-186.380203269593,673.766557874108,-860.146761143702,278.513766632793,-464.893969902387,161.819918021199,7.9725531215723,76.0628669911974,80.9099590105995,10.469430511906,16.4534291297937,"out_of_sample","ARTR_growth_1_11_4_WAIC.csv"
1193.15946749376,-536.137552487181,60.4421812596984,-596.57973374688,32.9611743587094,-569.098726845891,113.404742947257,50.4376439009686,7.602480525486,56.7023714736286,2.65271090209921,51.1175076873113,"in_sample","ARTR_growth_1_12_4_WAIC.csv"
1821.66010018057,-189.291203956784,721.538846133502,-910.830050090286,282.976804911495,-472.268008868279,172.755254311324,7.93615490690721,81.4528261103884,86.3776271556619,10.3872321157889,16.5727584189639,"out_of_sample","ARTR_growth_1_12_4_WAIC.csv"
1193.91125727072,-536.033045213405,60.9225834219528,-596.955628635358,33.1452542277865,-569.178299441191,113.298722330356,50.2306295923605,7.6696814812467,56.6493611651781,2.63548481866469,50.9121759994495,"in_sample","ARTR_growth_1_13_4_WAIC.csv"
1772.672342491,-185.665702799479,700.670468446023,-886.336171245502,277.021289971189,-462.686992770668,166.023754357712,8.00066741711958,78.0216202659067,83.0118771788558,10.4886279480131,16.5496832452733,"out_of_sample","ARTR_growth_1_13_4_WAIC.csv"
1192.83603891811,-536.451343267837,59.9666761912183,-596.418019459055,32.83658918302,-569.287932450857,113.23146659426,50.3922764674482,7.3387059857483,56.6157332971302,2.61104205992916,51.063782109857,"in_sample","ARTR_growth_1_14_4_WAIC.csv"
1789.14096177942,-189.006786662827,705.563694226881,-894.570480889708,277.799068816127,-466.805855478954,174.356348499182,8.1017262556449,82.3411598253773,87.1781742495908,10.5668738319821,16.7180218738816,"out_of_sample","ARTR_growth_1_14_4_WAIC.csv"
