"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
2350.37436574925,-1116.34094917814,58.846233696483,-1175.18718287462,30.6138623767242,-1146.95481155487,111.636739213522,49.1657866032049,8.31694587919967,55.8183696067612,2.54243934529404,49.8003770167362,"in_sample","ARTR_growth_1_10_4_WAIC.csv"
1187.03738401798,-367.172190219708,226.34650178928,-593.518692008988,143.09249135279,-510.264681572497,91.2608072255271,12.0652919795763,38.7546473348281,45.6304036127635,7.99040337724327,16.552046122101,"out_of_sample","ARTR_growth_1_10_4_WAIC.csv"
2352.43479396402,-1116.23486204084,59.9825349411712,-1176.21739698201,31.0526089895649,-1147.2874710304,111.967441221148,49.1797316602898,8.60695094784325,55.9837206105738,2.60933737160737,49.8279466371563,"in_sample","ARTR_growth_1_11_4_WAIC.csv"
1191.79818352044,-368.963984161638,226.935107598583,-595.899091760222,141.561816786264,-510.525800947902,97.2010878523789,12.0886724630162,41.995538067952,48.6005439261894,8.03276854701894,16.6516269632139,"out_of_sample","ARTR_growth_1_11_4_WAIC.csv"
2351.01145834154,-1115.9208019063,59.5849272644745,-1175.50572917077,30.8889760269926,-1146.80977793329,111.665606441403,49.1295686012386,8.41144248205587,55.8328032207013,2.56424646326525,49.7791689990528,"in_sample","ARTR_growth_1_12_4_WAIC.csv"
1223.03466534967,-369.595155586836,241.922177087997,-611.517332674833,148.543899099241,-518.139054686078,97.0324878718005,12.089947369602,41.7230564631528,48.5162439359002,8.3630866495589,16.8301177531154,"out_of_sample","ARTR_growth_1_12_4_WAIC.csv"
2351.23464511755,-1116.66863098851,58.9486915702659,-1175.61732255878,30.8884744639364,-1147.55710545245,111.814265410231,49.3724606758475,8.17247747558436,55.9071327051154,2.56493958756325,50.0182422189187,"in_sample","ARTR_growth_1_13_4_WAIC.csv"
1195.04950262015,-367.774176873383,229.750574436693,-597.524751310076,142.977108592248,-510.751285465631,93.8537736144531,12.1076130865838,40.1403065640985,46.9268868072265,8.03905423537121,16.6448601120626,"out_of_sample","ARTR_growth_1_13_4_WAIC.csv"
2349.29946244534,-1116.46924253259,58.1804886900833,-1174.64973122267,30.2288463192058,-1146.69808885179,111.721749617189,49.2805708241807,8.17768277262374,55.8608748085947,2.49751381732527,49.9052997172617,"in_sample","ARTR_growth_1_14_4_WAIC.csv"
1212.65713024009,-368.676186126331,237.652378993717,-606.328565120047,145.999167658935,-514.675353785265,96.7364527600083,12.1072947032598,41.5252056145577,48.3682263800041,8.16758862475923,16.7287305983653,"out_of_sample","ARTR_growth_1_14_4_WAIC.csv"
2349.09048527604,-1116.42165128333,58.1235913546858,-1174.54524263802,30.5415442451042,-1146.96319552844,111.295617802024,49.2280367826836,8.08929625570437,55.6478089010121,2.56769423836772,49.8729972769214,"in_sample","ARTR_growth_1_1_4_WAIC.csv"
