"","species","vital_rate","covars"
"1","ARTR","growth","VWC.f.0,VWC.su.0,VWC.f.l"
"2","ARTR","recruitment","VWC.su.l,VWC.su.0,VWC.sp.1"
"3","ARTR","survival","VWC.su.0,VWC.sp.0,VWC.su.1"
"4","HECO","growth","VWC.su.1,VWC.su.0,VWC.f.l"
"5","HECO","recruitment","VWC.su.l,VWC.su.0,VWC.f.l"
"6","HECO","survival","VWC.sp.0,VWC.su.0,VWC.sp.l"
"7","POSE","growth","VWC.f.l,VWC.su.l,VWC.sp.1"
"8","POSE","recruitment","VWC.sp.1,VWC.f.l,VWC.f.1"
"9","POSE","survival","VWC.sp.1,VWC.sp.0,VWC.f.l"
"10","PSSP","growth","VWC.f.l,VWC.su.l,VWC.f.0"
"11","PSSP","recruitment","VWC.su.l,VWC.su.0,VWC.sp.0"
"12","PSSP","survival","VWC.sp.0,VWC.sp.l,VWC.f.l"
