"","model","species","vital_rate","lambda","waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","fn","chains","pars","sd","niter","nlambda","index","mean_lppd","sd_lppd","outlier","max_lppd","lfit","lfit.se","lppd_diff"
"1",1,"ARTR","growth",36,1106.77337835938,-329.806128372819,223.580560806871,-553.38668917969,152.594523313327,-482.400651686146,82.5082670695265,12.3693518853882,33.0515813655305,41.2541335347632,7.72006033208151,16.1033806673652,"ARTR_growth_1_36_4_WAIC.csv","4","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0141730889555137,2000,40,36,-339.530190047212,8.46950516469411,FALSE,-326.122337902173,-327.897129624053,0.408052767524371,-3.68379047064599
"2",1,"HECO","growth",40,3470.91289628458,-1064.81814153145,670.638306610834,-1735.45644814229,261.383082554599,-1326.20122408605,348.013620916168,43.2173509657183,153.83037392802,174.006810458084,8.38790049929256,45.9791365260642,"HECO_growth_1_40_4_WAIC.csv","4","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.00673794699908547,2000,40,80,-1082.41545836681,10.381258389143,FALSE,-1062.64792428702,-1061.38317953002,1.41925373184088,-2.17021724442998
"3",1,"POSE","growth",40,9502.8696001784,-3877.2876914974,874.147108591803,-4751.4348000892,517.821317442371,-4395.10900893977,197.026091238582,64.3670001824993,39.5024926711075,98.513045619291,10.187118724492,69.1020503510262,"POSE_growth_1_40_4_WAIC.csv","4","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.00673794699908547,2000,40,120,-3961.69609345449,44.8479843269758,FALSE,-3875.83290272409,-3859.8424082714,4.46927751922715,-1.4547887733097
"4",1,"PSSP","growth",40,6070.14794725375,-2362.94007970551,672.133893921368,-3035.07397362688,315.597144745416,-2678.53722445092,217.831457026859,71.2539839520985,39.7560317567526,108.915728513429,8.46125033322018,73.5387178163046,"PSSP_growth_1_40_4_WAIC.csv","4","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.00673794699908547,2000,40,160,-2438.42502187509,34.4725884995872,FALSE,-2362.41785642905,-2344.48434708945,3.75424160312104,-0.522223276459954
"5",1,"ARTR","recruitment",34,540.678184856931,-171.264150735191,99.0749416932742,-270.339092428465,76.7439455203077,-248.008096255499,42.5113096434074,7.79194007344129,15.1649542300705,21.2556548217037,1.74481884417802,8.31445186774208,"ARTR_recruitment_1_34_4_WAIC.csv","4","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0205557332924973,2000,40,194,-197.509477406807,24.6696975091834,FALSE,-168.157110337478,-167.537236577454,0.662776047835195,-3.10704039771301
"6",1,"HECO","recruitment",34,1045.46039081694,-218.123391149377,304.606804259093,-522.73019540847,57.2325949191308,-275.355986068508,295.980533001203,17.90177585066,139.149382551889,147.990266500602,4.55522663110309,20.7280716972041,"HECO_recruitment_1_34_4_WAIC.csv","4","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0205557332924973,2000,40,234,-230.281460394591,10.7426743586015,FALSE,-217.691868816472,-216.864861645475,0.311631971649172,-0.43152233290499
"7",1,"POSE","recruitment",32,4289.73919625162,-520.318371189879,1624.55122693593,-2144.86959812581,69.6964592877466,-590.014830477626,1107.99224709833,21.8810671159375,538.657332662361,553.996123549166,2.46489299754994,20.6537335510961,"POSE_recruitment_1_32_4_WAIC.csv","4","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0298127086140881,2000,40,272,-539.080005942156,17.8022115360608,FALSE,-518.949066923248,-517.601932447127,0.65413717112821,-1.36930426663105
"8",1,"PSSP","recruitment",27,2488.22357517428,-424.129375979565,819.982411607574,-1244.11178758714,114.855495658756,-538.98487163832,441.244207255926,15.6521445785136,210.285754248246,220.622103627963,3.60351326208894,13.5921860951465,"PSSP_recruitment_1_27_4_WAIC.csv","4","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0755218445087737,2000,40,307,-430.664031293701,5.61063128553656,FALSE,-423.432205998343,-424.323185057525,0.303486471271201,-0.697169981221975
"9",1,"ARTR","survival",27,189.720044796061,-61.0868976254621,33.7731247725684,-94.8600223980304,25.690157761677,-86.777055387139,32.2352347710164,9.42540398303377,7.59605956548623,16.1176173855082,3.86478701389422,12.7760863010006,"ARTR_survival_1_27_4_WAIC.csv","4","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0755218445087737,2000,40,347,-64.5810217513207,3.54273754079917,FALSE,-60.9813574306149,-60.9654313930805,0.127173400996763,-0.105540194847201
"10",1,"HECO","survival",9,859.603372428713,-312.305713032947,117.49597318141,-429.801686214357,95.0082045164546,-407.313917549401,99.7904395432209,35.1349049386675,15.1110790748248,49.8952197716105,5.88099943861765,38.0026284981855,"HECO_survival_1_9_4_WAIC.csv","4","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",2.14431576929908,2000,40,369,-314.319477509419,2.01355710464878,FALSE,-311.532508807414,-312.319003827851,0.170127475384617,-0.773204225532993
