"model","species","vital_rate","prior","pars","nlambda","index"
1,"POSE","recruitment",20,"",40,1
2,"POSE","recruitment",1,"",40,2
2,"POSE","recruitment",2,"",40,3
2,"POSE","recruitment",3,"",40,4
2,"POSE","recruitment",4,"",40,5
2,"POSE","recruitment",5,"",40,6
2,"POSE","recruitment",6,"",40,7
2,"POSE","recruitment",7,"",40,8
2,"POSE","recruitment",8,"",40,9
2,"POSE","recruitment",9,"",40,10
2,"POSE","recruitment",10,"",40,11
2,"POSE","recruitment",11,"",40,12
2,"POSE","recruitment",12,"",40,13
2,"POSE","recruitment",13,"",40,14
2,"POSE","recruitment",14,"",40,15
2,"POSE","recruitment",15,"",40,16
2,"POSE","recruitment",16,"",40,17
2,"POSE","recruitment",17,"",40,18
2,"POSE","recruitment",18,"",40,19
2,"POSE","recruitment",19,"",40,20
2,"POSE","recruitment",20,"",40,21
2,"POSE","recruitment",21,"",40,22
2,"POSE","recruitment",22,"",40,23
2,"POSE","recruitment",23,"",40,24
2,"POSE","recruitment",24,"",40,25
2,"POSE","recruitment",25,"",40,26
2,"POSE","recruitment",26,"",40,27
2,"POSE","recruitment",27,"",40,28
2,"POSE","recruitment",28,"",40,29
2,"POSE","recruitment",29,"",40,30
2,"POSE","recruitment",30,"",40,31
2,"POSE","recruitment",31,"",40,32
2,"POSE","recruitment",32,"",40,33
2,"POSE","recruitment",33,"",40,34
2,"POSE","recruitment",34,"",40,35
2,"POSE","recruitment",35,"",40,36
2,"POSE","recruitment",36,"",40,37
2,"POSE","recruitment",37,"",40,38
2,"POSE","recruitment",38,"",40,39
2,"POSE","recruitment",39,"",40,40
2,"POSE","recruitment",40,"",40,41
3,"POSE","recruitment",1,"",40,42
3,"POSE","recruitment",2,"",40,43
3,"POSE","recruitment",3,"",40,44
3,"POSE","recruitment",4,"",40,45
3,"POSE","recruitment",5,"",40,46
3,"POSE","recruitment",6,"",40,47
3,"POSE","recruitment",7,"",40,48
3,"POSE","recruitment",8,"",40,49
3,"POSE","recruitment",9,"",40,50
3,"POSE","recruitment",10,"",40,51
3,"POSE","recruitment",11,"",40,52
3,"POSE","recruitment",12,"",40,53
3,"POSE","recruitment",13,"",40,54
3,"POSE","recruitment",14,"",40,55
3,"POSE","recruitment",15,"",40,56
3,"POSE","recruitment",16,"",40,57
3,"POSE","recruitment",17,"",40,58
3,"POSE","recruitment",18,"",40,59
3,"POSE","recruitment",19,"",40,60
3,"POSE","recruitment",20,"",40,61
3,"POSE","recruitment",21,"",40,62
3,"POSE","recruitment",22,"",40,63
3,"POSE","recruitment",23,"",40,64
3,"POSE","recruitment",24,"",40,65
3,"POSE","recruitment",25,"",40,66
3,"POSE","recruitment",26,"",40,67
3,"POSE","recruitment",27,"",40,68
3,"POSE","recruitment",28,"",40,69
3,"POSE","recruitment",29,"",40,70
3,"POSE","recruitment",30,"",40,71
3,"POSE","recruitment",31,"",40,72
3,"POSE","recruitment",32,"",40,73
3,"POSE","recruitment",33,"",40,74
3,"POSE","recruitment",34,"",40,75
3,"POSE","recruitment",35,"",40,76
3,"POSE","recruitment",36,"",40,77
3,"POSE","recruitment",37,"",40,78
3,"POSE","recruitment",38,"",40,79
3,"POSE","recruitment",39,"",40,80
3,"POSE","recruitment",40,"",40,81
