"vital_rate","lambda","model","species","pars","sd","niter","nlambda","index"
"growth",20,1,"PSSP","c('a_mu',  'a',  'b1_mu', 'b1', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b12', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.315421274638948,1,40,1
"growth",1,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",12.1824939607035,1,40,2
"growth",2,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",10.0512027875009,1,40,3
"growth",3,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",8.29277468155062,1,40,4
"growth",4,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",6.84197835551441,1,40,5
"growth",5,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",5.64499454223377,1,40,6
"growth",6,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",4.65741949565891,1,40,7
"growth",7,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",3.84261777336637,1,40,8
"growth",8,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",3.17036319488807,1,40,9
"growth",9,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",2.61571756034829,1,40,10
"growth",10,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",2.15810553394845,1,40,11
"growth",11,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",1.78055137384128,1,40,12
"growth",12,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",1.46904919384902,1,40,13
"growth",13,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",1.2120433960255,1,40,14
"growth",14,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",1,1,40,15
"growth",15,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.825052966980536,1,40,16
"growth",16,2,"PSSP","c('a_mu',   'a',  'b1_mu', 'b1', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat', 
                                  'a_mu2', 'a2', 'b1_mu2', 'b2', 'w2', 'mu2', 'muhat2',  'log_lik2', 'y_hat2', 
                                  'muhat3', 'y_hat3', 
                                  'muhat4', 'y_hat4')",0.680712398323385,1,40,17
