"year","Intercept.yr","logarea.yr","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI","sigma.a","sigma.b"
"1926",-0.0888513581052713,-0.0323765315553074,0.508775295227547,0.668209953385045,0.200615309287613,-0.000461218584178401,0.0101200986402726,-0.60815926678544,-0.00774213742318697,-0.000459133911557686,-0.0316370311764054,0.324723862084752,1.06551774863829,-0.0590655404899085
"1929",0.129071999058966,-0.0461951731323347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.0232576755130935,-0.0316882141559233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0356727378898154,0.00606788821383808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.311887873422424,-0.0307551648679322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.630842233936525,0.0345025491043959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.202353319475285,-0.108205558645996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.266862676773743,0.0717701452590339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.406728803417851,0.147141506671107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.170054893360279,0.0990173105042428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.0786013350914636,0.163203894136717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.298478096907958,0.0926243913390481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.0268492955803559,-0.00597515948714099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.136515996615744,0.00110786385110208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.0810136618157132,0.0423293384490771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.248820889276663,0.00420473400292803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",-0.147656868585642,0.0851706422655865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.116984404322955,0.01387480971561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",-0.00183269303546,-0.0829984796327424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.081659560274917,0.0146202296572511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.66221462500158,-0.0612324239193641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.527143537391196,-0.0816412585497239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.315087511001357,-0.116477241471222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.17217301084196,0.0225357027918782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.237334763049495,-0.0361194976038628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.0689019620621776,0.00152045652607853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.456541086154409,0.0413078842129204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.14264749094482,0.130833446771649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.133533024357865,0.038693047421744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.216061438730466,-0.296156645601533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",0.00775531948683526,-0.0806974974063095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
