"year","Intercept.yr","logarea.yr","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI","sigma.a","sigma.b"
"1926",-0.0990636549267949,-0.0336687362887765,0.493917965320884,0.674753018703153,0.217035827983055,-0.000213437465230304,0.00382107010457549,-0.263723215612837,-0.00754341481190331,-0.000400847810189403,-0.0271399474435141,0.342722194590314,1.04992719339697,-0.0623082991943182
"1929",0.140456156733436,-0.0464154758453019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.0118193344621627,-0.0313636193065447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0410958590406118,0.00450013712618202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.289358730475076,-0.0476174271816361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.64231020641333,0.035836479386684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.215441958170693,-0.111795495037828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.257802803912534,0.0660670341115109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.393222422012241,0.141410745265057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.152624225308174,0.0925156788648149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.0625135388353519,0.156109113655781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.278230322970262,0.0857467557017411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.00796488511453665,-0.0122349610453871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.129411259006043,-0.00137805729224061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.0989526643218723,0.0407217626541773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.238948074216276,0.00219977485727954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",-0.143281652378147,0.0837169206189226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.126089499429159,0.00931263641079536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.00484100145536968,-0.0866973678621432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.0675224255923242,0.00945765316062133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.658687982473104,-0.063026817353111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.536535171004874,-0.0865810434200923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.435179745761551,-0.130128392303448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.115744318596412,0.043586289655285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.242671500645923,-0.0119362713245479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.0426073603549909,0.0236084658349049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.434709014461424,0.0463824090718065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.167875089148869,0.112513301002538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.202503455799243,0.0461995867878586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.108361651212694,-0.260024608934241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",0.0423569886517701,-0.0770096119824757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
