"year","Intercept.yr","logarea.yr","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatmentNo_shrub:W.POSE","TreatMaxCI","sigma.a","sigma.b"
"1926",-0.0907417823453524,-0.0321699344094034,0.502855572023494,0.668301384938351,0.321833331402272,-0.000434521701022457,0.00971664068522164,-0.530534322226235,-0.00794680486567501,-0.000427510300400701,-0.0338520081637248,-0.627544556539032,0.465194085176943,1.05971415636594,-0.055948034643697
"1929",0.132481765246652,-0.045900352587577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.0175495882434174,-0.0311782224015769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0360294262286975,0.0064123486828233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.300773552855233,-0.0338602102416407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.635499388477181,0.0364775491542693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.205995728899083,-0.108052837723491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.265335617079218,0.072033229170481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.402685447977124,0.147393814502465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.165738275764645,0.099269412717002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.0748673800929273,0.163281593184366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.294111948101701,0.0926217725866364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.0225619851803211,-0.00588219539027602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.134039922569944,0.00207674034610373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.0839017319831652,0.0434273359448262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.246970496114196,0.0056057555383925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",-0.145327800273491,0.0863130212107034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.120294952809689,0.0143642437064435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.00162987413882808,-0.082779733293261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.0778683599151993,0.0149628555860368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.658971056119408,-0.0610757427648665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.529614016635031,-0.0820521596063514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.313190388763502,-0.114791758038155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.160488034410199,0.0242443556565104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.228626045529406,-0.0346718995646604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.0642787717281046,0.00271001981667267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.473946793527194,0.0346356586970097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.140601664707341,0.12968616676366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.124884232691435,0.0332026754387889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.20454075573286,-0.294406165144506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.00047703116245774,-0.0818903269439617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
