"year","Intercept.yr","logarea.yr","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatmentNo_shrub:W.POSE","sigma.a","sigma.b"
"1926",-0.105618483865177,-0.0348226891791357,0.493529166502302,0.678154686522156,0.278256957190787,-0.000281890714938512,0.00327151038804089,-0.239289154201877,-0.0077916637291354,-0.000230980808495467,-0.0287355059807097,-0.38531958908878,1.0433541144651,-0.0671063434159729
"1929",0.142032101378845,-0.0480712109134566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.00651665565357689,-0.0325758006413578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0391615350403543,0.0030487088566857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.284082528276167,-0.051733770886988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.652648370083041,0.0366658942691363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.216308962369429,-0.114391464039057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.260004809091032,0.0641196893343647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.394963673425191,0.139717908974064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.152483387038766,0.0899488153402511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.0622014427812615,0.153443760594873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.278858878479455,0.083337398243476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.0071785340297035,-0.0149499032835626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.129425489922354,-0.00391712838117374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.101073004092738,0.0381765911431219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.237613184506358,-0.000362571216414352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",-0.14479885629833,0.0817238969321512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.12628594619113,0.0065663851073093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.00424714746947311,-0.0893116454388176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.0680593534131716,0.00719882207215198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.665444291003447,-0.0632149001364206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.540827646473317,-0.0893319396085681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.435140552335798,-0.13247941687487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.110007517763529,0.0414004437223602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.239164950828515,-0.0142728677334537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.0388696115285212,0.0209170339192542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.469148632984864,0.036827089319033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.1531895767305,0.11260524797777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.185281707652978,0.0484644715727434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.165443775108532,-0.27472005997731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
