"year","Intercept.yr","logarea.yr","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI","sigma.a","sigma.b"
"1926",-0.107258258982921,-0.0343717291027005,0.492269257522955,0.674959742871677,0.216111952252715,-0.000208499689337787,0.00386524943890718,-0.264102320401247,-0.00725075568777467,-0.000305440478496229,-0.0254239253658061,0.342454931501717,1.04910981052766,-0.0620748508440266
"1929",0.155291855175846,-0.0524686846592668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.0151732849561746,-0.0340872276649058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0430138799790061,0.00426520802816025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.302433474775685,-0.0528032741515131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.669581839977923,0.0460208432800464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.221669121541109,-0.116371388519464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.263773078179083,0.0695665370892404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.405730080649168,0.149207428200962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.156044595924445,0.0953162869138966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.0652857995018323,0.1601558078782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.284809777795102,0.0891651402148305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.00802654676202029,-0.0124986270746667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.130225449420402,-0.00143831559950577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.100167145955611,0.0413675876399049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.240772342370877,0.00159892629132782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",-0.148274526634639,0.0874505985056484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.127876829213935,0.00861122038213155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.00977517730422005,-0.0902574325582017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.069440113500074,0.010057864328996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.677583638286548,-0.0587959661218527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.559531808861885,-0.0927535037007563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.442125387616394,-0.133057362859657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.116393377472719,0.0438354824613743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.244458480373667,-0.0130341949387257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.0419321842848741,0.0237709852075696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.437672769119151,0.045742573410039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.166543503665069,0.113416881328134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.212825260397067,0.0493731374934411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.128231838269985,-0.267864896427492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",0.0461304728078033,-0.079111786804265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
