"year","Intercept.yr","logarea.yr","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI","sigma.a","sigma.b"
"1926",-0.115918409285916,-0.0335733122100284,0.495437642922228,0.678776240586121,0.178892098363901,-0.000294830603967628,0.00338194257728869,-0.268099274466926,-0.00770668851713929,-0.000239464624505801,-0.0288963742675166,0.312040362743278,1.04489798284106,-0.067407799381214
"1929",0.148756979902079,-0.0500608705642842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.010731712929018,-0.0331255291713873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0405581956166781,0.00245172315326942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.297481318667586,-0.0523333027519271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.666135649226348,0.0405796517533539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.217185921950726,-0.114635398458214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.262272287792032,0.0638188040502695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.39997468755816,0.139706809668915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.15469429450189,0.089074703153904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.0631843986438451,0.152091259147965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.282506488126513,0.0830452908053062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.00854776368377141,-0.0153677214812235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.129872875950193,-0.00500523647454254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.0989277594034602,0.0369938070228252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.240616175370224,-0.00199579188753676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",-0.146029150819262,0.080811995627572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.126925708584441,0.00539846227784081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.00232683298492517,-0.0892588200480274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.0699870506589561,0.00683392071725934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.681641222094894,-0.0584237281860418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.554692750615091,-0.0903861417645947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.440878025311044,-0.133588255811727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.117991690122891,0.0397253829976017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.245560778207632,-0.0159380564703491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.0438218339258095,0.0195769430164006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.45880916230857,0.0412450075798418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.163060239860701,0.110825552472407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.210168563615412,0.0584064189987423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.180464173792775,-0.276887268078109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
