"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","sigma.a","sigma.b"
"1926",0.392909607812109,-0.0346359370913345,1,0.0236883501975622,0.418458919339507,0.832056060643892,-0.00273081740631804,-0.0172953926279353,-0.0158697281645295,-0.440862037455362,-0.0043277790762777,-0.063786470916867,0.87929513887144,-0.138621423973794
"1929",0.459640237046108,-0.101247266213978,2,0.120269928120148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.226510589580325,0.0150895601853198,3,-0.00722977233284203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.464611175282823,0.126900831971425,4,-0.00085244773627977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.380592932565969,-0.0554896059800093,5,-0.134796356849949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.513303338157458,0.00155527068866149,6,-0.0010860906124632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0451193202155211,-0.000103612551469365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.0132257503967452,0.0170107561090426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.294278790468308,0.104657228679326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.00705927398180523,0.0528110627653265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.0764332259141707,0.0927707632502268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.209128801776717,0.0408098780553487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.472919324548919,0.0409775355411973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.304366437961883,-0.0674258408640843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.0770088296083748,0.0194475644705633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.366000385986011,-0.0619505447649186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",-0.0261813979578406,0.0179832353364977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.0815648609916946,-0.000185978155473688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.345022864538673,-0.0355953687744625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.286948364884736,0.0627996666231545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.564855347507861,0.172783201534635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.21176495737365,-0.0926820799076861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.074274527504275,-0.107151037314096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.271034419117422,-0.064132563098202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.0505197101487762,0.00558626072674752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.204044248761155,-0.0746257859638661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.210284924708917,-0.0468454107777604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.379377815822685,0.00595571768788871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.0570434543080907,0.0357560220825647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-3.59947526541099e-05,-0.0708182774406361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
