"year","(Intercept).yr","logarea.t0.yr","Group","GrpName","(Intercept)","logarea.t0","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","sigma.a","sigma.b"
1926,-0.126128275624617,0.00146565390735356,0.0846041438993229,"E1",0.341852709170289,0.837584097244187,-0.00301344833220377,-0.0544539842526894,0.0315208598313979,-0.0382581990575172,-0.00636470165399144,-0.0688865200661024,0.672619546433204,-0.0526735810345257
1929,-0.088995529786662,0.031079989192185,0.0170059253492834,"P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,0.442990559909075,-0.0723649456866172,-0.00815412357788073,"P10E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,-0.460703375840586,0.215985618545915,-0.00420978617226374,"P1E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,0.613459392521795,-0.145886657196222,-0.0421810367175683,"P2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,-0.483131105544594,0.0509733912776642,-0.0470651227807948,"P7E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,-0.00985292077193826,-0.0463593414095798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,-0.484637199582127,0.0894033022116037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,-0.100337545854694,0.123898121223479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,-0.130933275201879,0.0795798379844036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,0.0436181754199421,0.0626999288002949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,-0.265958339446678,0.0375566315931972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,-0.140413779025379,0.0253374930749213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,-0.281380739109707,-0.0173791940897551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,1.04479096692778,-0.180123972370853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,0.270138172373939,-0.0195126248652129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,0.157058288708526,0.0229717894216157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,0.281167273534358,-0.0299134076489687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,0.130892548217224,0.0533763826945619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,-0.165158005844831,0.0108036969501513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,-0.666417950458863,0.161517624622067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,-0.0567009869549258,-0.153293261171574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.556310525914178,-0.198756820215348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,-0.170090605599529,-0.0197472678278877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,-0.0133954277119794,-0.0354630191058132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,-0.588977762628614,0.138122236918876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.544813972711291,-0.166119257994626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,-0.126288510347566,0.086712138638222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,0.289092187183773,0.00599193897464699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,-0.0148307280882562,-0.112556006447795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
