"year","Intercept.yr","logarea.yr","(Intercept)","logarea.t0","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","sigma.a","sigma.b"
"1926",-0.119012767855851,-0.0382602011981389,0.497165293191638,0.679461936121153,-0.000601584462312587,0.00584868156534445,-0.34836516019623,-0.00795510370005468,-4.18139333068411e-06,-0.0389933351964776,1.04486679550702,-0.0671418725484916
"1929",0.151552353636563,-0.0590664376570834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-0.00219778744930616,-0.038706022501429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0275563856943087,0.00193715861121321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.282114291001013,-0.0562153707375329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.699219731504369,0.0495492065355156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.214556734295477,-0.122530276019931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.279806338019818,0.0696439033533143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.420213084185251,0.151234718584111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.168243629674438,0.0949054791719836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.0779906613844135,0.160343228422026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.301925445800564,0.0887359130006878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.0204980439332239,-0.014755624403586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.135865332868083,-0.00550111569787047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.0990143754144111,0.0369926613571919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.238010780198186,-0.00179357213002703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",-0.15553345342601,0.0854611293956736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.122181845953867,0.00581647723668211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.00701147811201607,-0.0957423031941472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.0806313059582439,0.00880175957071285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.689771429914963,-0.0609496109268379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.560635880138512,-0.0991191189275688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.442949356791138,-0.139294836873216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.119104597953297,0.0396018389917871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.24864224840533,-0.0167172239424502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.0453116321682745,0.0188944388257118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.524733162544957,0.0358185114002409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.197977004184504,0.118963401224496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.186793478689465,0.0683444579636363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.254379110530941,-0.286383975415508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
