"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_grass","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI","sigma.a","sigma.b"
"1926",1.97100058106863,-0.182264989622078,1,-0.0531031483092669,0.6933342564001,0.872901810273782,0.148684845494176,-0.00120818324364563,0.00208260245785798,-0.0694369809469186,-0.00770840441949728,-0.00548213983072223,0.00829425678756397,0.430455307673853,1.40649355784037,-0.195437544558396
"1929",0.558708176430886,-0.0574319619964797,2,0.0309732835628135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.594704608322171,-0.100480714715836,3,-0.0806186549935497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-3.69670729970427,0.675533939831476,4,0.22958362351547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",1.79613432332546,-0.347414861208044,5,-0.206898285314628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.943629791573447,0.0734151998166268,6,0.0800635410209166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",1.031372357841,-0.164789453606323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.329542854460357,0.0221086481656638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.760310124369615,0.157296529185611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.709600002579644,-0.141677205092242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.0978537256792031,-0.0496708772609676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.14786103935622,0.0306167466335331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.121628820475332,-0.0415928198268623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.851642329538116,0.0959438139618735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.804495373339964,0.0612616371974829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",-0.651334974723282,0.0404910161342769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",1.10658806107344,-0.221636382042822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.521960616472129,0.0650320037892588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.177362184307416,0.0219492520999767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.366010324343161,0.0885040940876427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.553308105184107,0.0391469880801844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",1.72677389972937,-0.370841090965698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.403811348991106,0.00533420594094924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.0642092758915446,0.020278354011978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.0582988875772952,0.0374905288594336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.116872996255057,0.0317752061589735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",-0.318688600818467,0.0565946839329169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.450818299219276,-0.0422903485909844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.442936888853867,-0.0392594635075668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.160598360828108,-0.0164380207759955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-1.410034268947,0.253051250197859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
