"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_grass","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","sigma.a","sigma.b"
"1926",1.77589622846718,-0.191804863533404,1,-0.0573170435316657,0.72522001681757,0.866066338004535,0.101362834786529,-0.0742677653197266,0.0122986941926985,-0.0416793251067495,0.00672949477362325,-0.00632804550203131,0.0043387923068918,1.32910615676033,-0.191526862417423
"1929",0.502944511822939,-0.0508441536976682,2,0.0137483086998469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.555974041913494,-0.0967638411633334,3,-0.0653989375230789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-3.73147733287759,0.680785382546998,4,0.235832595801701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",1.75830748365586,-0.342438176687072,5,-0.196074452445281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.968036311018066,0.0777177909480594,6,0.069209590351331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",1.01419833305899,-0.162730232314837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.33960046115677,0.024061330791001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.776478093512614,0.159992132548578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.684350604920599,-0.136787118321953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.0867066900088367,-0.0463472298184743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.169040907124753,0.0358852997514468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.129210998607419,-0.0415292008299922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.871181206178438,0.100445699336776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.831392354660967,0.0680533324901487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",-0.689569727773867,0.0477104672471613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",1.07882936116311,-0.215554211899911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.543299283602674,0.0687640458380582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.132670453979058,0.0263629063886221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.426884417619142,0.0975021864156036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.566649834514501,0.0404866533802514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",1.71523897920261,-0.365577314347448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.42439161259151,0.00887400864267281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.0281354945526575,0.0221834810491363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.333777567642828,0.0206308934332595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.177925008753918,0.0286455753313541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.0122424161989868,0.0215930914708718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.0936140292404201,0.050407888433955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.471886124403428,-0.0359498142547816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.519611111766928,0.106259297548958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
