"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_grass","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI","sigma.a","sigma.b"
"1926",1.80776678445714,-0.189818896398165,1,-0.0541872938580813,0.703168054302582,0.869196188406909,0.112143886638307,-0.0196189942510339,0.000899286574329108,-0.0480947942003408,0.00593109194257538,-0.00581862737807172,0.00320594045421399,0.423159356298341,1.3172843162219,-0.195812798422049
"1929",0.523166987192745,-0.0523124258596257,2,0.0177977113368451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.581806558877193,-0.0996651863366792,3,-0.0638763802395973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-3.71216971560137,0.679181011088879,4,0.240753384248431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",1.76996769881141,-0.342444105385337,5,-0.202988168808121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.958838784955708,0.0767768220017222,6,0.06250060207427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",1.02685954010203,-0.163760013750103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.334570237198996,0.0239391448751265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.772492303516086,0.160592301614039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.696846322852802,-0.138324643032402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.0926483747242227,-0.0469455466697136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.159717623928258,0.034637218439849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.133013578547897,-0.0417669542128381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.865627842539618,0.0997152882006503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.812725938102252,0.0653858289066662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",-0.66922689328611,0.0462701514772681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",1.09304887012352,-0.216779897967319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.529960536985554,0.069267832004569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.158012562769263,0.0250220971484572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.383878854569454,0.0924626130507733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.556830054833202,0.0413659780170604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",1.71810108987164,-0.366151604251234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.445987623457021,0.00156854262503596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.147503520699527,0.0101056936680824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.12558887297444,0.0267702871334133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.157919843811566,0.0366691098124691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",-0.19930619503629,0.0449139401664123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.244700729524028,0.0689967848710988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.558931329769337,-0.0500585802771469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.521284961401606,0.104421322115201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
