"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","sigma.a","sigma.b"
"1926",1.74923033704291,-0.189919550439669,1,-0.0538712054312587,0.695134234818128,0.87023934681857,0.0028349007229408,0.0151168772907877,-0.0436831027723691,0.0198174801701407,-0.00745290972441378,0.00209404653879701,1.32775044584151,-0.191061120921812
"1929",0.502790502891331,-0.0498473505010591,2,0.0215412659886332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.577459876163867,-0.101553011102717,3,-0.0720242520531583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-3.70991929278195,0.676573589935553,4,0.235553855301185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",1.7694665129782,-0.34410993205258,5,-0.201418484609264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.957577384721176,0.0746544025171591,6,0.0702189355992068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",1.02423355710519,-0.1643708473628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.333905778820851,0.0229517792409255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.770498108559734,0.159217139772122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.698554449403119,-0.139456983663556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.091135727438754,-0.0475445900851441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.157846289986579,0.0333019762616226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.129761888114549,-0.042030658323809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.870872655810526,0.0997608890689498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.814531084290716,0.0647443702780603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",-0.673569041732871,0.0450396583266273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",1.08677451286192,-0.216215618130731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.535280692444878,0.0675283102861762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.143623894479604,0.0252151658410404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.410319830856417,0.0951213093657737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.560338056107176,0.0399166591668844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",1.6996485717204,-0.365045756792878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.441352419563272,0.00502164192044226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.0282293114832124,0.0213416693079607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.300149660363388,0.0221431100442462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.198481884150262,0.029776212355026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",-0.0222810279131247,0.0308801949651394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.113154762142438,0.0580694739093955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.467439531745873,-0.029542999128859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.58127455184848,0.118414114701485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
