"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_grass","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI","sigma.a","sigma.b"
"1926",1.87223523370279,-0.219065632844203,1,-0.0527019074064618,0.716154045673689,0.868900117059537,0.108422693007703,-0.0265401821108517,0.000678085031658571,-0.0480821249222069,0.0059994313080697,-0.00574496139306638,-0.00115353770892218,0.367261273692022,1.30969543673287,-0.196165572684838
"1929",0.554727448156967,-0.0631550581469063,2,0.0157740781761535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.592561574806174,-0.104786978428449,3,-0.066438346803383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-3.8472137395859,0.708309291537804,4,0.245792428727065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",1.79996991558897,-0.351107436977129,5,-0.20720527754985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.987160622865678,0.0802389513587073,6,0.0647796604775685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",1.03381676222141,-0.167793106047854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.349162611828917,0.0245961246503489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.805242594597939,0.165372057457249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.692823705985139,-0.139882498725792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.085721078882081,-0.0477907731471084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.173231139450404,0.0351056347208931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.12612103948597,-0.0425449945634101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.884704138493638,0.101474152565001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.826562733010037,0.0662550949374393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",-0.684274967608577,0.04734278638172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",1.10854727625247,-0.22216292454606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.558844267511672,0.0729494348174679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.147055369236315,0.0251177105233392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.398846158077706,0.0933003021943296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.58057513784641,0.0437898679284995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",1.75050652587582,-0.374662531616716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.453810568216716,-0.00115562520917212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.143977798111099,0.00930585210155856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.1210998321882,0.0263540498423279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.182312904129031,0.0392386604250787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",-0.219705080733166,0.04700559013355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.273016331211309,0.0722380693122636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.583574029749595,-0.0549265183652786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.574897818567603,0.1113509544867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",0.279201963983932,0.0197248542016169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
