"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","sigma.a","sigma.b"
"1926",1.78122077420688,-0.192096966095418,1,-0.0536522073606135,0.724536269903931,0.867159478645931,-0.0751170017177878,0.0123466470834057,-0.0437845592130121,0.00645679038048548,-0.00604557768614923,0.00451387759999423,1.32892706480905,-0.191445791787524
"1929",0.5026424654577,-0.051446588026893,2,0.0151322637319771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.5548794210155,-0.0972660735877812,3,-0.0695354078220722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-3.7324639905116,0.680181035575233,4,0.235783458254948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",1.75729641310994,-0.343261994470911,5,-0.196025324646435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.968271900068273,0.076672537550874,6,0.068297245411087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",1.01321741755999,-0.163551298184294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.342516414321877,0.0235402993298374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.778688146907081,0.159389424864431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.684170407333428,-0.137804541198609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.0851112772925278,-0.047115731600499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.169786185439859,0.0349703878378839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.126617950799742,-0.0421328471736963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.870906204687813,0.0994052349192766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.830478135479842,0.066893928361276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",-0.690111118125965,0.0468509009115315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",1.07746312464624,-0.216416342262344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.547564728608123,0.0683613502560242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.129981012394121,0.0260041548816327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.426188191722648,0.0963351654461475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.568289998686221,0.0397529191153765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",1.71562281195469,-0.366736535784467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.424874640786584,0.0082540820327863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.0281692624956346,0.0214837161676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.334626466145248,0.0197547674721972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.177155066265446,0.0279483767881822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.021278480173053,0.0262868756667266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.0956519855633234,0.0558831177694635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.480562220973895,-0.0311711746506308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.519661859054045,0.111067248234323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
