"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_grass","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI","sigma.a","sigma.b"
"1926",1.78778462273116,-0.192252536392303,1,-0.0598177474814474,0.737789234001991,0.866328074962423,0.103684338839563,-0.0364048738308133,0.00329778473280677,-0.0573253760693335,0.00619274770033992,-0.00550958556428992,0.00288854451314981,0.385420708861509,1.35872795124763,-0.198911338851918
"1929",0.506651273452933,-0.053154690025625,2,0.0165092118908166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.54911536229382,-0.0970470446594908,3,-0.0555755142305675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-3.75439957536642,0.683975929337689,4,0.237653963400359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",1.74575304933318,-0.341376444343426,5,-0.200145964926752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.986810996543573,0.0787979647759305,6,0.0613757373227659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.998539645716047,-0.162072716620218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.360811239609958,0.0256990344005561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.797326254283553,0.16197762576711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.669991765137077,-0.136308109981619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.0651340661047512,-0.0448167527069879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.187085917194207,0.0366947120681793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.103166561792336,-0.0392155132445209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.893476076493997,0.101910384404554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.83658145320511,0.0671587612562928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",-0.699464834123089,0.0491835153875341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",1.06768154971446,-0.215477315452411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.553252294511355,0.0701356720485679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.129547723282059,0.0274369579513161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.420034305790225,0.0956785712288463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.581626611159803,0.0424477444435403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",1.69571434053302,-0.365496129037276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.45566871369476,-0.00121945608870019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.126598260391209,0.010418937066584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.117714273472611,0.0277914740653621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.158581005374928,0.0357455317884045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",-0.177658004466383,0.0425054365227733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.246744530756665,0.0668531004301087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.577620322239336,-0.0531548170298036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.862488550467455,-0.104532969375722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-0.805318245753898,0.181747688534481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
