"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatmentNo_shrub:W.PSSP","sigma.a","sigma.b"
"1926",0.389468750514345,-0.0467119611817811,1,0.00521974373369621,0.387912783474038,0.8296296278718,0.388335420031896,-0.00239545704945114,-0.0109893515256306,-0.0119800234028026,-0.143660840089316,-0.00353622712114004,-0.0499948185340142,-0.203857543504328,0.877372613913721,-0.1399679547262
"1929",0.476487426305327,-0.108567277256721,2,0.0892737978586936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.223910887807094,0.0175036648797011,3,-0.00252406205364349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.489653782611149,0.134837778976359,4,0.00200623151958944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.382700444746108,-0.056276452064238,5,-0.089488500731508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.519826118099969,0.0015585685059534,6,-0.00449939123985428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0359271733588304,0.00283140172389291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.000359597184418041,0.0195221817207671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.291283237392003,0.111027563494732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.00289918851264648,0.0573141263292858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.0711764800076244,0.096346858761885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.208351306709544,0.0442841021506374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.467219655639457,0.0449599367442844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.290165103566208,-0.0655129503556813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.101547934260491,0.0209897722015456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.386701816212757,-0.0606023191727268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",-0.0095559567974303,0.0203522905497889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.0977526164148821,0.000250915785046035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.3669930442311,-0.0365879915582423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.287118663515645,0.0665265800902733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.570571243103308,0.179731615354039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.220416418156066,-0.0953283946684856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.0768820343291103,-0.106652298787991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.290840098020634,-0.0664376530158747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.0389193112379327,0.00836886691233814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.200603928997663,-0.0717415542283552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.121559671938095,-0.0371147702308566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.355931018305375,-0.00838723286490841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.0280747847212386,0.0178756312520606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.0414353153237971,-0.0843552304992414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
