"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI","sigma.a","sigma.b"
"1926",0.355737833253186,-0.0381846465141693,1,0.00982702248489989,0.399898484875372,0.824637526167513,0.195761219101277,-0.00254833436412194,-0.0115409897542814,-0.00699058904911456,-0.148074404936995,-0.00364391374864578,-0.0500825937013563,0.329039287174718,0.890671168920206,-0.136712844900952
"1929",0.450862027227323,-0.102422386133107,2,0.0979318370589472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.222460682520643,0.0196967893438032,3,-0.00550345393675734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.478777043847312,0.133242784919337,4,0.00250097404965028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.374034444221531,-0.0525443877018103,5,-0.1009491640593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.513682014629139,0.000820446317496345,6,-0.00380716891830575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0427457218545876,0.00551770241954908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.00984447375250778,0.0227493143496875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.298470735600977,0.114152134960632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.0074262652623053,0.0611752383559153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.0814153583479535,0.100365579987991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.214293759226869,0.0467815716105279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.469452367201722,0.0462859267935219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.297974662429026,-0.0629528496338936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.0881210635384723,0.0250397773050624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.371001610976654,-0.0562760676108432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",-0.0193483601834651,0.0236920265392454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.0868283841862995,0.00409711859085515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.350548290254,-0.0312786367221537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.289987874980033,0.0687884900776416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.570921902356212,0.181771561209461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.209425278167168,-0.0917375641042798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.0758838274199249,-0.104175965642004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.276859138819418,-0.0601745366278668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.0446332051239722,0.0112966195691832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.179846700677712,-0.0677767459985447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.141527047798308,-0.0411712518946876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.344708103423536,0.000464400469004702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-0.00238345702987299,0.0421756708530589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.0647502025000096,-0.087059649936764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",0.237955996705959,-0.112352688615113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
