"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI","sigma.a","sigma.b"
"1926",0.313686094341422,-0.0258036652172677,1,0.00980281589465233,0.398718757068368,0.824929493909117,0.194841227187463,-0.00254938166640543,-0.0118302983527688,-0.0066605642962365,-0.147974897946901,-0.00360739553071806,-0.0521613764542246,0.334929947440671,0.892545081101137,-0.137019876739543
"1929",0.397573775643403,-0.0793835554485445,2,0.0999362219468222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.224101395268542,0.0181962302125255,3,-0.00341542631992254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.42463894767757,0.111112384739254,4,0.00315303039189504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.361262481692327,-0.0474745483883814,5,-0.105800767944821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.502514163368768,-0.00261084761475931,6,-0.00367602632249578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.039991793815283,0.00440489705756979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.00495740725114777,0.0202906542704566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.276716017852258,0.103608919692452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.00175656136062894,0.056280729555855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.0680737710976927,0.0933113320971788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.202894304500517,0.0420561158854883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.454064979835895,0.040198349064131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.298135524175576,-0.0603258218137418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.0902157325005059,0.0230689166007792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.362528723831285,-0.0515442136094752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",-0.0146047441326981,0.0211501137106406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.0871696389958844,0.00389012385839956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.337618178012272,-0.0259445743766307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.267215145791335,0.0596351497952714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.518295402496416,0.159099807326135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.20436378749286,-0.085438947153617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.0564611563283286,-0.0947391300191525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.257718176053351,-0.0521493462119023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.0417846212174771,0.00921073506071837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.190645915085035,-0.0612785041128555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.133870390658135,-0.0372116680328908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.337862525027357,0.00215909204825933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.00831227658455472,0.0377183819269875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.0804649467389733,-0.0805471932113728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",0.21049639745331,-0.100935920304538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
