"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","sigma.a","sigma.b"
"1926",0.371036846749625,-0.0406013697971266,1,0.00790140855695486,0.386204702752596,0.829875161132237,0.276725584054179,-0.00236052065394545,-0.0110050472675215,-0.0111208905001724,-0.149821388754482,-0.00345797778742756,-0.0498044862346975,0.878570948466852,-0.139854213725104
"1929",0.453005046038364,-0.0983506097993875,2,0.0984874723852319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.241404916323786,0.0133220088586812,3,5.46212966794404e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.455085621359927,0.123159517771186,4,0.00377372197094252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.383818924833015,-0.0554213241454801,5,-0.107517381656419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.511157901627011,-0.000894413716729495,6,-0.00266294554033237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0318562175646025,0.00135830378772213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.000437412419811574,0.0183736511007834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.282772999876149,0.10636279819901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.00542340288933464,0.0551787097779408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.0662962775729862,0.0930721278965404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.204106632393357,0.0419121447536068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.461614874998167,0.0420417332443123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.290849334054076,-0.0650138104347323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.0995862416945583,0.0202865167095422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.381737716490298,-0.0589998125878132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",-0.00979894331485602,0.0194632820532118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.0962270142172818,0.000181410141162279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.358966956655413,-0.0340060466902656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.278774649737298,0.0626558478437643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.549661848920308,0.170130606225534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.222150773279942,-0.0927808970797574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.070965502362199,-0.10301049113223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.280754826847382,-0.0626223754486961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.0379505418745443,0.00774150213099215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.205565909266258,-0.0689235739706425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.122465889125585,-0.036448269810944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.332536130568316,-0.00395095289437853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.0191869628168155,0.0240156854174675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.0542132599473027,-0.0782272434585036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
