"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatmentNo_shrub:W.PSSP","sigma.a","sigma.b"
"1926",0.319226106013877,-0.0274055699320161,1,0.00392994745784311,0.387144816471495,0.830268601880118,0.382415795401991,-0.00247040465272058,-0.0167955428303917,-0.0108542661419645,-0.458920231284585,-0.00461468254243164,-0.0512106441152709,-0.59034286851471,0.879444171483159,-0.140928534663301
"1929",0.405791594906852,-0.0846301318438738,2,0.0979520825096332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.228604426949815,0.0163464668606922,3,-0.00140606482757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.429550012707102,0.113960935399298,4,0.000735312922207452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.369178232028483,-0.0504477145071144,5,-0.0961064717265662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.492275647063852,-0.00569354401376452,6,-0.00510513456249067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0317022573157932,0.00110066658851322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.00321480756561953,0.0177661394460548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.266642727698882,0.101110332643056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.00914955086648508,0.0538652013981783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.0591141033828021,0.0917075346929762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.193897591809035,0.0399838052943106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.443579902573432,0.0374911238581158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.280638730801459,-0.0671171694837383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.098348796649142,0.0209488471086567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.377022628340006,-0.0573860454546433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",-0.00763815409009478,0.0196221550856612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.0956516151933213,0.000866994289196648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.341838121677042,-0.0278904631814809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.262089757511832,0.0580874889922358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.51850382885062,0.160514063300658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.22040954546188,-0.0941192937976535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.0653150410939363,-0.100259988575869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.261791799555711,-0.0570659316774617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.0373458980827724,0.00743882892558678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.192583995890731,-0.0708104439385147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.110549932222177,-0.0337093370252347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.333572561562854,-0.00209649456444522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.0217290388311505,0.0198056917266476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.0458314791544841,-0.0819795512607376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
