"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","sigma.a","sigma.b"
"1926",-0.136533487722376,-0.0153921247439172,1,0.0801936728445325,0.33934529582518,0.836150028518884,0.0229994331447958,-0.00307485016514682,-0.0522694361688126,0.0331516687549601,-0.0390753112709705,-0.00627036030474163,-0.0689747334825265,0.677947476372234,-0.0557478444422453
"1929",-0.0321763932585722,0.0181984741059475,2,0.0174024455141312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.354322820510862,-0.0326246352455171,3,-0.0041505189140126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.217011324314532,0.150422003353526,4,-0.00252972640880086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.459131737576469,-0.0950539242528848,5,-0.0542508289920805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.442862377566557,0.0296311723648782,6,-0.0368337265881418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0149218894682711,-0.0480748399947641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.449933937601716,0.0685518788644856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.0829169102250341,0.130362619958069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.121170583143316,0.0812862946363862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.0516030711466132,0.0696314140120634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.262043562974295,0.0311839712122016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.138085312084091,0.0227246629671548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.285030377729502,-0.028775158493288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.997854267341271,-0.143399246418975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.256548439061661,-0.0095261181708501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.150049478758858,0.0305744077877938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.259825829106969,-0.0180464668728362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.130569109198896,0.0595359686196704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.148170816210768,0.00374646514010873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.557707767817067,0.121662062570013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.0839353730423608,-0.158175179121029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.429816667311423,-0.161272357791088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.157770175123189,-0.0308977731235299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.0283235830588854,-0.0350529505903763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.485401219926117,0.0967568808594729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.473824315663829,-0.140495488363747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.0934945330052152,0.0793824921195881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.25281230928201,0.0285162308474813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.0788698233282715,-0.105371553936901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
