"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","sigma.a","sigma.b"
"1926",0.397482184575562,-0.0324916612257741,1,0.00760967182811484,0.406731578643985,0.831584634296536,0.282509669787128,-0.00245306428990916,-0.0176649399966449,-0.0108587411624499,-0.450908213141136,-0.00488543817427684,-0.0575940213985825,0.879685369928407,-0.140114514274479
"1929",0.460203659257503,-0.0966222406098014,2,0.125045933108529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.244889622776483,0.0133644111994388,3,0.00253007966821876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.44295198437271,0.123195614151968,4,-0.00119399600462785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.39291274108298,-0.0541602017310563,5,-0.139798526809367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.499596032445212,0.00178305978659207,6,0.00580336367410905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0308643002501227,-0.000688861774150881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.0017213364225242,0.0171528481580267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.280867254192719,0.103565924455674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.00491055063517073,0.0526652410100145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.0625669443800556,0.0918088726092097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.197419498939483,0.0409363231392882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.461461363477974,0.0410730557322994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.293567804652638,-0.067164222917207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.0832022110449633,0.0201734210125584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.373866213972466,-0.0610656806383909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",-0.0164668996458913,0.0184707209978442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.0898458585930171,0.000720855873130715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.351271064310158,-0.0333760357272131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.274422184568743,0.0623136227957164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.549924447863156,0.17028215164889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",0.222370993388542,-0.0905947741960809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.0794285143776979,-0.103828783072931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.272371831416385,-0.0609528671249838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.0433479826520429,0.00712779210146423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.204211602296063,-0.0699213990260602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.109519970238627,-0.0366136187157214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.316078224851286,-0.00351594031856165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.0112204696884683,0.0253589182315266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.0501846622901568,-0.0789917734446592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
