"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI","sigma.a","sigma.b"
"1926",-0.145098555651806,-0.0150493174074558,1,0.0778934141442254,0.35238060167524,0.834087669167241,0.0228120576255616,-0.00295938335219904,-0.0471659807368838,0.0206217803781101,-0.0162269339120927,-0.00469108906478949,-0.0544355468919799,0.320969628563985,0.678513723223411,-0.056506749953377
"1929",-0.0274540653965661,0.0170607535011949,2,0.0198386762832454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.358687910382394,-0.0327035136044778,3,-0.00395223859396578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.203719655961486,0.146282962251379,4,-0.0044590774152094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.460117484707041,-0.0947986333018838,5,-0.0515603455410713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.443157937725884,0.0300904387922497,6,-0.0379242123971448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0216264376517944,-0.0460263463820508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.455631165908679,0.0693818528767811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.0882344374483714,0.129904906808793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.126456646234979,0.0818119526924743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.0491859462412644,0.0692832754242018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.268729356387466,0.0321589166145078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.144004682221408,0.0235307240067764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.291549642233088,-0.0274606512116365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.995339829080813,-0.141273719436115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.257525276435927,-0.00955268486885367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.152930509700774,0.0293354682600173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.262116886714552,-0.0180947252874166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.13464001017001,0.0582812546235357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.146062055236013,0.00370888532676544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.555277283361402,0.120358685574833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.0753183014506765,-0.157417446475456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.429743817717442,-0.16003409119251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.160129648259042,-0.0303589656679739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.022138361941271,-0.0363731278146167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.483905111363962,0.0953140928275677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.470120301080733,-0.138866236390189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.0893170827244313,0.0780972121367604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.25855574312488,0.0277415432558909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.0811543638694893,-0.104324850772994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
