"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","sigma.a","sigma.b"
"1926",-0.149181495105735,-0.0144444432490359,1,0.0826910661600369,0.34654832298651,0.834998996928243,-0.00307119502558219,-0.0621461567891996,0.0204111648028537,-0.0392319248032283,-0.00603617014511658,-0.0547050831201169,0.678065283489785,-0.0561137895298493
"1929",-0.0315442224355529,0.0174481326716843,2,0.020161834335415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.361509171209622,-0.0340978847270821,3,-0.00491090083193333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.211616245487117,0.147878830839691,4,-0.00393019652971827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.463959613054888,-0.0958354145742116,5,-0.0528056740597535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.44783707576402,0.030593377034453,6,-0.0412706348942535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0206657526604403,-0.0467063153872199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.456871769416959,0.0695630840919411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.0883510786149992,0.130294522550544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.127802939287157,0.082271025988533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.0477586355276033,0.0697673077458417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.266984985599128,0.0318138884429959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.14337594214331,0.0234994998063528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.289988250403506,-0.0276667298797917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",1.00154927747809,-0.143037948455495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.258988446387537,-0.00975116643063155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.153545508464785,0.029118378981585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.262174342283441,-0.0184319742818794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.132974785662512,0.0588143572318211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.150688810537663,0.00442576324068803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.560207801569273,0.12184994781708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.0819885570708834,-0.157264495158737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.432264214685399,-0.160955049544026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.159906800036973,-0.0292616842386624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.0222727315048831,-0.0364419572623652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.487468836757409,0.0962380690800841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.479228992213406,-0.140514428175119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.0845172615819728,0.0778485603629916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.266643834780896,0.026452463383725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.0793269154637498,-0.103459235589775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
