"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI","sigma.a","sigma.b"
"1926",-0.135786444565336,-0.0165358441532657,1,0.0967359955399978,0.378871777235634,0.827178667275012,-0.0228394364960616,-0.00307859591080779,-0.0480774763217601,0.023873836527357,-0.0149682122675985,-0.00403473151834873,-0.0497444844478161,-0.28782914117119,0.683996051750914,-0.0578411127121808
"1929",-0.0353280097514669,0.0195455386846237,2,0.0188272906630935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.347008038680976,-0.0311773237656065,3,-0.0189857335908706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.25191474445172,0.1619590455648,4,-0.00820640737641445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.463778162999847,-0.0972925469032063,5,-0.0484416710999666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.470003178995146,0.0377803662167893,6,-0.0399286383669479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0451990607650699,-0.0406824667970753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.4844517235449,0.0788273642628515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.115833921469351,0.140610153562914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.153485228540876,0.0912276118372782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.0231231324751902,0.077693722331076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.29643807800029,0.0400919429499173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.170673299486765,0.0312647669668843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.317433326717934,-0.0213194768917195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.97505614228909,-0.139700513764053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.233130928504078,-0.00353125115166437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.12666253850307,0.0366527681527691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.237364930327716,-0.0118487973936312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.105318664002647,0.0667781132312489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.169963927990919,0.00939798893554038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.592667774265635,0.131498939849859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.0855697623352015,-0.158625023658024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.430006526467011,-0.1642614119865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.171801249871165,-0.030131954033648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.0439696279838196,-0.0333874985828756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.517342893565351,0.104560285516773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.461900393265067,-0.141333829714197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.0939013346736299,0.0809990975182372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.23000752069407,0.0275548504003942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.156010202647067,-0.08448707621002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",0.674417009539683,-0.162117266429781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
