"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI","sigma.a","sigma.b"
"1926",-0.134155342180092,-0.0151285988935561,1,0.0913442775489617,0.378175810120224,0.827162731958054,-0.0161861362703377,-0.00307659254945446,-0.0479445392171312,0.0241797438844596,-0.0150636087296476,-0.0037802118596106,-0.0513032527663845,-0.278545390189943,0.685919924301102,-0.0585624864159266
"1929",-0.0278729571815243,0.0166168910612278,2,0.0183663909464255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.335666121305773,-0.0270385294280642,3,-0.0179888636490582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.198911967794586,0.143132505265488,4,-0.007478043361474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.436415326882313,-0.0881996356411893,5,-0.045197458371183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.46256667921161,0.035112225944507,6,-0.0390446803428449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.047009907856825,-0.0392935720923297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.476404060486514,0.0745298872411364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.113105863105159,0.136168344018436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.151521763119956,0.0886246392043263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.0234890260908991,0.0758695843870988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.295039390357668,0.0389086522542184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.169473434308081,0.0302922774030536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.316437225706568,-0.0208488181442207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.965867173692989,-0.133939816909745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.232228046445235,-0.00307312373275409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.129283154909182,0.0354981003674772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.235254621324604,-0.0109372118605545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.112036219275741,0.0639051507919204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.166782899544768,0.00833051358333905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.568624580229797,0.12220122537895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.0976322359627799,-0.151666187991499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.401925634871292,-0.153478781405819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.174667253545944,-0.0285049405975098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.0513121754357757,-0.0311581387034366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.494980152382488,0.0957675591646166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.44581549896534,-0.13341723584432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.0793897884032627,0.0743237563779768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.230931009878567,0.026853087094942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.170839560446063,-0.07902528031779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",0.647815245629131,-0.150416704978812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
