"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","TreatMaxCI","sigma.a","sigma.b"
"1926",-0.15319638303134,-0.0091482437545585,1,0.0627010143462453,0.433513524140415,0.808316768728507,0.293457566877137,-0.00378662679784323,-0.10747175291905,0.0325133609487296,-0.0510316020509249,-0.00537327101855346,-0.080917534158268,0.563159353695029,0.660107635295173,-0.0541324228028218
"1929",-0.0466808583297715,0.026089225892304,2,0.0137699571301445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.348658380338035,-0.0308615715998323,3,-0.0160537907074142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.328208370911981,0.18770665120724,4,-0.00403934021389043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.480387713935461,-0.0982097909462372,5,-0.0373813415620437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.518022151321256,0.054601859349799,6,-0.019042895277621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0837993911941622,-0.0288226574841785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.5329428077466,0.0953561917757833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.155914114829746,0.156501892012902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.197340086978789,0.107568190684197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",-0.0186559620517529,0.0934291523406294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.33427804644248,0.0546707596794417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.211535160659827,0.046061218472869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.361874516754087,-0.00644350194319514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.94874255771403,-0.129834133553489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.195116468148583,0.0105517329032349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.0833722812659223,0.0520180215320576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.202894488381295,0.000806981568790773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.0653052232778609,0.0817230672209524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.213317987089949,0.0248984142702503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.656782584063551,0.155140855186605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.105019127007682,-0.151137243388614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.011897690535872,-0.0419573368269364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.271861909008124,-0.145591949590686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.289350526870057,0.0544093064803261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.0685628617577579,0.0257751797767824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.426077423018935,-0.171102055916685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.174522443992792,0.0145721632698144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.430228853997342,-0.0352701436869334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.191753796418804,-0.112824096253944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",0.851964878624435,-0.28066685586355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
