"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","TreatmentNo_grass","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","sigma.a","sigma.b"
"1926",1.74462259769397,-0.189485861498593,1,-0.0575082086707457,0.696162759668043,0.869138408631048,0.100551061802615,0.00267858233911543,0.0150345272053245,-0.0416832260981139,0.020275228916654,-0.00781529427558291,0.00196754643370227,1.32794795335046,-0.19114253501904
"1929",0.503007824558303,-0.0492457555178986,2,0.0202207679134239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.578469941324774,-0.101035214041736,3,-0.0679343484842678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-3.70896592208446,0.677165889056785,4,0.235540614451608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",1.77038755817852,-0.343294660223512,5,-0.201481775007486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.957451453188525,0.0756992861534186,6,0.071163089661974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",1.02498986535069,-0.163541538879409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.331149002415015,0.0234744908124343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.768327804000798,0.159788955055328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.698654806623962,-0.138452546453492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.0927847055664268,-0.0468157508252967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.157066855902812,0.0341778632500935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.132127318877832,-0.0414142092383719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.870979548630135,0.100748696490851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.815568410686603,0.0658875038356128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",-0.673114903392444,0.0458857642865414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",1.08789101033655,-0.215349368297502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.531081301461436,0.0679094017541336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.146258249196504,0.0255612986418936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.410874842122341,0.0962322184148134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.55871935008058,0.0406201911682169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",1.69949782163721,-0.363931556887991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.440507784653183,0.00570617172839415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.0281057051850345,0.0220736802439284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.299472065167818,0.0230189941714723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.199072362947612,0.0304730450667569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",-0.0310230868051019,0.0262012703863732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.111078379260298,0.0526288645000993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.458514446097797,-0.0342494397449456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.580818114385675,0.1135966619106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
