"year","(Intercept).yr","logarea.t0.yr","Group","GrpName","(Intercept)","logarea.t0","TreatmentNo_grass","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","sigma.a","sigma.b"
1926,2.18012159378928,-0.394661119501837,-0.0577543024645852,"E1",0.648904524894674,0.867786924907046,0.190231028111937,-0.0460816692727599,0.0132019804355087,-0.0364953258734909,0.0224708728309967,-0.00877333661400988,-0.00764786781290418,1.31406409084184,-0.18884547650497
1929,0.921493200723561,-0.159227408570245,-0.00668032858187689,"P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,0.725327099667358,-0.126248503312667,-0.0449285409002532,"P10E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,-4.10244214428609,0.773169994792128,0.227278418342647,"P1E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,1.97203730014714,-0.371356486390534,-0.187497191239864,"P2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,-1.01584231789944,0.117229393372557,0.0695819448439757,"P7E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,1.15824335044912,-0.18771358139067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,-0.290773513887634,0.0325588539680722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,-0.774776500640896,0.166829636994807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,0.782806260562904,-0.143956229366749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,0.171132474085137,-0.0467353307728015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,-0.102313571221155,0.0311089506952927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,0.212248561286277,-0.0437643293933994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,-0.838876766869864,0.116894756371524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,-0.749842658969062,0.0832128876608073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,-0.602452932850906,0.0634376344881196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,1.2427643121005,-0.233150900546752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,-0.544652799009142,0.0880959423596359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,0.235997390940097,-0.00359136613196999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,-0.372120792556235,0.0901886428443496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,-0.535013334536639,0.062629494883499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,1.910815690725,-0.381612497026688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.15557346741342,0.0223913541806103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,-0.142104133539493,0.0446961836292564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,-0.0930001644792934,0.061733960936439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,-0.264634419423858,0.0483748167032406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,-0.16588803228957,0.0444544884450697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,-0.457353167169514,0.0993801205862654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,0.199860161601689,-0.0068463422942477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,-0.816333613853379,0.152476981785204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
