"quad","year","obs.ARTR","obs.HECO","obs.POSE","obs.PSSP","pred.ARTR","pred.HECO","pred.POSE","pred.PSSP","pred.trt.ARTR","pred.trt.HECO","pred.trt.POSE","pred.trt.PSSP","Group","Treatment","GroupCode"
"Q1",2011,0,2.69273319505584,0.80033765512487,1.2438590599162,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q1",2012,0.005,2.26393905355645,1.21832880570329,1.37315651419223,0,2.62816183786422,1.37107078134861,1.09862164079371,0,2.62816183786422,1.37107078134861,1.09862164079371,"E1","Control",1
"Q1",2013,0,4.47503322598996,1.3639979273431,1.96278258273455,0.00835170202780661,2.85167669597228,1.89908651704851,1.98060251508449,0.00835170202780661,2.85167669597228,1.89908651704851,1.98060251508449,"E1","Control",1
"Q1",2014,0.27774940915213,3.12777773558283,0.594623384771915,1.26130998664409,0,5.82947747805629,0.961029560698079,2.19750757846668,0,5.82947747805629,0.961029560698079,2.19750757846668,"E1","Control",1
"Q1",2015,0.27048965303501,2.24129983266294,0.76395192913724,1.21038418171222,0.398190386529454,1.9285331249296,0.321236343869137,0.924994197671831,0.398190386529454,1.9285331249296,0.321236343869137,0.924994197671831,"E1","Control",1
"Q1",2016,0.0025,3.5627136624929,0.6992200493154,1.0299079136793,0.215566417328421,2.62142439232922,0.727855797451392,1.15793732075564,0.215566417328421,2.62142439232922,0.727855797451392,1.15793732075564,"E1","Control",1
"Q19",2011,11.1328748331145,4.57145292099074,0.87983487959423,2.28122466228657,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q19",2012,8.87630751005706,3.61057220894088,1.96792330395668,1.26582244191964,14.4287328221668,3.71581981934496,2.24447542504583,2.18628059406824,14.4287328221668,3.71581981934496,2.24447542504583,2.18628059406824,"P7E1","Control",6
"Q19",2013,11.6197628874794,2.66811638657816,1.87609084955345,1.41524875949835,13.8968542319564,4.29380325662508,3.42109239525401,1.94821587731878,13.8968542319564,4.29380325662508,3.42109239525401,1.94821587731878,"P7E1","Control",6
"Q19",2014,13.2861158082711,4.06476963023456,2.77818033060744,3.11517764623825,16.1628289484062,3.70361172521954,1.9791123344453,1.85959652377303,16.1628289484062,3.70361172521954,1.9791123344453,1.85959652377303,"P7E1","Control",6
"Q19",2015,14.6738634142187,2.48371127262263,1.55730329676258,1.18504699764101,17.5975942755471,2.34929718690261,1.44692245448573,1.87112259424067,17.5975942755471,2.34929718690261,1.44692245448573,1.87112259424067,"P7E1","Control",6
"Q19",2016,21.9962885189458,3.2139803420734,1.6826398726694,1.6486958709885,19.6900596078387,2.92292153167767,1.43761987419951,1.25416223641402,19.6900596078387,2.92292153167767,1.43761987419951,1.25416223641402,"P7E1","Control",6
"Q2",2011,44.8649206033973,0,1.98391896325216,0.410506980445855,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q2",2012,45.3606029189328,0,4.14181963641317,0.531810023924745,42.6881697824098,0,3.17288259308067,0.513324693611984,42.6881697824098,0,3.17288259308067,0.513324693611984,"E1","Control",1
"Q2",2013,36.0664993779588,0,4.39045242194401,1.41073893685379,42.5680861225754,0,5.79307691568125,0.803001666619122,42.5680861225754,0,5.79307691568125,0.803001666619122,"E1","Control",1
"Q2",2014,35.3406744598887,0,2.60597263245204,1.53761985425987,36.2427414335232,0,3.27831915792145,1.57502932422229,36.2427414335232,0,3.27831915792145,1.57502932422229,"E1","Control",1
