"quad","year","obs.ARTR","obs.HECO","obs.POSE","obs.PSSP","pred.ARTR","pred.HECO","pred.POSE","pred.PSSP","pred.trt.ARTR","pred.trt.HECO","pred.trt.POSE","pred.trt.PSSP","Group","Treatment","GroupCode"
"Q1",2011,0,2.53171742524238,0.80033765512487,1.2438590599162,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q1",2012,0.005,2.26393905355645,1.21832880570329,1.37315651419223,0,2.19272392555181,1.37109489679093,1.09871809911361,0,2.19272392555181,1.37109489679093,1.09871809911361,"E1","Control",1
"Q1",2013,0,4.47503322598996,1.3639979273431,1.96278258273455,0.00544186351625314,2.83550393261867,1.89895017493536,1.98061082933616,0.00544186351625314,2.83550393261867,1.89895017493536,1.98061082933616,"E1","Control",1
"Q1",2014,0.27774940915213,3.12777773558283,0.594623384771915,1.26130998664409,0,5.42471049651668,0.960951033859538,2.19754638320656,0,5.42471049651668,0.960951033859538,2.19754638320656,"E1","Control",1
"Q1",2015,0.27048965303501,2.24129983266294,0.76395192913724,1.21038418171222,0.314005080318754,1.80739588185706,0.321283035159205,0.925007203369604,0.314005080318754,1.80739588185706,0.321283035159205,0.925007203369604,"E1","Control",1
"Q1",2016,0.0025,3.5627136624929,0.6992200493154,1.0299079136793,0.538567994706891,2.36602345124041,0.727891619084661,1.15805934389711,0.538567994706891,2.36602345124041,0.727891619084661,1.15805934389711,"E1","Control",1
"Q19",2011,11.1328748331145,4.57145292099074,0.87983487959423,2.28122466228657,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q19",2012,8.87630751005706,3.60557220894088,1.96792330395668,1.26582244191964,14.3920995175142,3.32529248665635,2.24389899039896,2.18629238941402,14.3920995175142,3.32529248665635,2.24389899039896,2.18629238941402,"P7E1","Control",6
"Q19",2013,11.6197628874794,2.66811638657816,1.87609084955345,1.41524875949835,12.813070241852,4.1667456651744,3.42088994701006,1.94820925640718,12.813070241852,4.1667456651744,3.42088994701006,1.94820925640718,"P7E1","Control",6
"Q19",2014,13.2861158082711,4.06476963023456,2.77818033060744,3.11517764623825,15.3161883940429,3.53204673407498,1.9790592378892,1.85960655649269,15.3161883940429,3.53204673407498,1.9790592378892,1.85960655649269,"P7E1","Control",6
"Q19",2015,14.6738634142187,2.48371127262263,1.55730329676258,1.18504699764101,19.1837536415965,2.07898052970286,1.44668827975628,1.87113892704892,19.1837536415965,2.07898052970286,1.44668827975628,1.87113892704892,"P7E1","Control",6
"Q19",2016,21.9962885189458,3.2139803420734,1.6826398726694,1.6486958709885,26.6811611278615,2.41835782237845,1.43755923553244,1.25421437627022,26.6811611278615,2.41835782237845,1.43755923553244,1.25421437627022,"P7E1","Control",6
"Q2",2011,44.8649206033973,0,1.98391896325216,0.410506980445855,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q2",2012,45.3606029189328,0,4.14181963641317,0.531810023924745,42.3316311498896,0,3.17311034655313,0.513218962750949,42.3316311498896,0,3.17311034655313,0.513218962750949,"E1","Control",1
"Q2",2013,36.0551104180717,0,4.39045242194401,1.41073893685379,40.8310529853513,0,5.79299196434915,0.802943528299664,40.8310529853513,0,5.79299196434915,0.802943528299664,"E1","Control",1
"Q2",2014,35.3406744598887,0,2.60597263245204,1.53761985425987,35.0444225043872,0,3.27827203455184,1.57501714978843,35.0444225043872,0,3.27827203455184,1.57501714978843,"E1","Control",1
"Q2",2015,42.6610619343245,0,1.09942742385413,0.283750309493985,37.8754892349837,0,1.00105211537833,1.02877893984161,37.8754892349837,0,1.00105211537833,1.02877893984161,"E1","Control",1
"Q2",2016,48.4979321990147,0,0.7055273557813,0.5015817360716,55.3627555061107,0,0.903506303414291,0.362121962094176,55.3627555061107,0,0.903506303414291,0.362121962094176,"E1","Control",1
"Q20",2011,20.4954093749819,1.45416245269901,1.78073293678212,0.744717376125505,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q20",2012,22.6925925996165,1.09621938675414,2.64371681762893,0.73564715793218,22.3934780235496,1.3816491951586,3.63750325017838,0.847962159112697,22.3934780235496,1.3816491951586,3.63750325017838,0.847962159112697,"P7E1","Control",6
"Q20",2013,22.8549042823288,1.46516425192975,3.80562695719938,1.09973294290848,25.6200000011596,1.27701698876829,4.34727938210841,1.16622997992775,25.6200000011596,1.27701698876829,4.34727938210841,1.16622997992775,"P7E1","Control",6
"Q20",2014,25.2582540791018,0.963736798426545,4.41994047232071,0.95630445814615,26.3925313750192,2.07368189742684,3.42042384548382,1.33585551581988,26.3925313750192,2.07368189742684,3.42042384548382,1.33585551581988,"P7E1","Control",6
"Q20",2015,25.8459245696226,0.45273464089424,1.51943014503444,0.28834378936096,30.4577540242113,0.651403373653583,2.16470112861497,0.7568433063678,30.4577540242113,0.651403373653583,2.16470112861497,0.7568433063678,"P7E1","Control",6
"Q20",2016,32.0892436428401,1.1113917051826,2.2726570337068,0.4386601386227,38.1515985944053,0.66970437373544,1.49985872778509,0.450842905990896,38.1515985944053,0.66970437373544,1.49985872778509,0.450842905990896,"P7E1","Control",6
"Q21",2011,0,0.05408826740696,1.00401575642837,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q21",2012,0,0.225926671589525,1.78210555137544,0.0381246383271149,0,0.0584092936342738,1.8755355787041,0.0101998675894625,0,0.0584092936342738,1.8755355787041,0.0101998675894625,"P7E1","Control",6
"Q21",2013,0.00249999999999986,0.13623201323306,2.01585318698824,0.0641162353162001,0,0.261745246901614,2.76105395159037,0.0694344698939121,0,0.261745246901614,2.76105395159037,0.0694344698939121,"P7E1","Control",6
"Q21",2014,0,0.189066361723145,1.10999834335595,0,0.00348653879620406,0.187179497596844,1.6488208422718,0.106453838432023,0.00348653879620406,0.187179497596844,1.6488208422718,0.106453838432023,"P7E1","Control",6
