"quad","year","obs.ARTR","obs.HECO","obs.POSE","obs.PSSP","pred.ARTR","pred.HECO","pred.POSE","pred.PSSP","pred.trt.ARTR","pred.trt.HECO","pred.trt.POSE","pred.trt.PSSP","Group","Treatment","GroupCode"
"Q1",2011,0,2.69273319505584,0.80033765512487,1.2438590599162,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q1",2012,0.005,2.26393905355645,1.21832880570329,1.37315651419223,0,2.64680414211706,1.28048784404902,1.04915840384136,0,2.64680414211706,1.28048784404902,1.04915840384136,"E1","Control",1
"Q1",2013,0,4.47503322598996,1.3639979273431,1.96278258273455,0.0051993066183756,2.8873136450799,1.78668338052381,1.94400843279694,0.0051993066183756,2.8873136450799,1.78668338052381,1.94400843279694,"E1","Control",1
"Q1",2014,0.27774940915213,3.12777773558283,0.594623384771915,1.26130998664409,0,5.92055134119202,0.905936083539356,2.13275923659897,0,5.92055134119202,0.905936083539356,2.13275923659897,"E1","Control",1
"Q1",2015,0.27048965303501,2.24129983266294,0.76395192913724,1.21038418171222,0.351332339382686,1.94208705546378,0.294759739248991,0.874857187753642,0.351332339382686,1.94208705546378,0.294759739248991,0.874857187753642,"E1","Control",1
"Q1",2016,0.0025,3.5627136624929,0.6992200493154,1.0299079136793,0.201899257344892,2.62331095061168,0.680866248470801,1.10014546076935,0.201899257344892,2.62331095061168,0.680866248470801,1.10014546076935,"E1","Control",1
"Q19",2011,11.1328748331145,4.57145292099074,0.87983487959423,2.28122466228657,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q19",2012,8.87630751005706,3.61057220894088,1.96792330395668,1.26582244191964,13.5420878951503,3.72948445976972,2.10970177936694,2.12996040325046,13.5420878951503,3.72948445976972,2.10970177936694,2.12996040325046,"P7E1","Control",6
"Q19",2013,11.6197628874794,2.66811638657816,1.87609084955345,1.41524875949835,12.927317312153,4.30638214174172,3.26260265690627,1.87884739199692,12.927317312153,4.30638214174172,3.26260265690627,1.87884739199692,"P7E1","Control",6
"Q19",2014,13.2861158082711,4.06476963023456,2.77818033060744,3.11517764623825,15.1682317285869,3.71684266679412,1.88855907599384,1.79038744303353,15.1682317285869,3.71684266679412,1.88855907599384,1.79038744303353,"P7E1","Control",6
