"quad","year","obs.ARTR","obs.HECO","obs.POSE","obs.PSSP","pred.ARTR","pred.HECO","pred.POSE","pred.PSSP","pred.trt.ARTR","pred.trt.HECO","pred.trt.POSE","pred.trt.PSSP","Group","Treatment","GroupCode"
"Q1",2011,0,2.69273319505584,0.80033765512487,1.2438590599162,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q1",2012,0.005,2.26393905355645,1.21832880570329,1.37315651419223,0,1.82128216537161,0.815955338367315,0.817179164281762,0,1.82128216537161,0.815955338367315,0.817179164281762,"E1","Control",1
"Q1",2013,0,4.47503322598996,1.3639979273431,1.96278258273455,0.00428191142010012,2.13739608176652,0.877534443392342,1.48192375184071,0.00428191142010012,2.13739608176652,0.877534443392342,1.48192375184071,"E1","Control",1
"Q1",2014,0.27774940915213,3.12777773558283,0.594623384771915,1.26130998664409,0,4.45778291939621,0.6134993480723,1.67161378861659,0,4.45778291939621,0.6134993480723,1.67161378861659,"E1","Control",1
"Q1",2015,0.27048965303501,2.24129983266294,0.76395192913724,1.21038418171222,0.28750515234137,1.38896635417694,0.193400972078283,0.672601831223774,0.28750515234137,1.38896635417694,0.193400972078283,0.672601831223774,"E1","Control",1
"Q1",2016,0.0025,3.5627136624929,0.6992200493154,1.0299079136793,0.031489050661551,1.94561387443161,0.440774661238084,0.850117327509914,0.031489050661551,1.94561387443161,0.440774661238084,0.850117327509914,"E1","Control",1
"Q19",2011,11.1328748331145,4.57145292099074,0.87983487959423,2.28122466228657,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q19",2012,8.87630751005706,3.61057220894088,1.96792330395668,1.26582244191964,11.6745597745138,2.78732389484929,1.31453230485678,1.51488714470854,11.6745597745138,2.78732389484929,1.31453230485678,1.51488714470854,"P7E1","Control",6
"Q19",2013,11.6197628874794,2.66811638657816,1.87609084955345,1.41524875949835,11.0406803905058,3.23439036667096,2.05920408785691,1.44985909581781,11.0406803905058,3.23439036667096,2.05920408785691,1.44985909581781,"P7E1","Control",6
"Q19",2014,13.2861158082711,4.06476963023456,2.77818033060744,3.11517764623825,12.8820302473454,2.78663983168008,1.21470715359319,1.34424862030677,12.8820302473454,2.78663983168008,1.21470715359319,1.34424862030677,"P7E1","Control",6
"Q19",2015,14.6738634142187,2.48371127262263,1.55730329676258,1.18504699764101,13.9556511867357,1.75089124598122,0.824289992370275,1.3929569921395,13.9556511867357,1.75089124598122,0.824289992370275,1.3929569921395,"P7E1","Control",6
"Q19",2016,21.9962885189458,3.2139803420734,1.6826398726694,1.6486958709885,15.6354469300541,2.17042460302048,0.819445793511124,0.807376341681361,15.6354469300541,2.17042460302048,0.819445793511124,0.807376341681361,"P7E1","Control",6
"Q2",2011,44.8649206033973,0,1.98391896325216,0.410506980445855,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q2",2012,45.3606029189328,0,4.14181963641317,0.531810023924745,35.9011407975921,0,1.98580047915161,0.356153653486896,35.9011407975921,0,1.98580047915161,0.356153653486896,"E1","Control",1
"Q2",2013,36.0664993779588,0,4.39045242194401,1.41073893685379,35.3229871301393,0,3.51739866923924,0.589992823946843,35.3229871301393,0,3.51739866923924,0.589992823946843,"E1","Control",1
"Q2",2014,35.3406744598887,0,2.60597263245204,1.53761985425987,29.6956739990951,0,1.69728698131327,1.19122863236621,29.6956739990951,0,1.69728698131327,1.19122863236621,"E1","Control",1
"Q2",2015,42.6610619343245,0,1.09942742385413,0.283750309493985,27.239892604769,0,0.616570927008531,0.759510263362657,27.239892604769,0,0.616570927008531,0.759510263362657,"E1","Control",1
