"quad","year","obs.ARTR","obs.HECO","obs.POSE","obs.PSSP","pred.ARTR","pred.HECO","pred.POSE","pred.PSSP","pred.trt.ARTR","pred.trt.HECO","pred.trt.POSE","pred.trt.PSSP","Group","Treatment","GroupCode"
"Q1",2011,0,2.70852835593335,1.1619751703114,1.24614518126913,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q1",2012,0,2.35037079239154,1.21832880570329,1.37315651419223,0,2.0834654531505,1.22219303997601,0.810302306638775,0,2.0834654531505,1.22219303997601,0.810302306638775,"E1","Control",1
"Q1",2013,0,4.47503322598996,1.3639979273431,1.96528258273455,0,2.27677077675508,1.17832314217418,1.5139218861636,0,2.27677077675508,1.17832314217418,1.5139218861636,"E1","Control",1
"Q1",2014,0.27524940915213,3.12777773558283,0.594623384771915,1.26130998664409,0,4.70320496899719,0.589368439213025,1.62880351962225,0,4.70320496899719,0.589368439213025,1.62880351962225,"E1","Control",1
"Q1",2015,0.27048965303501,2.24129983266294,0.76395192913724,1.21038418171222,0.165346765621921,1.54509905934281,0.200822135700089,0.662588295156802,0.165346765621921,1.54509905934281,0.200822135700089,0.662588295156802,"E1","Control",1
"Q1",2016,0,3.5627136624929,0.6992200493154,1.0299079136793,0.352366034202001,2.09839153101557,0.478084094741023,0.86728955414248,0.352366034202001,2.09839153101557,0.478084094741023,0.86728955414248,"E1","Control",1
"Q19",2011,11.1328748331145,4.57145292099074,0.87983487959423,2.28372466228657,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q19",2012,8.87380751005706,3.61057220894088,1.96792330395668,1.26582244191964,11.6268736810269,2.96102028969756,1.34743594482069,1.67271642798733,11.6268736810269,2.96102028969756,1.34743594482069,1.67271642798733,"P7E1","Control",6
"Q19",2013,11.6197628874794,2.66811638657816,1.87609084955345,1.41524875949835,9.92873763063252,3.21567594744028,2.11580009913169,1.49405119629174,9.92873763063252,3.21567594744028,2.11580009913169,1.49405119629174,"P7E1","Control",6
"Q19",2014,13.2861158082711,4.06476963023456,2.77818033060744,3.11517764623825,13.2831849084486,2.75937614696144,1.16794852386237,1.31406324164931,13.2831849084486,2.75937614696144,1.16794852386237,1.31406324164931,"P7E1","Control",6
"Q19",2015,14.6738634142187,2.48770593271454,1.55730329676258,1.18504699764101,14.4263103208916,1.83610433000912,0.881949359269264,1.35543667620123,14.4263103208916,1.83610433000912,0.881949359269264,1.35543667620123,"P7E1","Control",6
"Q19",2016,21.9912885189458,3.2139803420734,1.6826398726694,1.6486958709885,20.9113307985886,2.27478029911776,0.938560119064464,0.887492244146246,20.9113307985886,2.27478029911776,0.938560119064464,0.887492244146246,"P7E1","Control",6
"Q2",2011,44.8599206033973,0,2.20840650529093,0.413006980445855,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q2",2012,45.3606029189328,0,4.27918885767035,0.533370688924745,36.0503448155141,0,2.21083903587102,0.385664154607627,36.0503448155141,0,2.21083903587102,0.385664154607627,"E1","Control",1
"Q2",2013,36.0664993779588,0,4.62517697305111,1.41944044733386,39.7142095197876,0,3.65752897774522,0.619654497607421,39.7142095197876,0,3.65752897774522,0.619654497607421,"E1","Control",1
"Q2",2014,35.3406744598887,0,2.60597263245204,1.53761985425987,31.3429963376235,0,2.07280174775026,1.20853712661207,31.3429963376235,0,2.07280174775026,1.20853712661207,"E1","Control",1
"Q2",2015,42.6610619343245,0,1.12555730342295,0.31320871977329,31.4395093862693,0,0.588320750149847,0.75458394151948,31.4395093862693,0,0.588320750149847,0.75458394151948,"E1","Control",1
"Q2",2016,48.4954321990147,0,0.7055273557813,0.5015817360716,46.7500522897548,0,0.581075374184261,0.288718077406402,46.7500522897548,0,0.581075374184261,0.288718077406402,"E1","Control",1
"Q20",2011,20.4954093749819,1.47434813381886,1.78573293678212,0.781830760899475,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q20",2012,22.6925925996165,1.21464517048142,2.64371681762893,0.73564715793218,18.6296121866562,1.28211600826877,2.33465895946591,0.674633864638993,18.6296121866562,1.28211600826877,2.33465895946591,0.674633864638993,"P7E1","Control",6
"Q20",2013,22.8549042823288,1.57155504568843,3.80812695719937,1.10197795790848,24.1451260380558,1.13201814233663,2.75953333501567,0.898721322298884,24.1451260380558,1.13201814233663,2.75953333501567,0.898721322298884,"P7E1","Control",6
"Q20",2014,25.2532540791018,0.990377349970864,4.41994047232071,0.95880445814615,23.6438655510589,1.78455461248795,2.117650757791,0.965531980057687,23.6438655510589,1.78455461248795,2.117650757791,0.965531980057687,"P7E1","Control",6
"Q20",2015,25.8409245696226,0.45523464089424,1.51943014503444,0.28834378936096,26.2212346411502,0.583429707089108,1.3640819030206,0.557994534857198,26.2212346411502,0.583429707089108,1.3640819030206,0.557994534857198,"P7E1","Control",6
"Q20",2016,32.0867436428401,1.1113917051826,2.2726570337068,0.4386601386227,32.8984089288997,0.688721730929826,0.985716025752914,0.319694359081931,32.8984089288997,0.688721730929826,0.985716025752914,0.319694359081931,"P7E1","Control",6
"Q21",2011,0,0.0615882674069601,1.02948594959998,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q21",2012,0,0.225926671589525,1.79970638322704,0.0381246383271149,0,0.10955595112378,1.22341938461527,0.00636287477251749,0,0.10955595112378,1.22341938461527,0.00636287477251749,"P7E1","Control",6
"Q21",2013,0,0.15967249174053,2.07540697809441,0.0641162353162001,0,0.209370745744577,1.77591615463619,0.0499189952641257,0,0.209370745744577,1.77591615463619,0.0499189952641257,"P7E1","Control",6
"Q21",2014,0,0.196380190153345,1.14997166798387,0,0,0.196256342274827,1.06714388510587,0.0685112415117605,0,0.196256342274827,1.06714388510587,0.0685112415117605,"P7E1","Control",6
"Q21",2015,0.490939867034461,0.55496034362998,0.849552428670445,0,0,0.122435745382149,0.437159002775361,0,0,0.122435745382149,0.437159002775361,0,"P7E1","Control",6
"Q21",2016,2.0741573905885,0.3467864328879,0.6230203169512,0,0.813698388344069,0.554218843566086,0.405606029817479,0,0.813698388344069,0.554218843566086,0.405606029817479,0,"P7E1","Control",6
"Q22",2011,0,2.60129107078943,3.04816250956604,2.85037551410925,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q22",2012,0,2.6770946701031,3.60324781974155,1.94048468133137,0,1.95958825883033,3.28285878279005,2.29597666115963,0,1.95958825883033,3.28285878279005,2.29597666115963,"P7E1","Control",6
"Q22",2013,0,2.62196313626916,3.94077559412774,2.52875926334998,0,2.44201490544841,3.47105640807965,2.33407276462671,0,2.44201490544841,3.47105640807965,2.33407276462671,"P7E1","Control",6
"Q22",2014,0,5.5590581307339,3.69837954409053,3.93699931506477,0,2.77766209855969,2.04022004976069,2.29823172413349,0,2.77766209855969,2.04022004976069,2.29823172413349,"P7E1","Control",6
"Q22",2015,0,1.83270994194369,0.923235006675135,1.05361410234126,0,2.24162511965957,1.08716439931857,1.95704382751262,0,2.24162511965957,1.08716439931857,1.95704382751262,"P7E1","Control",6
"Q22",2016,0,3.0429486422202,1.0120122671418,2.1705588060143,0,1.76919194768359,0.658008223677056,0.897399220146913,0,1.76919194768359,0.658008223677056,0.897399220146913,"P7E1","Control",6
"Q23",2011,0.65176453248835,2.85063737914029,6.53304399374298,1.84266132717715,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q23",2012,1.07918152524853,2.46002315981693,10.9682766773499,2.3489525814685,0.680758454040056,2.10436111395743,5.93966488514589,1.23949814156105,0.680758454040056,2.10436111395743,5.93966488514589,1.23949814156105,"P10E1","Control",3
"Q23",2013,0.632418383022435,2.13888841373658,10.1151264612604,1.49471202045523,1.0728400250016,2.40774191556283,8.12017857088913,2.10501122799504,1.0728400250016,2.40774191556283,8.12017857088913,2.10501122799504,"P10E1","Control",3
"Q23",2014,1.0195288958885,4.61368417819854,5.36704388908997,3.29830990570101,0.854234471062058,2.57155003588883,4.0470618576477,1.19218726913635,0.854234471062058,2.57155003588883,4.0470618576477,1.19218726913635,"P10E1","Control",3
"Q23",2015,0,2.97844441435743,0.175298199065805,0.855579132244835,0.927586536328718,2.00160190593689,1.05392963009976,1.28719427454492,0.927586536328718,2.00160190593689,1.05392963009976,1.28719427454492,"P10E1","Control",3
"Q23",2016,0,2.3257834124325,0.173865383001,0.5109726564766,0,2.41111259334024,0.17872853522727,0.587983855858032,0,2.41111259334024,0.17872853522727,0.587983855858032,"P10E1","Control",3
"Q24",2011,13.660704878039,0.261793130679045,1.0737630086281,0.58417445390927,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q24",2012,12.4931322689537,0.25818129575274,1.42174160895271,0.38259583474456,11.0091367361779,0.252689922347956,1.07468335451649,0.536756826316731,11.0091367361779,0.252689922347956,1.07468335451649,0.536756826316731,"P10E1","Control",3
"Q24",2013,11.2118941479884,0.359651097565835,2.19653900987903,0.83410974185734,11.9898416403685,0.259354502308737,1.31963609308528,0.542930165711605,11.9898416403685,0.259354502308737,1.31963609308528,0.542930165711605,"P10E1","Control",3
"Q24",2014,15.6827952373334,0.83553052720485,3.36930703244006,1.34903718349137,11.3521360730524,0.412185752160306,1.03498272655234,0.807327362783116,11.3521360730524,0.412185752160306,1.03498272655234,0.807327362783116,"P10E1","Control",3
"Q24",2015,9.34227644213943,0.18985076105784,1.69737258953161,0.534451307637185,13.9263181396453,0.435694297269536,0.507635001598342,0.758593888790783,13.9263181396453,0.435694297269536,0.507635001598342,0.758593888790783,"P10E1","Control",3
"Q24",2016,16.2807191915043,0.7887181419042,0.5144193146947,0.4693105525488,11.4066193587201,0.257082650227583,0.763201736943292,0.47922974321884,11.4066193587201,0.257082650227583,0.763201736943292,0.47922974321884,"P10E1","Control",3
"Q25",2011,8.26095843706197,0,0,0.169670711588785,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q25",2012,18.1515995001082,0,0,0.21013131767731,7.16569812538587,0,0,0.160914155988248,7.16569812538587,0,0,0.160914155988248,"P10E1","Control",3
"Q25",2013,20.9048482134242,0,0,0.626137021844209,16.9284695424515,0,0,0.286353298160066,16.9284695424515,0,0,0.286353298160066,"P10E1","Control",3
"Q25",2014,14.7156062253597,0,0,0.765636059882035,18.5830511161515,0,0,0.574376847687067,18.5830511161515,0,0,0.574376847687067,"P10E1","Control",3
"Q25",2015,15.5592182092477,0,0,0.623795790045645,13.6716004914915,0,0,0.419038551355554,13.6716004914915,0,0,0.419038551355554,"P10E1","Control",3
"Q25",2016,26.68908976244,0,0,1.0729638407622,17.1812902835149,0,0,0.418478239863706,17.1812902835149,0,0,0.418478239863706,"P10E1","Control",3
"Q26",2011,39.3270061905215,0,0.792470466202585,2.13515407392242,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q26",2012,37.1449281822242,0,1.19323985769714,1.80503482006704,30.2318316252447,0,1.04491686020891,1.58259766415743,30.2318316252447,0,1.04491686020891,1.58259766415743,"P10E1","Control",3
"Q26",2013,27.4886479036183,0,2.29102529383021,3.12428776469504,32.9344920714196,0,1.25006146250514,1.90339918609888,32.9344920714196,0,1.25006146250514,1.90339918609888,"P10E1","Control",3
"Q26",2014,19.9429002600254,0,1.99058734644512,3.77097512022318,21.6526602041821,0,1.30535983166533,2.54671008852559,21.6526602041821,0,1.30535983166533,2.54671008852559,"P10E1","Control",3
"Q26",2015,22.1557014709465,0,2.85258296735012,3.78554437490724,18.2814997804767,0,0.655610036151407,1.79480587793847,18.2814997804767,0,0.655610036151407,1.79480587793847,"P10E1","Control",3
"Q26",2016,26.9376536646506,0,1.1716950157719,3.2838119739019,23.4720263691927,0,1.44576250071436,2.29408960545358,23.4720263691927,0,1.44576250071436,2.29408960545358,"P10E1","Control",3
"Q3",2011,44.6081907482806,0,0.57042849415421,1.79228316066345,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q3",2012,47.865524345107,0,0.935734022211864,1.00149571482261,35.2021962018491,0,0.859861722797697,1.22807953346116,35.2021962018491,0,0.859861722797697,1.22807953346116,"E1","Control",1
"Q3",2013,44.0198289976377,0,1.15323653293519,1.87976439917734,43.6866548612205,0,0.992780907705396,1.05575902527459,43.6866548612205,0,0.992780907705396,1.05575902527459,"E1","Control",1
"Q3",2014,39.9143704404034,0.10108134398476,0.86368673457814,2.20141407329604,33.9488313656109,0,0.654548936817782,1.50524468996011,33.9488313656109,0,0.654548936817782,1.50524468996011,"E1","Control",1
"Q3",2015,37.5659148575097,0,0.272328451871005,1.47689888493248,39.4464254275483,0.0608752823728509,0.239867552145703,0.975644874650589,39.4464254275483,0.0608752823728509,0.239867552145703,0.975644874650589,"E1","Control",1
"Q3",2016,55.8114101596626,0.0025,0.2396268108432,1.4046914497345,40.9143834906289,0,0.194098575930345,0.937624141957049,40.9143834906289,0,0.194098575930345,0.937624141957049,"E1","Control",1
"Q4",2011,28.8636585312484,0.189569886237285,2.13957417393866,0.981434970804875,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q4",2012,25.7070886175749,0.285919110610475,3.76548511873121,0.74899225614585,23.5211111017742,0.243277831758084,2.56431068377199,0.846575849942595,23.5211111017742,0.243277831758084,2.56431068377199,0.846575849942595,"E1","Control",1
