"quad","year","obs.ARTR","obs.HECO","obs.POSE","obs.PSSP","pred.ARTR","pred.HECO","pred.POSE","pred.PSSP","pred.trt.ARTR","pred.trt.HECO","pred.trt.POSE","pred.trt.PSSP","Group","Treatment","GroupCode"
"Q1",2011,0,2.69273319505584,0.80033765512487,1.2438590599162,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q1",2012,0.005,2.26393905355645,1.21832880570329,1.37315651419223,0,2.63169883959756,1.36994284896493,1.47997424081146,0,2.63169883959756,1.36994284896493,1.47997424081146,"E1","Control",1
"Q1",2013,0,4.47503322598996,1.3639979273431,1.96278258273455,0.0466801363630089,3.23316175190605,1.39527367518946,2.28084217005287,0.0466801363630089,3.23316175190605,1.39527367518946,2.28084217005287,"E1","Control",1
"Q1",2014,0.27774940915213,3.12777773558283,0.594623384771915,1.26130998664409,0,6.19276266555941,1.00123775294414,2.54875972071082,0,6.19276266555941,1.00123775294414,2.54875972071082,"E1","Control",1
"Q1",2015,0.27048965303501,2.24129983266294,0.76395192913724,1.21038418171222,0.692419774169892,1.998784026314,0.353478349607922,1.01259769214632,0.692419774169892,1.998784026314,0.353478349607922,1.01259769214632,"E1","Control",1
"Q1",2016,0.0025,3.5627136624929,0.6992200493154,1.0299079136793,0.0878274821688461,2.62146700108319,0.686282505446498,1.27328471461398,0.0878274821688461,2.62146700108319,0.686282505446498,1.27328471461398,"E1","Control",1
"Q19",2011,11.1328748331145,4.57145292099074,0.87983487959423,2.28122466228657,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q19",2012,8.87630751005706,3.61057220894088,1.96792330395668,1.26582244191964,14.5458108197301,3.25355113011506,1.69353127236544,1.81780152566718,14.5458108197301,3.25355113011506,1.69353127236544,1.81780152566718,"P7E1","Control",6
"Q19",2013,11.6197628874794,2.66811638657816,1.87609084955345,1.41524875949835,13.224703493323,4.07430149208689,2.60276524348,1.66723096997413,13.224703493323,4.07430149208689,2.60276524348,1.66723096997413,"P7E1","Control",6
"Q19",2014,13.2861158082711,4.06476963023456,2.77818033060744,3.11517764623825,18.6211799927692,3.43572256032038,1.57068339963595,1.47993004133098,18.6211799927692,3.43572256032038,1.57068339963595,1.47993004133098,"P7E1","Control",6
"Q19",2015,14.6738634142187,2.48371127262263,1.55730329676258,1.18504699764101,17.5348100757522,2.11553174786307,1.08183150875976,1.29671491873397,17.5348100757522,2.11553174786307,1.08183150875976,1.29671491873397,"P7E1","Control",6
"Q19",2016,21.9962885189458,3.2139803420734,1.6826398726694,1.6486958709885,19.9268750789329,2.68022084347577,1.10236396030378,0.988476289000946,19.9268750789329,2.68022084347577,1.10236396030378,0.988476289000946,"P7E1","Control",6
"Q2",2011,44.8649206033973,0,1.98391896325216,0.410506980445855,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q2",2012,45.3606029189328,0,4.14181963641317,0.531810023924745,36.44217439642,0,1.93542127369243,0.304411636037958,36.44217439642,0,1.93542127369243,0.304411636037958,"E1","Control",1
"Q2",2013,36.0664993779588,0,4.39045242194401,1.41073893685379,42.4224485929579,0,2.2467427057559,0.287723117280946,42.4224485929579,0,2.2467427057559,0.287723117280946,"E1","Control",1
"Q2",2014,35.3406744598887,0,2.60597263245204,1.53761985425987,36.7819312059078,0,1.54265007106309,1.32348329465973,36.7819312059078,0,1.54265007106309,1.32348329465973,"E1","Control",1
"Q2",2015,42.6610619343245,0,1.09942742385413,0.283750309493985,34.8743390291832,0,0.499186843975456,0.67255824007623,34.8743390291832,0,0.499186843975456,0.67255824007623,"E1","Control",1
"Q2",2016,48.4979321990147,0,0.7055273557813,0.5015817360716,55.7686890505769,0,0.509996275971555,0.12604676277438,55.7686890505769,0,0.509996275971555,0.12604676277438,"E1","Control",1
"Q20",2011,20.4954093749819,1.47434813381886,1.78073293678212,0.744717376125505,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q20",2012,22.6925925996165,1.20754440048142,2.64371681762893,0.73564715793218,22.8826035249078,1.30695690089313,2.87812788502184,0.716607392308449,22.8826035249078,1.30695690089313,2.87812788502184,0.716607392308449,"P7E1","Control",6
"Q20",2013,22.8549042823288,1.52991099669368,3.80562695719938,1.09973294290848,26.0967888959004,1.21595825386936,3.36597543780698,1.02248544819982,26.0967888959004,1.21595825386936,3.36597543780698,1.02248544819982,"P7E1","Control",6
"Q20",2014,25.2582540791018,0.990377349970864,4.41994047232071,0.95630445814615,27.323768253869,1.91114678517233,2.61343749183627,1.3477801598117,27.323768253869,1.91114678517233,2.61343749183627,1.3477801598117,"P7E1","Control",6
"Q20",2015,25.8459245696226,0.45523464089424,1.51943014503444,0.28834378936096,27.0524055877157,0.606086816215703,1.36196470306326,0.811789983217896,27.0524055877157,0.606086816215703,1.36196470306326,0.811789983217896,"P7E1","Control",6
"Q20",2016,32.0892436428401,1.1113917051826,2.2726570337068,0.4386601386227,37.9687110134696,0.767304049835796,0.824435525004735,0.390502131637138,37.9687110134696,0.767304049835796,0.824435525004735,0.390502131637138,"P7E1","Control",6
"Q21",2011,0,0.0615882674069601,1.00401575642837,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q21",2012,0,0.225926671589525,1.78210555137544,0.0381246383271149,0,0.151158741936196,1.89891707703392,0.00819121474619653,0,0.151158741936196,1.89891707703392,0.00819121474619653,"P7E1","Control",6
"Q21",2013,0.00249999999999986,0.15967249174053,2.01585318698824,0.0641162353162001,0,0.306679032501377,3.0519075031605,0.0612433095853282,0,0.306679032501377,3.0519075031605,0.0612433095853282,"P7E1","Control",6
"Q21",2014,0,0.196380190153345,1.10999834335595,0,0,0.334001566814411,1.99013132213189,0,0,0.334001566814411,1.99013132213189,0,"P7E1","Control",6
"Q21",2015,0.490939867034461,0.55496034362998,0.844552428670445,0,0,0.196592873086257,0.680857472101826,0,0,0.196592873086257,0.680857472101826,0,"P7E1","Control",6
"Q21",2016,2.0741573905885,0.3467864328879,0.6230203169512,0,0.607027044664681,0.535415907434598,0.653139009560859,0,0.607027044664681,0.535415907434598,0.653139009560859,0,"P7E1","Control",6
"Q22",2011,0,2.59751082490505,3.04816250956604,2.85037551410925,NA,NA,NA,NA,NA,NA,NA,NA,"P7E1","Control",6
"Q22",2012,0,2.6745946701031,3.38283706861596,1.91656264598772,0,2.51761417351177,5.02302985141374,3.16218396082647,0,2.51761417351177,5.02302985141374,3.16218396082647,"P7E1","Control",6
"Q22",2013,0,2.62196313626916,3.94077559412774,2.52875926334998,0,3.24116414660349,5.22154542535016,3.0426011507362,0,3.24116414660349,5.22154542535016,3.0426011507362,"P7E1","Control",6
"Q22",2014,0,5.5590581307339,3.69837954409053,3.93699931506478,0,3.78194969597886,3.52329937830227,3.23071039704713,0,3.78194969597886,3.52329937830227,3.23071039704713,"P7E1","Control",6
"Q22",2015,0,1.83270994194369,0.923235006675135,1.05361410234126,0,3.15011633468675,1.67486698832757,2.81236559223676,0,3.15011633468675,1.67486698832757,2.81236559223676,"P7E1","Control",6
"Q22",2016,0.0075,3.0429486422202,1.0120122671418,2.1705588060143,0,2.25710683756208,1.02865928899502,1.25457198468212,0,2.25710683756208,1.02865928899502,1.25457198468212,"P7E1","Control",6
"Q23",2011,0.564945145976625,2.85063737914029,6.53304399374297,1.78301765676542,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q23",2012,1.08168152524853,2.43171678501334,10.903028843102,2.3261649717867,0.826454704074873,2.50313626360876,8.91738595048351,1.38488856801174,0.826454704074873,2.50313626360876,8.91738595048351,1.38488856801174,"P10E1","Control",3
"Q23",2013,0.329839375041685,2.09405628080526,9.96545493721485,1.49471202045523,2.11843020009418,2.809471399822,12.526951139078,2.45145739498765,2.11843020009418,2.809471399822,12.526951139078,2.45145739498765,"P10E1","Control",3
"Q23",2014,1.0220288958885,4.52172962222007,5.22726114231949,3.29640385357783,0.761741442339866,2.65403205093738,6.38363133904564,1.50015553072819,0.761741442339866,2.65403205093738,6.38363133904564,1.50015553072819,"P10E1","Control",3
"Q23",2015,0,2.87011524879078,0.122415885,0.855579132244835,1.52853661793087,2.51995052274716,1.43050920857386,1.73740470666044,1.52853661793087,2.51995052274716,1.43050920857386,1.73740470666044,"P10E1","Control",3
"Q23",2016,0.005,2.3257834124325,0.173865383001,0.5109726564766,0,2.87547364518706,0.117505527982482,0.830962046210076,0,2.87547364518706,0.117505527982482,0.830962046210076,"P10E1","Control",3
"Q24",2011,13.660704878039,0.261793130679045,1.0737630086281,0.53752622138415,NA,NA,NA,NA,NA,NA,NA,NA,"P10E1","Control",3
"Q24",2012,12.4931322689537,0.25818129575274,1.4217416089527,0.361362822598265,15.4013454937564,0.0740777048718029,0.903321591834617,0.302504509259728,15.4013454937564,0.0740777048718029,0.903321591834617,0.302504509259728,"P10E1","Control",3
